Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0.3, 25.9, 11.45, 2.37, 3.23, -9.08, 0.04, 0, -0.21, 
5, 7, eco2, 1, 8080, 0.2, 25.4, 46.7, 9.19, 13.09, -37.51, 0.04, 0, 1.47, 
5, 7, eco3, 2, 7090, 0.2, 24.3, 59.15, 12.14, 17.08, -47, 0.04, 0, 1.53, 
5, 7, eco4, 3, 7250, 0.1, 23.1, 60.27, 13.14, 18.03, -47.13, 0.04, 0, 1.76, 
5, 7, eco5, 4, 6494, 0.1, 21.3, 50.93, 5.84, 10.39, -45.08, 0.04, 0, 0.96, 
5, 7, eco6, 5, 12796, 0.2, 18.5, 59.76, 9.59, 14.74, -50.18, 0.04, 0, 1.47, 
5, 7, eco7, 6, 7385, 0.3, 17.4, 67, 13.65, 19.21, -53.34, 0.04, 0, 1.96, 
5, 7, eco8, 7, 1197, 0.3, 16.7, 37.26, 9.13, 12.13, -28.14, 0.04, 0, 1.08, 
5, 7, eco9, 8, 47, 0.3, 15.7, 62.17, 15.72, 20.8, -46.44, 0.04, 0, 2.74, 
5, 8, eco1, 0, 925, 0.2, 24.7, 10.82, 2.12, 2.94, -8.7, 0.04, 0, -0.17, 
5, 8, eco2, 1, 8080, 0.2, 24.2, 45.54, 6.12, 10.13, -39.42, 0.04, 0, 0.92, 
5, 8, eco3, 2, 7090, 0.1, 23.2, 56.44, 8.09, 13.08, -48.34, 0.04, 0, 0.95, 
5, 8, eco4, 3, 7250, 0.1, 22.1, 57.26, 8.22, 13.23, -49.04, 0.04, 0, 1.08, 
5, 8, eco5, 4, 6494, 0.1, 20.2, 44.68, 4.27, 8.33, -40.41, 0.04, 0, 0.6, 
5, 8, eco6, 5, 12796, 0.1, 17.5, 53.9, 6.1, 10.96, -47.8, 0.04, 0, 0.91, 
5, 8, eco7, 6, 7385, 0.1, 16.4, 62.9, 8.02, 13.65, -54.88, 0.04, 0, 1.22, 
5, 8, eco8, 7, 1197, 0.2, 15.7, 34.73, 5.74, 8.76, -28.98, 0.04, 0, 0.7, 
5, 8, eco9, 8, 47, 0.2, 14.7, 58.79, 8.74, 14.05, -50.05, 0.04, 0, 1.7, 
5, 9, eco1, 0, 925, 1.1, 21.3, 41.18, 2.67, 6.51, -38.51, 0.04, 0, 0.23, 
5, 9, eco2, 1, 8080, 1.4, 20.8, 68.95, 7.66, 13.85, -61.29, 0.05, 0, 0.98, 
5, 9, eco3, 2, 7090, 1.6, 19.7, 78.97, 11.3, 18.23, -67.67, 0.05, 0, 1.06, 
5, 9, eco4, 3, 7250, 1.7, 18.6, 78.66, 12.09, 18.82, -66.57, 0.05, 0, 1.19, 
5, 9, eco5, 4, 6494, 1.8, 16.7, 72.43, 7.7, 14.15, -64.73, 0.05, 0, 0.94, 
5, 9, eco6, 5, 12796, 1.5, 13.7, 64.09, 9.28, 14.79, -54.81, 0.05, 0, 1.01, 
5, 9, eco7, 6, 7385, 1.8, 12.7, 60.86, 13.49, 18.28, -47.37, 0.05, 0, 1.3, 
5, 9, eco8, 7, 1197, 1.7, 11.7, 56.05, 10.05, 14.8, -46, 0.05, 0, 0.97, 
5, 9, eco9, 8, 47, 1.6, 10.8, 51.19, 13.54, 17.65, -37.66, 0.05, 0, 1.53, 
5, 10, eco1, 0, 925, 0.8, 15.5, 45.64, 2.85, 7.12, -42.79, 0.04, 0, 0.41, 
5, 10, eco2, 1, 8080, 0.8, 15, 65.57, 8.15, 13.91, -57.42, 0.04, 0, 0.86, 
5, 10, eco3, 2, 7090, 0.9, 13.9, 70.32, 12.58, 18.45, -57.74, 0.04, 0, 0.93, 
5, 10, eco4, 3, 7250, 1.1, 12.7, 66.03, 14.66, 19.77, -51.36, 0.04, 0, 1.07, 
5, 10, eco5, 4, 6494, 1.2, 10.8, 56.61, 10.41, 14.85, -46.2, 0.04, 0, 0.95, 
5, 10, eco6, 5, 12796, 1, 7.8, 44.44, 12.46, 15.56, -31.98, 0.04, 0, 0.92, 
5, 10, eco7, 6, 7385, 1.1, 6.7, 39.81, 18.83, 20.82, -20.98, 0.04, 0, 1.13, 
5, 10, eco8, 7, 1197, 1.1, 5.8, 34.78, 11, 13.47, -23.77, 0.04, 0, 0.74, 
5, 10, eco9, 8, 47, 1.1, 5, 30.38, 16.12, 17.86, -14.26, 0.04, 0, 1.02, 
5, 11, eco1, 0, 925, 15.4, 11.7, 43.91, 22.3, 22.41, -21.61, 0.1, 0.13, 0.18, 
5, 11, eco2, 1, 8080, 17.6, 11.2, 54.82, 28.7, 28.41, -26.12, 0.11, 0.14, 4.16, 
5, 11, eco3, 2, 7090, 20.6, 10, 55.92, 36.71, 35.94, -19.22, 0.12, 0.29, 4.4, 
5, 11, eco4, 3, 7250, 22.2, 8.8, 50.45, 32.22, 31.23, -18.23, 0.13, 0.32, 4.47, 
5, 11, eco5, 4, 6494, 21.6, 6.9, 40.91, 24.63, 23.72, -16.28, 0.13, 0.32, 1.6, 
5, 11, eco6, 5, 12796, 15.3, 4.3, 30.37, 34.11, 32.29, 3.74, 0.1, 0.03, 3.98, 
5, 11, eco7, 6, 7385, 17, 3.2, 26.38, 33.32, 31.36, 6.94, 0.11, 0.03, 4.12, 
5, 11, eco8, 7, 1197, 16, 2.4, 22.88, 32.99, 31.26, 10.11, 0.1, 0.03, 3.35, 
5, 11, eco9, 8, 47, 14.4, 1.7, 19.71, 35.31, 34.43, 15.6, 0.1, 0, 3.14, 
5, 12, eco1, 0, 925, 0.5, 8.6, 19.75, 7.42, 8.42, -12.33, 0.04, 0, 0.24, 
5, 12, eco2, 1, 8080, 0.6, 8.3, 35.57, 24.17, 23.98, -11.41, 0.04, 0, 2.66, 
5, 12, eco3, 2, 7090, 0.7, 7.3, 40.4, 35.71, 35.05, -4.68, 0.04, 0, 2.83, 
5, 12, eco4, 3, 7250, 0.8, 6.2, 31.75, 25.38, 24.91, -6.36, 0.04, 0, 2.81, 
5, 12, eco5, 4, 6494, 0.8, 4.2, 21.25, 17.04, 16.71, -4.21, 0.04, 0, 1.01, 
