Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -262.3, 4047.6, 11558.3, 383.4, 38.3, 67.5, 91.3, 12.91, 237.1, 6.7, 386, 38.6, 5042, 504.2, 2866.4, 59.6, 48.5, 126.8, 6.2, 8.3, 1044.1, 851.1, 927.6, 1224.7, 9.3, 1, 13.6, 5.6, 13.3, 0.5, 0.3, 9.1, 0, 0.4, 32.5, 53.4, 36.1, 49.1, 0.1, 1, 0, 0, 2.6, 0.7, -1, 0, 4.57, 3.17, 1.01, 62.2, 1.3, 3.3, 0.7, 193.8, 0.22, 0, 
5, eco2, 1, 8080, -382.1, 6271.1, 16763.8, 595.7, 59.6, 99.6, 136, 10.21, 356.6, 11.8, 569, 56.9, 7315.8, 731.6, 3267, 120, 65, 140.7, 8.8, 11.1, 1228.3, 1432.4, 1623.3, 1987.1, 13.4, 1.5, 19, 8.4, 14.7, 1, 0.3, 9.2, 0, 0.5, 40.9, 93, 64.2, 80.2, 0.1, 1, 0, 0, 3.8, 2.2, -2.2, 0, 4.79, 2.3, 1.5, 102.6, 2.1, 5.1, 1.1, 298.6, 0.17, 0, 
5, eco3, 2, 7090, -350.4, 9487.5, 22195.2, 654.8, 65.5, 110.6, 181.6, 14.48, 530.1, 16.9, 646, 64.6, 9796.3, 979.6, 3659.3, 175.8, 73.6, 158.8, 9.9, 12.4, 1665.4, 2140.3, 2636.3, 3045.4, 15.2, 1.7, 25.3, 10.8, 16.3, 1.4, 0.4, 10.5, 0, 0.5, 63.5, 141.5, 105.5, 123, 0.1, 1.1, 0, 0, 5.7, 3.2, -3.5, 0, 5.19, 3.97, 2.68, 1.6, 0.1, 5.7, 1.2, 459.4, 0.24, 0, 
5, eco4, 3, 7250, -340.5, 8369.4, 23706.6, 612.2, 61.2, 106.4, 191.8, 14.33, 481.3, 15, 615, 61.5, 10535.8, 1053.6, 3818, 177.2, 72.1, 162.3, 9.4, 12.3, 1688, 2034.2, 2338, 2309.2, 14.6, 1.6, 27.9, 10.6, 17, 1.3, 0.4, 10.8, 0, 0.5, 63.8, 131.8, 93.2, 93.4, 0.1, 1.1, 0, 0, 5.4, 2.4, -3, 0, 5.51, 4.02, 2.84, 0, 0, 5.3, 1.2, 408.3, 0.24, 0, 
5, eco5, 4, 6494, -336, 5950.2, 21395.8, 512.7, 51.3, 91.3, 165.2, 11.24, 356.4, 10, 559.1, 55.9, 9499.5, 950, 3527.8, 141.3, 66.8, 164.6, 7.8, 11.8, 1521.5, 1500.2, 1745.1, 1183.4, 14.5, 1.5, 27.6, 6.8, 16, 0.9, 0.3, 11.2, 0, 0.5, 54.9, 94.8, 67.9, 48, 0.1, 1, 0, 0, 3.9, 1.6, -1.7, 0, 5.56, 4.19, 2.51, 0, 0, 4.6, 1.2, 289.1, 0.19, 0, 
5, eco6, 5, 12796, -221.5, 8386.8, 23948.7, 451.8, 45.2, 71.7, 178.1, 8.39, 472, 12.2, 529.1, 52.9, 10731, 1073.1, 3497.8, 187.6, 57.5, 165.5, 5.6, 10, 1448.1, 2161.6, 2427.8, 2349.3, 15.8, 1.6, 36, 5.7, 16, 1, 0.3, 12.3, 0, 0.4, 48.7, 132.9, 98.1, 94.8, 0.1, 1.1, 0, 0, 3.2, 2.9, -2.4, 0, 4.74, 5.19, 1.8, 0.2, 0, 4.7, 1.3, 395.9, 0.14, 0, 
5, eco7, 6, 7385, -156.8, 9498, 25609.5, 432.1, 43.2, 65.3, 191.1, 10.44, 535.2, 14.5, 505, 50.5, 11537.4, 1153.7, 3556.3, 213.9, 51.7, 159.8, 4.8, 8.9, 1512.1, 2509.4, 2575.2, 2901.3, 15.5, 1.5, 41, 6.3, 16.4, 1.1, 0.3, 12.2, 0, 0.4, 52.6, 154.5, 105.9, 117, 0.1, 1.2, 0, 0, 3.6, 3.7, -2.8, 0, 5.04, 6.63, 2.58, 0, 0, 4.8, 1.3, 453.4, 0.17, 0, 
5, eco8, 7, 1197, -90.8, 8886.1, 22523, 320.3, 32, 57.9, 167, 15.77, 512.8, 12.5, 446.3, 44.6, 10130.1, 1013, 3291.8, 209.1, 52.6, 156, 4.4, 8.1, 1725.9, 2603.2, 2340.5, 2216.6, 13.7, 1.4, 35.9, 5.5, 15.3, 1.1, 0.3, 12.2, 0, 0.3, 69.9, 155.3, 97, 89.4, 0.1, 0.9, 0, 0, 3.7, 3.2, -2.1, 0, 5, 8.16, 3.58, 0, 0, 3.4, 1.1, 440, 0.26, 0, 
5, eco9, 8, 47, -89.4, 12193, 17123.9, 335.6, 33.6, 55.6, 129.1, 10.48, 637.4, 13.8, 409.8, 41, 7639.2, 763.9, 2204.4, 204.7, 48, 106.5, 4, 7.1, 1289.6, 2913.6, 2909.4, 5080.3, 12, 1.2, 25.7, 4, 10, 1, 0.2, 7.7, 0, 0.3, 56.6, 180.2, 124, 203.9, 0.1, 0.6, 0, 0, 3.2, 3.7, -2.7, 0, 4.9, 4.78, 2.58, 0, 0, 3.5, 1, 583.5, 0.17, 0, 
10, eco1, 0, 925, -179, 3854.9, 13767.2, 364.8, 36.5, 100.1, 106.1, 12.42, 237.6, 7.3, 561.8, 56.2, 5909.7, 591, 3087.6, 97, 76.3, 111.4, 12.9, 16.1, 881.4, 845.4, 903, 1225.2, 13.5, 1.5, 15.9, 6.6, 13.5, 1, 0.4, 4.5, 0.1, 0.7, 26.3, 61.4, 30.5, 49.4, 0.1, -0.1, 0, 0, 2.9, 1.3, -1.5, 0, 4.69, 4.75, 1.16, 0, 0, 2.8, 1.1, 185.7, 0.21, 0, 
10, eco2, 1, 8080, -254.5, 5878, 19799.3, 534.2, 53.4, 142.8, 156.7, 9.3, 354.3, 11.9, 795.6, 79.6, 8517.7, 851.8, 3571, 171.6, 101.8, 140.2, 18.2, 21.5, 1074.8, 1337.9, 1475.7, 1989.5, 18.7, 2.1, 22, 9.8, 14.8, 1.6, 0.5, 5, 0.1, 0.9, 32.2, 102.2, 54.1, 80.9, 0.2, -0.3, 0, 0, 3.6, 3.4, -2.5, 0, 4.94, 3.42, 2.2, 1, 0, 4.1, 1.5, 285.2, 0.16, 0, 
10, eco3, 2, 7090, -228.3, 8760.6, 25045.1, 590.4, 59, 158.1, 200.3, 13.85, 520.4, 16.3, 888.9, 88.9, 10893.1, 1089.3, 4057.7, 242.3, 117, 159.7, 20.8, 24.5, 1394.7, 2017.2, 2299.6, 3049.1, 20.9, 2.4, 28.2, 12.1, 16.3, 2.2, 0.6, 5.7, 0.1, 1.1, 46.7, 157.2, 89, 124.1, 0.2, -0.3, 0, -0.1, 4.9, 4.8, -3.5, 0, 5.24, 5.88, 3.91, 0, 0, 4.5, 1.7, 438.3, 0.24, 0, 
