Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 26, 1566, 0, 15119.5572445035, 243, 21, 210, 0, 0, 0, 0, 0, 46, 102, 2, 1, 12, 1, 0, 15, 27, 0, 0, 0, 0, 3, 360, 14, 0, 422, 7, 2, 0, 62, 15, 1, 0, 0, 2460.16440724134, 108.604800319672, 1766.22120519876, 0, 0, 0, 0, 0, 316.418400931358, 552.484801626205, 12.4416000366211, 5.24880001544952, 62.694000184536, 3.75840001106262, 0, 171.298800504208, 242.838000714779, 0, 0, 0, 0, 16.9452000498772, 2910.29760856628, 99.8892002940178, 0, 5493.51721616983, 49.118400144577, 7.84080002307892, 0, 703.66320207119, 132.67800039053, 3.43440001010895, 0, 0, 
1, 3, PIF_CC_30, 23, 882, 0, 18079.3296532154, 424, 188, 24, 0, 0, 0, 0, 3, 170, 30, 7, 0, 10, 0, 0, 0, 0, 0, 15, 0, 0, 0, 3, 3, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 11665.8468343377, 2829.58920832872, 138.218400406837, 0, 0, 0, 0, 10.0116000294685, 2913.24600857496, 163.684800481796, 35.1216001033783, 0, 88.4844002604485, 0, 0, 0, 0, 0, 185.749200546741, 0, 0, 0, 10.5300000309944, 13.932000041008, 0, 8.16480002403259, 0, 0, 0, 16.750800049305, 0, 0, 0, 0, 
1, 5, PIF_CC_32, 15, 823, 0, 13430.1888395309, 245, 283, 19, 0, 0, 0, 0, 28, 140, 28, 9, 0, 5, 0, 0, 0, 0, 0, 9, 0, 0, 0, 20, 0, 0, 4, 0, 0, 0, 22, 11, 0, 0, 0, 4989.17881468535, 5576.59081641436, 121.435200357437, 0, 0, 0, 0, 185.392800545692, 1828.59120538235, 151.761600446701, 52.2288001537323, 0, 44.8740001320839, 0, 0, 0, 0, 0, 88.8732002615929, 0, 0, 0, 100.958400297165, 0, 0, 14.7744000434875, 0, 0, 0, 219.996000647545, 55.5336001634598, 0, 0, 0, 
1, 7, PIF_CC_34, 31, 1646, 0, 25063.538473773, 468, 562, 37, 0, 0, 0, 0, 96, 332, 31, 24, 0, 6, 0, 0, 0, 0, 5, 17, 0, 0, 0, 18, 0, 0, 11, 11, 7, 0, 18, 3, 0, 0, 0, 8863.441226089, 9904.42082915306, 229.780800676346, 0, 0, 0, 0, 787.417202317715, 4200.88681236506, 156.394800460339, 118.033200347424, 0, 81.4860002398491, 0, 0, 0, 0, 21.1572000622749, 274.136400806904, 0, 0, 0, 85.7304002523422, 0, 0, 60.6204001784325, 64.1196001887322, 33.8256000995636, 0, 165.693600487709, 16.3944000482559, 0, 0, 0, 
1, 2, PIF_PCT_29, 38, 1351, 76, 20541.4704604626, 446, 47, 229, 0, 0, 0, 2, 0, 19, 7, 9, 0, 25, 0, 0, 0, 0, 0, 2, 0, 0, 0, 38, 1, 0, 602, 0, 0, 0, 0, 0, 0, 0, 0, 8445.25442485809, 374.544001102447, 2110.60080621243, 0, 0, 0, 14.5152000427246, 0, 137.959200406075, 28.6092000842094, 44.1612001299858, 0, 196.214400577545, 0, 0, 0, 0, 0, 12.8628000378609, 0, 0, 0, 223.94880065918, 5.28120001554489, 0, 8947.51922633648, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 18, 434, 16, 4685.16961379051, 23, 0, 33, 0, 0, 0, 0, 0, 1, 0, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 3, 0, 369, 0, 0, 0, 0, 0, 0, 0, 0, 199.422000586987, 0, 245.818800723553, 0, 0, 0, 0, 0, 4.1796000123024, 0, 0, 0, 58.6116001725197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54.2376001596451, 13.8348000407219, 0, 4109.06521209478, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 18, 685, 116, 14613.534043014, 280, 368, 5, 0, 0, 0, 11, 26, 56, 1, 16, 0, 26, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 5, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 5097.55681500435, 7481.19242202044, 35.7372001051903, 0, 0, 0, 189.313200557232, 281.847600829601, 702.205202066898, 3.04560000896454, 85.3740002512932, 0, 668.800801968575, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 9.03960002660751, 34.1820001006126, 0, 11.4372000336647, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 15, 627, 42, 12718.0044374347, 259, 317, 45, 0, 0, 0, 0, 0, 24, 8, 4, 0, 2, 0, 0, 0, 0, 0, 3, 0, 0, 0, 5, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 5424.69961596727, 6658.10281959772, 309.808800911903, 0, 0, 0, 0, 0, 135.270000398159, 36.1908001065254, 22.129200065136, 0, 11.4372000336647, 0, 0, 0, 0, 0, 91.7568002700806, 0, 0, 0, 18.4356000542641, 6.12360001802444, 0, 4.05000001192093, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 58, 1058, 1022, 19347.0120569468, 567, 10, 462, 0, 0, 0, 4, 0, 29, 25, 0, 0, 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 485, 19, 0, 460, 0, 0, 0, 0, 0, 0, 0, 0, 7734.75482276678, 51.1920001506805, 3863.60281137228, 0, 0, 0, 21.4488000631332, 0, 197.380800580978, 71.4096002101898, 0, 0, 143.272800421715, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3040.54560894966, 189.410400557518, 0, 4033.99441187382, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 15, 303, 271, 5188.40641527176, 156, 7, 140, 0, 0, 0, 0, 0, 1, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 137, 3, 0, 122, 0, 0, 0, 0, 0, 0, 0, 0, 1770.62760521173, 38.977200114727, 1348.29360396862, 0, 0, 0, 0, 0, 4.30920001268387, 9.20160002708435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 890.125202620029, 13.8024000406265, 0, 1113.06960327625, 0, 0, 0, 0, 0, 0, 0, 0, 
