Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 33, FED_SGH_12, 38, 458, 678, 9198.97562707663, 191, 10, 250, 0, 0, 0, 0, 0, 9, 37, 0, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 300, 17, 0, 315, 0, 0, 0, 0, 0, 0, 0, 0, 1597.38480470181, 64.8324001908302, 2184.73200643063, 0, 0, 0, 0, 0, 49.6692001461983, 94.9320002794266, 0, 0, 35.186400103569, 0, 0, 0, 0, 0, 7.80840002298355, 0, 0, 0, 1876.05720552206, 178.783200526237, 0, 3109.59000915289, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 16, 356, 290, 5896.18441735506, 166, 16, 168, 0, 0, 0, 0, 0, 6, 14, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 122, 2, 0, 146, 0, 0, 0, 0, 0, 0, 0, 0, 1856.97360546589, 130.831200385094, 1751.44680515528, 0, 0, 0, 0, 0, 23.3604000687599, 24.5268000721931, 0, 0, 71.9928002119064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 602.186401772499, 7.38720002174377, 0, 1427.4792042017, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, FED_SGH_14, 9, 97, 154, 1853.96040545702, 36, 1, 54, 0, 0, 0, 0, 0, 1, 15, 1, 0, 4, 0, 0, 0, 0, 0, 2, 0, 0, 0, 79, 0, 0, 58, 0, 0, 0, 0, 0, 0, 0, 0, 263.088000774384, 5.54040001630783, 477.608401405811, 0, 0, 0, 0, 0, 3.20760000944138, 56.2140001654625, 4.79520001411438, 0, 35.3808001041412, 0, 0, 0, 0, 0, 15.2928000450134, 0, 0, 0, 528.444001555443, 0, 0, 464.389201366901, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, PNIF_SG_14, 10, 106, 163, 1848.42000544071, 40, 7, 59, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 285.184800839424, 42.9300001263618, 465.393601369858, 0, 0, 0, 0, 0, 6.73920001983643, 3.75840001106262, 7.29000002145767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 569.397601675987, 0, 0, 467.726401376724, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, FED_SGH_16, 27, 844, 270, 19731.5352580786, 469, 290, 75, 0, 0, 0, 0, 8, 239, 9, 5, 0, 9, 0, 0, 0, 0, 0, 1, 0, 0, 0, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 10414.2996306539, 4716.53281388283, 574.9056016922, 0, 0, 0, 0, 47.6928001403809, 3749.71681103706, 40.3380001187325, 40.3704001188278, 0, 114.436800336838, 0, 0, 0, 0, 0, 3.53160001039505, 0, 0, 0, 26.2116000771523, 0, 0, 3.49920001029968, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 11, 318, 108, 6660.01441960335, 186, 96, 25, 0, 0, 0, 0, 1, 82, 5, 3, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 11, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4427.07121303081, 1132.347603333, 179.852400529385, 0, 0, 0, 0, 7.90560002326965, 664.91280195713, 15.519600045681, 13.7376000404358, 0, 5.92920001745224, 0, 0, 0, 0, 0, 145.767600429058, 0, 0, 0, 46.3644001364708, 3.69360001087189, 0, 16.9128000497818, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 13, 0, 195, 1420.96680418253, 50, 1, 61, 0, 0, 0, 0, 0, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 419.126401233673, 3.14280000925064, 425.50920125246, 0, 0, 0, 0, 0, 5.63760001659393, 11.7936000347137, 0, 0, 23.0688000679016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182.96280053854, 0, 0, 349.725601029396, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 29, 9, 476, 7755.87962282896, 200, 163, 30, 0, 0, 0, 0, 3, 44, 9, 11, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4731.59881392717, 2304.28800678253, 208.850400614738, 0, 0, 0, 0, 26.3736000776291, 244.587600719929, 36.1908001065254, 59.0652001738548, 0, 37.1952001094818, 0, 0, 0, 0, 0, 80.0280002355576, 0, 0, 0, 4.73040001392365, 22.9716000676155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 18, HAND_45, 23, 9, 435, 6010.13521769047, 153, 129, 17, 0, 0, 0, 2, 7, 87, 6, 12, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2772.72720816135, 2145.7548063159, 80.3520002365112, 0, 0, 0, 8.16480002403259, 35.8992001056671, 749.379602205753, 15.4224000453949, 45.1332001328468, 0, 28.7064000844955, 0, 0, 0, 0, 0, 87.1884002566338, 0, 0, 0, 37.3248001098633, 4.0824000120163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 32, HAND_11, 19, 4, 199, 1414.29240416288, 44, 2, 45, 0, 0, 0, 0, 0, 1, 5, 1, 0, 5, 0, 0, 0, 0, 0, 4, 0, 0, 0, 48, 8, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 435.229201281071, 4.40640001296997, 237.135600697994, 0, 0, 0, 0, 0, 3.01320000886917, 14.3856000423431, 4.89240001440048, 0, 18.3060000538826, 0, 0, 0, 0, 0, 30.8448000907898, 0, 0, 0, 213.548400628567, 29.9376000881195, 0, 422.593201243878, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 34, HAND_13, 40, 1, 343, 2104.18560619354, 38, 0, 76, 0, 0, 0, 2, 0, 1, 10, 0, 0, 8, 0, 0, 0, 0, 0, 1, 0, 0, 0, 102, 18, 0, 88, 0, 0, 0, 0, 0, 0, 0, 0, 243.129600715637, 0, 332.164800977707, 0, 0, 0, 4.82760001420975, 0, 4.2768000125885, 27.1512000799179, 0, 0, 43.2540001273155, 0, 0, 0, 0, 0, 10.3680000305176, 0, 0, 0, 441.514801299572, 110.192400324345, 0, 887.306402611733, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 36, HAND_15, 22, 10, 271, 2372.55480698347, 66, 37, 23, 0, 0, 0, 3, 4, 48, 1, 9, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 37, 11, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 660.571201944351, 436.557601284981, 107.276400315762, 0, 0, 0, 14.1588000416756, 26.1792000770569, 487.976401436329, 2.17080000638962, 27.4752000808716, 0, 37.6488001108169, 0, 0, 0, 0, 0, 116.38080034256, 0, 0, 0, 195.825600576401, 49.0212001442909, 0, 211.312800621986, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 38, HAND_17, 15, 9, 300, 3595.26601058245, 84, 83, 7, 0, 0, 0, 2, 13, 45, 5, 28, 0, 16, 0, 0, 0, 0, 0, 9, 0, 0, 0, 7, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1377.58320405483, 1250.02440367937, 30.1644000887871, 0, 0, 0, 6.25320001840591, 63.6336001873016, 340.297201001644, 20.1528000593185, 191.970000565052, 0, 142.009200417995, 0, 0, 0, 0, 0, 103.356000304222, 0, 0, 0, 22.3560000658035, 45.1980001330376, 0, 2.26800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 14, 342, 269, 6072.11641787291, 162, 0, 180, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 110, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 1791.59040527344, 0, 1832.51160539389, 0, 0, 0, 0, 0, 0, 45.2628001332283, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 667.569601964951, 0, 0, 1735.1820051074, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 19, 708, 156, 17176.7304505587, 434, 153, 98, 0, 0, 0, 3, 3, 104, 26, 9, 0, 14, 0, 0, 0, 0, 0, 9, 0, 0, 0, 5, 2, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 12762.6840375662, 1856.77920546532, 921.974402713776, 0, 0, 0, 28.1880000829697, 12.0528000354767, 1151.62560338974, 68.9796002030373, 44.7120001316071, 0, 128.466000378132, 0, 0, 0, 0, 0, 168.41520049572, 0, 0, 0, 18.3060000538826, 5.89680001735687, 0, 8.6508000254631, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 15, PNIF_SG_42, 16, 568, 142, 12835.0980377793, 280, 268, 7, 0, 0, 0, 2, 2, 127, 1, 6, 0, 7, 0, 0, 0, 0, 0, 6, 0, 0, 0, 1, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 6644.91601955891, 4427.62201303244, 74.9412002205849, 0, 0, 0, 10.1088000297546, 8.03520002365112, 1446.30360425711, 2.94840000867844, 30.0348000884056, 0, 104.846400308609, 0, 0, 0, 0, 0, 77.9868002295494, 0, 0, 0, 3.17520000934601, 0, 0, 4.1796000123024, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 17, PNIF_SG_44, 11, 458, 132, 10036.9692295432, 188, 234, 26, 0, 0, 0, 0, 15, 87, 7, 10, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 3405.46681002379, 5103.4860150218, 143.920800423622, 0, 0, 0, 0, 137.343600404263, 1009.64880297184, 18.4680000543594, 49.4748001456261, 0, 72.3492002129555, 0, 0, 0, 0, 0, 60.5232001781464, 0, 0, 0, 34.214400100708, 0, 0, 2.07360000610352, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 1, PIF_CC_28, 29, 1181, 0, 17213.6016506672, 418, 126, 109, 0, 0, 0, 0, 0, 99, 58, 11, 0, 9, 0, 3, 3, 6, 0, 3, 0, 0, 1, 155, 6, 0, 121, 12, 3, 0, 31, 7, 0, 0, 0, 10207.1988300443, 1290.29760379791, 849.722402501106, 0, 0, 0, 0, 0, 930.139202737808, 296.816400873661, 104.198400306702, 0, 78.9588002324104, 0, 12.4092000365257, 20.2824000597, 25.8552000761032, 0, 65.9340001940727, 0, 0, 4.98960001468658, 1188.07560349703, 27.4428000807762, 0, 1639.79640482664, 104.166000306606, 19.0836000561714, 0, 316.742400932312, 31.4928000926971, 0, 0, 0, 
2, 3, PIF_CC_30, 24, 696, 0, 10880.6652320266, 262, 90, 18, 0, 0, 0, 1, 1, 164, 16, 2, 0, 11, 0, 0, 0, 0, 0, 1, 0, 0, 0, 76, 21, 0, 11, 0, 6, 0, 15, 1, 0, 0, 0, 6500.44441913366, 1009.77840297222, 122.925600361824, 0, 0, 0, 3.79080001115799, 4.01760001182556, 1906.41600561142, 76.5288002252579, 31.7844000935555, 0, 120.690000355244, 0, 0, 0, 0, 0, 8.71560002565384, 0, 0, 0, 656.780401933193, 146.091600430012, 0, 48.2436001420021, 0, 50.4144001483917, 0, 188.179200553894, 5.8644000172615, 0, 0, 0, 
2, 5, PIF_CC_32, 12, 772, 0, 12287.2788361669, 198, 257, 7, 0, 0, 0, 0, 23, 147, 21, 32, 0, 20, 0, 0, 0, 0, 0, 16, 0, 0, 0, 18, 1, 0, 6, 2, 1, 1, 15, 7, 0, 0, 0, 3796.17841117382, 5146.70761514902, 74.1312002182007, 0, 0, 0, 0, 243.680400717258, 1863.97200548649, 111.099600327015, 307.152000904083, 0, 284.472000837326, 0, 0, 0, 0, 0, 99.7272002935409, 0, 0, 0, 122.60160036087, 7.97040002346039, 0, 25.9524000763893, 9.55800002813339, 3.88800001144409, 4.79520001411438, 138.4776004076, 46.915200138092, 0, 0, 0, 
2, 7, PIF_CC_34, 30, 1586, 0, 25066.6488737822, 447, 557, 31, 0, 0, 0, 1, 79, 300, 41, 25, 0, 10, 0, 0, 0, 0, 1, 24, 0, 0, 0, 22, 1, 0, 7, 6, 1, 0, 23, 10, 0, 0, 0, 8284.29122438431, 10219.0572300792, 187.887600553036, 0, 0, 0, 3.33720000982285, 730.749602150917, 4073.32801198959, 366.606001079082, 172.432800507545, 0, 69.8868002057075, 0, 0, 0, 0, 3.40200001001358, 481.366801416874, 0, 0, 0, 119.134800350666, 5.5728000164032, 0, 30.6180000901222, 37.1628001093864, 3.30480000972748, 0, 222.652800655365, 55.8576001644134, 0, 0, 0, 
2, 2, PIF_PCT_29, 31, 1065, 146, 16573.2804487824, 386, 292, 98, 0, 0, 0, 0, 2, 79, 6, 12, 0, 11, 0, 0, 0, 0, 0, 7, 0, 0, 0, 47, 0, 0, 271, 0, 0, 0, 0, 0, 0, 0, 0, 6204.66481826305, 3804.6996111989, 804.330002367496, 0, 0, 0, 0, 9.07200002670288, 751.71240221262, 22.3884000658989, 75.0060002207756, 0, 54.496800160408, 0, 0, 0, 0, 0, 60.5232001781464, 0, 0, 0, 329.76720097065, 0, 0, 4456.62001311779, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, PIF_PCT_31, 17, 438, 22, 5111.29441504478, 38, 0, 42, 0, 0, 0, 0, 0, 1, 3, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 3, 0, 351, 0, 0, 0, 0, 0, 0, 0, 0, 426.027601253986, 0, 285.573600840569, 0, 0, 0, 0, 0, 4.1796000123024, 11.8584000349045, 0, 0, 45.3924001336098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 66.6468001961708, 13.8348000407219, 0, 4257.78121253252, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 16, 561, 70, 10655.2908313632, 233, 281, 27, 0, 0, 0, 1, 6, 40, 5, 16, 0, 10, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4411.16281298399, 5431.37401598692, 157.399200463295, 0, 0, 0, 3.56400001049042, 39.7224001169205, 311.266800916195, 19.666800057888, 96.4224002838135, 0, 119.620800352097, 0, 0, 0, 0, 0, 33.6636000990868, 0, 0, 0, 6.90120002031326, 0, 0, 24.5268000721931, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 56, 714, 960, 14682.8700432181, 322, 20, 364, 0, 0, 0, 0, 0, 12, 46, 1, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 505, 31, 0, 365, 0, 0, 0, 0, 0, 0, 0, 0, 3869.85601139069, 96.2280002832413, 2999.07360882759, 0, 0, 0, 0, 0, 74.2932002186775, 118.065600347519, 3.46680001020432, 0, 39.3336001157761, 0, 0, 0, 0, 0, 4.98960001468658, 0, 0, 0, 3479.66281024218, 252.039600741863, 0, 3745.86121102571, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 15, 246, 245, 4285.83961261511, 137, 5, 101, 0, 0, 0, 0, 0, 4, 4, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 131, 1, 0, 105, 0, 0, 0, 0, 0, 0, 0, 0, 1643.65200483799, 27.5400000810623, 857.174402523041, 0, 0, 0, 0, 0, 15.2280000448227, 7.61400002241135, 0, 0, 30.7800000905991, 0, 0, 0, 0, 0, 0, 0, 0, 0, 904.802402663231, 3.72600001096725, 0, 795.322802340984, 0, 0, 0, 0, 0, 0, 0, 0, 
