Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 29.66, 3.03, 5.66, -26.63, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 58.56, 7.86, 13.03, -50.7, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 71.7, 10.87, 17.08, -60.84, 0.04, 0, 1.76, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 55.39, 12.54, 16.82, -42.85, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.66, 2.8, 3.51, -7.86, 0.04, 0, -0.95, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 70.05, 16.26, 21.67, -53.8, 0.05, 0, 2.24, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 69.09, 25.52, 29.9, -43.57, 0.05, 0, 2.66, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 64.15, 29.39, 32.49, -34.76, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 46.13, 3.24, 7.52, -42.89, 0.04, 0, 0.34, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 66.16, 7.09, 13.05, -59.07, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 76.6, 9.96, 16.72, -66.64, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 70.66, 9.95, 16.01, -60.72, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.38, 2.85, 3.8, -10.53, 0.04, 0, -0.34, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 68.94, 9.34, 15.34, -59.6, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 67.05, 13.3, 18.72, -53.75, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 61.99, 12.85, 17.7, -49.14, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 46.13, 3.01, 7.32, -43.12, 0.04, 0, 0.18, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 67.66, 6.33, 12.49, -61.33, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 78.43, 9.47, 16.43, -68.96, 0.04, 0, 1.12, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 78.05, 9.85, 16.62, -68.2, 0.04, 0, 1.14, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 60.49, 4.2, 9.75, -56.29, 0.05, 0, 0.26, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 65.21, 10.66, 16.06, -54.55, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 62.49, 16.97, 21.38, -45.52, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 56.27, 18.46, 21.92, -37.81, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 52.79, 22.16, 25.56, -30.63, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 46.04, 31.1, 31.12, -14.93, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 58.14, 44.62, 44.4, -13.52, 0.08, 0.05, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 59.75, 57.36, 56.3, -2.39, 0.09, 0.1, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 54.31, 47.56, 46.02, -6.75, 0.09, 0.12, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 43.78, 35.92, 33.99, -7.87, 0.09, 0.17, 2.7, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 33.81, 39.83, 37.96, 6.02, 0.08, 0, 3.02, 
5, 10, eco7, 6, 7385, 12, 3.8, 28.73, 41.34, 38.68, 12.62, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 23.53, 39.52, 36.46, 15.99, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 20.34, 36.98, 35.92, 16.64, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 32.77, 16.05, 15.92, -16.72, 0.15, 0.21, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 40.03, 20.51, 20.02, -19.51, 0.17, 0.33, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 38.48, 25.47, 24.07, -13.01, 0.18, 0.55, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 32.62, 22.63, 20.73, -9.99, 0.2, 0.58, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 23.77, 17.62, 15.4, -6.15, 0.2, 0.22, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 17.48, 29.85, 27.67, 12.37, 0.16, 0.12, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 2.23, 1, 1.1, -1.23, 0.19, 0.1, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.84, 0.98, 1.04, -0.86, 0.18, 0.1, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.67, 0.92, 1.02, -0.74, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 22.59, 14.29, 14.59, -8.3, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 28.31, 19.68, 19.13, -8.63, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 27.43, 27.38, 25.95, -0.05, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 18.57, 13.75, 13.09, -4.83, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 17.29, 24.54, 22.18, 7.25, 0.07, 0.2, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.76, 0.81, 0.88, -0.95, 0.06, 0.09, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.39, 0.87, 0.9, -0.52, 0.07, 0.08, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.12, 0.85, 0.86, -0.27, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.96, 0.79, 0.82, -0.17, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 33.38, 22.78, 22.73, -10.6, 0.05, 0, 1.15, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 43.3, 30.73, 30.22, -12.58, 0.05, 0, 3.13, 
5, 1, eco3, 2, 7090, 1.6, 8, 46.35, 44.28, 42.96, -2.07, 0.05, 0, 3.07, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 42.97, 39.6, 37.78, -3.37, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 31.61, 21.06, 18.93, -10.55, 0.05, 0.23, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 19.76, 31.33, 29.09, 11.58, 0.05, 0.19, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 17.24, 33.97, 31.13, 16.73, 0.05, 0.23, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2.23, 1.05, 1.14, -1.18, 0.05, 0.2, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 2, 0.98, 1.1, -1.02, 0.05, 0.03, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 30.42, 15.77, 15.39, -14.65, 0.1, 0.13, 0.4, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 38.13, 20.24, 19.49, -17.9, 0.11, 0.16, 4.88, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 38.4, 26.3, 24.75, -12.1, 0.12, 0.15, 6.21, 
5, 2, eco4, 3, 7250, 22.5, 5, 33.61, 23.63, 21.55, -9.98, 0.13, 0.14, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 23.68, 17.6, 15.33, -6.07, 0.13, 0.24, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.57, 0.92, 1.05, -1.66, 0.11, 0.17, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 2.03, 0.97, 1.05, -1.06, 0.12, 0.18, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.6, 0.95, 0.98, -0.65, 0.13, 0.19, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.4, 0.88, 0.95, -0.52, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 40.48, 28.11, 27.89, -12.37, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 51.89, 33.7, 33.19, -18.19, 0.08, 0.12, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 53.62, 37.65, 36.32, -15.97, 0.09, 0.36, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 47.28, 30.79, 28.91, -16.49, 0.1, 0.38, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 36.09, 23.7, 21.63, -12.38, 0.1, 0.31, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 26.85, 21.88, 19.67, -4.97, 0.09, 0.26, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 21.7, 37.01, 34.2, 15.31, 0.1, 0.4, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 16.65, 35.26, 32.1, 18.61, 0.09, 0.48, 3.14, 
5, 3, eco9, 8, 47, 11.1, -0.4, 2.32, 1.04, 1.18, -1.29, 0.08, 0.34, 7.95, 
5, 4, eco1, 0, 925, 6.6, 11.4, 42.77, 27.44, 27.58, -15.33, 0.07, 0.06, 1.07, 
5, 4, eco2, 1, 8080, 7.6, 10.8, 53.24, 36.56, 36.24, -16.67, 0.07, 0.05, 4.51, 
5, 4, eco3, 2, 7090, 9.2, 9.5, 53.7, 47.42, 46.16, -6.28, 0.08, 0.09, 5.03, 
5, 4, eco4, 3, 7250, 10.7, 7.9, 46.61, 38.81, 36.96, -7.8, 0.08, 0.11, 5.59, 
5, 4, eco5, 4, 6494, 11.3, 5.8, 35.25, 27.93, 25.88, -7.32, 0.09, 0.19, 4.41, 
5, 4, eco6, 5, 12796, 8.2, 3.1, 26.07, 25.44, 23.25, -0.63, 0.07, 0.16, 5.51, 
5, 4, eco7, 6, 7385, 10.2, 1.5, 20.7, 36.11, 33.37, 15.41, 0.08, 0.29, 5.51, 
5, 4, eco8, 7, 1197, 10.2, 0.5, 16.72, 35.05, 32.03, 18.33, 0.08, 0.4, 4.28, 
5, 4, eco9, 8, 47, 9.7, -0.2, 2.42, 1.05, 1.2, -1.37, 0.08, 0.32, 8.22, 
5, 5, eco1, 0, 925, 2.2, 18.4, 53.67, 6.58, 11.09, -47.09, 0.05, 0, 1.26, 
5, 5, eco2, 1, 8080, 2.7, 17.8, 69.79, 33.64, 36.79, -36.14, 0.05, 0, 3.45, 
5, 5, eco3, 2, 7090, 3.7, 16.7, 76.59, 55.18, 56.5, -21.41, 0.05, 0, 3.65, 
5, 5, eco4, 3, 7250, 4.5, 15.3, 73.45, 54.46, 54.48, -18.99, 0.06, 0.01, 3.85, 
5, 5, eco5, 4, 6494, 4.5, 13.3, 63.12, 50.97, 48.77, -12.15, 0.06, 0.18, 2.38, 
5, 5, eco6, 5, 12796, 2.9, 10.5, 54.44, 53.92, 51.97, -0.52, 0.05, 0.22, 3.24, 
5, 5, eco7, 6, 7385, 3.6, 9, 48.86, 52.28, 49.79, 3.42, 0.05, 0.36, 2.91, 
5, 5, eco8, 7, 1197, 3.3, 8.1, 42.51, 48.71, 45.82, 6.2, 0.05, 0.57, 2.74, 
5, 5, eco9, 8, 47, 3.3, 7.3, 38.72, 45.75, 44.9, 7.02, 0.05, 0.49, 6.31, 
5, 6, eco1, 0, 925, 2.1, 20.3, 53.55, 5.79, 10.4, -47.76, 0.05, 0, 1.23, 
5, 6, eco2, 1, 8080, 2.7, 19.8, 70.28, 23.9, 28.22, -46.37, 0.05, 0, 2.86, 
5, 6, eco3, 2, 7090, 3.6, 18.4, 78.41, 42.22, 45.32, -36.19, 0.05, 0, 3.26, 
5, 6, eco4, 3, 7250, 4.4, 16.9, 76.26, 46.81, 48.34, -29.45, 0.06, 0, 3.46, 
5, 6, eco5, 4, 6494, 4.9, 14.8, 66.85, 31.31, 33.06, -35.54, 0.06, 0.01, 2.25, 
5, 6, eco6, 5, 12796, 4.5, 11.7, 58.65, 37.58, 38.67, -21.07, 0.06, 0, 2.91, 
5, 6, eco7, 6, 7385, 5.8, 10.3, 53.72, 44.39, 44.39, -9.33, 0.06, 0, 3.3, 
5, 6, eco8, 7, 1197, 6.1, 9.6, 48.14, 50.85, 49.31, 2.72, 0.06, 0.07, 2.9, 
5, 6, eco9, 8, 47, 5.9, 8.8, 44.27, 54.73, 54.23, 10.46, 0.06, 0.02, 5.25, 
10, 7, eco1, 0, 925, 0, 24.1, 35.23, 3.08, 5.94, -32.15, 0.04, 0, 0.76, 
10, 7, eco2, 1, 8080, 0, 23.6, 58.67, 7.4, 11.89, -51.27, 0.04, 0, 1.66, 
10, 7, eco3, 2, 7090, 0, 22.5, 68.03, 10.74, 15.66, -57.29, 0.04, 0, 1.83, 
10, 7, eco4, 3, 7250, 0, 21.3, 69.59, 12.04, 16.71, -57.55, 0.04, 0, 2.08, 
10, 7, eco5, 4, 6494, 0, 19.6, 63.55, 6.6, 11.52, -56.95, 0.04, 0, 1.43, 
10, 7, eco6, 5, 12796, 0, 16.8, 66.88, 8.86, 13.98, -58.03, 0.04, 0, 1.7, 
10, 7, eco7, 6, 7385, 0, 15.8, 51.5, 11.62, 15.04, -39.88, 0.04, 0, 1.59, 
10, 7, eco8, 7, 1197, 0, 15.3, 50.74, 9.64, 13.33, -41.09, 0.04, 0, 1.41, 
10, 7, eco9, 8, 47, 0.1, 14.5, 59.22, 18.39, 21.82, -40.83, 0.04, 0, 3.1, 
10, 8, eco1, 0, 925, 1, 22.7, 46.9, 3.57, 7.49, -43.33, 0.04, 0, 0.59, 
10, 8, eco2, 1, 8080, 1.2, 22.1, 61.9, 7.55, 12.26, -54.35, 0.04, 0, 1.35, 
10, 8, eco3, 2, 7090, 1.5, 20.9, 70.25, 11.87, 16.72, -58.38, 0.05, 0, 1.55, 
10, 8, eco4, 3, 7250, 1.9, 19.6, 71.2, 14.41, 18.62, -56.79, 0.05, 0, 1.82, 
10, 8, eco5, 4, 6494, 2.6, 17.7, 66.36, 11.85, 15.69, -54.51, 0.05, 0, 1.68, 
10, 8, eco6, 5, 12796, 3.5, 14.8, 64.78, 20.64, 23.04, -44.13, 0.05, 0, 2.05, 
10, 8, eco7, 6, 7385, 4.1, 13.7, 62.28, 26.83, 28.56, -35.45, 0.06, 0, 2.2, 
10, 8, eco8, 7, 1197, 3.5, 12.9, 58.7, 20.19, 22.92, -38.51, 0.05, 0, 1.88, 
10, 8, eco9, 8, 47, 2.8, 11.8, 55, 25.58, 27.58, -29.42, 0.05, 0, 2.73, 
10, 9, eco1, 0, 925, 8.2, 19.6, 50.42, 36.4, 32.17, -14.02, 0.07, 0.06, -0.34, 
10, 9, eco2, 1, 8080, 8.6, 19.1, 62.63, 58.81, 51.46, -3.81, 0.07, 0.03, 2.4, 
10, 9, eco3, 2, 7090, 9.1, 18.1, 69.74, 80.8, 71.08, 11.06, 0.08, 0.06, 2.95, 
10, 9, eco4, 3, 7250, 9.6, 17.1, 69.36, 74.84, 64.76, 5.48, 0.08, 0.07, 3.05, 
10, 9, eco5, 4, 6494, 10.1, 15.3, 63.32, 59.23, 50.3, -4.1, 0.08, 0.1, 2.02, 
10, 9, eco6, 5, 12796, 8.7, 12.4, 59.33, 60.62, 53.7, 1.29, 0.07, 0.07, 2.58, 
10, 9, eco7, 6, 7385, 10.4, 11.4, 55.88, 63.64, 57.49, 7.76, 0.08, 0.12, 2.99, 
10, 9, eco8, 7, 1197, 11, 10.5, 51.67, 60.35, 55.48, 8.68, 0.08, 0.22, 2.52, 
10, 9, eco9, 8, 47, 10.6, 9.6, 47.56, 55.08, 52.55, 7.52, 0.08, 0.05, 4.82, 
10, 10, eco1, 0, 925, 11.6, 14.9, 47.69, 37.88, 33.27, -9.81, 0.09, 0.1, 0.21, 
10, 10, eco2, 1, 8080, 14.7, 14.5, 58.44, 51.15, 44.77, -7.28, 0.1, 0.11, 3.65, 
10, 10, eco3, 2, 7090, 17.7, 13.3, 61.76, 60.29, 52.73, -1.47, 0.11, 0.27, 3.85, 
10, 10, eco4, 3, 7250, 20.6, 12.1, 58.9, 51.18, 43.82, -7.72, 0.12, 0.32, 3.82, 
10, 10, eco5, 4, 6494, 21.7, 10.4, 51.13, 40.21, 33.78, -10.92, 0.13, 0.26, 0.81, 
10, 10, eco6, 5, 12796, 15.9, 7.3, 41.63, 41.02, 35.56, -0.6, 0.1, 0.22, 2.96, 
10, 10, eco7, 6, 7385, 17.1, 6.2, 37.26, 40.22, 35.35, 2.95, 0.11, 0.29, 3.36, 
10, 10, eco8, 7, 1197, 15, 5.4, 33.19, 43.49, 39.46, 10.3, 0.1, 0.05, 4.63, 
10, 10, eco9, 8, 47, 13.3, 4.6, 29.28, 39.89, 37.45, 10.61, 0.09, 0, 5.5, 
10, 11, eco1, 0, 925, 8.5, 12, 42.83, 30.96, 27.55, -11.87, 0.07, 0.07, 1.15, 
10, 11, eco2, 1, 8080, 9.8, 11.6, 52.01, 38.28, 33.39, -13.73, 0.08, 0.06, 4.68, 
10, 11, eco3, 2, 7090, 11.4, 10.8, 54.11, 47.87, 41.64, -6.24, 0.09, 0.14, 5.17, 
10, 11, eco4, 3, 7250, 12.6, 9.8, 50.82, 42.65, 36.33, -8.16, 0.09, 0.14, 5.59, 
10, 11, eco5, 4, 6494, 13.1, 7.7, 41.51, 34.27, 28.66, -7.24, 0.09, 0.13, 3.23, 
10, 11, eco6, 5, 12796, 10.6, 4.3, 29.98, 34.19, 29.2, 4.21, 0.08, 0, 4.44, 
10, 11, eco7, 6, 7385, 11.9, 3.7, 27.52, 34.93, 30.35, 7.4, 0.09, 0, 4.72, 
10, 11, eco8, 7, 1197, 12.2, 3.1, 24.88, 31.43, 27.54, 6.55, 0.09, 0.2, 4.65, 
10, 11, eco9, 8, 47, 11.8, 2.5, 22.31, 30.61, 28.1, 8.3, 0.09, 0.04, 6.27, 
10, 12, eco1, 0, 925, 0, 9.2, 25.77, 9.83, 10.1, -15.94, 0.04, 0, 0.71, 
10, 12, eco2, 1, 8080, 0, 9.1, 41.59, 29.37, 26.74, -12.23, 0.04, 0, 2.83, 
10, 12, eco3, 2, 7090, 0.1, 8.7, 44.86, 42.18, 37.77, -2.68, 0.04, 0, 3.14, 
10, 12, eco4, 3, 7250, 0.2, 8.1, 43.21, 35.85, 31.81, -7.37, 0.04, 0, 3.42, 
10, 12, eco5, 4, 6494, 0.2, 6.2, 35.1, 26.19, 23, -8.91, 0.04, 0, 1.98, 
