Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -134.8, 3706, 6707.9, 261.8, 26.2, 40.3, 52.7, 12.59, 208.6, 6.5, 234.8, 23.5, 2904.1, 290.4, 2231.3, 57, 29.9, 79.8, 3.7, 5.1, 759.2, 842.8, 879.2, 1224.8, 5.8, 0.6, 8.1, 3, 10, 0.5, 0.2, 5.8, 0, 0.2, 24.3, 52.7, 35.6, 49.2, 0, 0.7, 0, 0, 2.1, 0.8, -1.3, 0, 5.06, 2.03, 0.58, 1547.5, 24.3, 2.4, 0.5, 180.6, 0.21, 0, 
5, eco2, 1, 8080, -267.1, 6086.5, 13610.8, 490.3, 49, 80.7, 110.3, 9.41, 338.7, 11.8, 459.4, 45.9, 5937.6, 593.8, 2934, 118.6, 54.9, 118.2, 7.4, 9.4, 1070, 1430.2, 1599, 1987.3, 10.8, 1.2, 15.4, 6.8, 13, 1, 0.3, 7.8, 0, 0.4, 35.7, 92.6, 64.1, 80.2, 0.1, 0.9, 0, 0, 3.4, 2.4, -2.5, 0, 5.43, 1.23, 0.74, 897.6, 15.8, 4.3, 0.9, 290.4, 0.15, 0, 
5, eco3, 2, 7090, -205.5, 9188.8, 17956.3, 529.6, 53, 86.8, 147, 12.5, 501.8, 17.1, 506.7, 50.7, 7935.2, 793.5, 3312.9, 173.7, 59.7, 130.2, 8, 10.1, 1415, 2134.2, 2594, 3045.6, 12, 1.3, 20.6, 8.7, 14.3, 1.4, 0.3, 8.6, 0, 0.4, 53.7, 140.3, 104.8, 123, 0.1, 0.9, 0, 0, 5, 3.6, -3.9, 0, 5.81, 2.01, 1.23, 1190.1, 24.6, 4.6, 0.9, 443.6, 0.2, 0, 
5, eco4, 3, 7250, -250.8, 8264.1, 21906.5, 545.1, 54.5, 94.1, 176.7, 13.52, 469.7, 15.6, 545.9, 54.6, 9755.6, 975.6, 3720.3, 176.3, 65.2, 151.7, 8.5, 11.2, 1599.6, 2034.7, 2320.5, 2309.3, 13, 1.4, 25.9, 9.7, 16.4, 1.3, 0.3, 10.2, 0, 0.5, 60, 131.3, 92.6, 93.4, 0.1, 1.1, 0, 0, 5.2, 2.7, -3.3, 0, 6.39, 2.05, 1.43, 401.8, 9.2, 4.7, 1, 402, 0.22, 0, 
5, eco5, 4, 6494, -173.4, 5963.4, 20685.8, 397.3, 39.7, 76.4, 158.3, 11.95, 352.5, 11.6, 480.9, 48.1, 9244.5, 924.5, 3488.4, 140.5, 56.4, 155.7, 6.9, 10.6, 1511.3, 1508, 1760.6, 1183.6, 12.6, 1.3, 26.9, 6.6, 15.8, 0.9, 0.3, 10.9, 0, 0.4, 54.5, 94.3, 67.9, 48.1, 0.1, 1.1, 0, 0, 4.3, 1.8, -2.3, 0, 6.55, 3.09, 2.04, 22.3, 0.6, 3.5, 1, 288.4, 0.2, 0, 
5, eco6, 5, 12796, -168.1, 8267.1, 23460, 405.8, 40.6, 63.3, 174.8, 9.25, 469.1, 12.6, 465.4, 46.5, 10565.6, 1056.6, 3493.6, 185, 52.7, 163.2, 4.7, 8.5, 1451.2, 2133.1, 2334.4, 2348.3, 14, 1.4, 35.5, 5.6, 16, 1, 0.3, 12.5, 0, 0.4, 48.8, 134.2, 95.5, 94.7, 0.1, 1.1, 0, 0, 3, 3.1, -2.5, 0, 5.54, 2.53, 1.29, 12.3, 0.3, 4.3, 1.2, 395.6, 0.15, 0, 
5, eco7, 6, 7385, -86, 9592.2, 24718.8, 354.8, 35.5, 51.7, 184.6, 9.31, 533.3, 13.9, 400.7, 40.1, 11214.2, 1121.4, 3575.1, 213.8, 55.9, 177.5, 4, 7.5, 1566.6, 2534.2, 2591.1, 2900.3, 12.3, 1.2, 39.8, 6.1, 16.5, 1.1, 0.3, 14.4, 0, 0.3, 54.6, 153.4, 107, 116.8, 0.1, 1.2, 0, 0, 3, 3.6, -2.8, 0, 6.01, 4.66, 1.68, 20.4, 0.4, 4, 1, 456.2, 0.14, 0, 
5, eco8, 7, 1197, -66.5, 9084, 21800.6, 310.6, 31.1, 45.7, 162.8, 12.51, 512.2, 13, 355.3, 35.5, 9873.5, 987.3, 3302.5, 209.9, 60.5, 176.1, 3.7, 6.9, 1805.7, 2669, 2393.2, 2216, 10.9, 1.1, 35, 5.3, 15.3, 1.1, 0.3, 14.7, 0, 0.3, 73.3, 154.2, 98.9, 89.2, 0.1, 1.1, 0, 0, 3.6, 3.1, -2.3, 0, 5.91, 5.61, 2.04, 23.8, 0.6, 3.5, 0.9, 443.5, 0.19, 0, 
5, eco9, 8, 47, -27.3, 12451.4, 16354, 252.5, 25.3, 41.4, 123.3, 8.89, 636.6, 12.1, 302.6, 30.3, 7368.7, 736.9, 2212.8, 205.4, 50.7, 117.3, 3.4, 6, 1355, 2984.7, 3031.1, 5080.6, 8.9, 0.9, 24.7, 3.8, 10.1, 1, 0.3, 9.3, 0, 0.3, 60, 177.3, 127.4, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.27, 0, 0, 2.7, 0.7, 587.2, 0.14, 0, 
10, eco1, 0, 925, -123.6, 3517.3, 7835, 243.2, 24.3, 59.9, 59.7, 12.74, 207.2, 5.1, 334.6, 33.5, 3334.5, 333.4, 2304.2, 77.3, 63.1, 80.8, 8.9, 11.7, 642.2, 823.5, 826.5, 1225.2, 8.3, 0.9, 9.3, 3.4, 9.8, 0.7, 0.3, 3.4, 0, 0.5, 19.3, 58.1, 31, 49.4, 0.1, 0, 0, 0, 1.6, 1.1, -1, 0, 3.82, 2.64, 0.75, 99.8, 1.6, 1.9, 0.7, 174.8, 0.22, 0, 
10, eco2, 1, 8080, -204.2, 5662.8, 15689.9, 443.9, 44.4, 115.2, 124, 9.83, 335, 10.8, 633.1, 63.3, 6740.9, 674.1, 3164.1, 159.9, 104.3, 129.7, 16.2, 19.6, 920.5, 1330.9, 1422.4, 1989, 14.9, 1.7, 17.5, 7.7, 12.9, 1.5, 0.5, 4.7, 0.1, 0.8, 27.6, 99.9, 54.5, 80.8, 0.1, -0.2, 0, 0, 2.7, 3.5, -2.2, 0, 4.16, 1.81, 0.92, 161.7, 2.6, 3.4, 1.2, 278.8, 0.16, 0, 
10, eco3, 2, 7090, -164.8, 8306, 18613.5, 484.5, 48.5, 122.1, 147.7, 13.81, 483, 14.7, 685.4, 68.5, 8063.1, 806.3, 3667.4, 224.6, 111.1, 132.8, 17.2, 20.6, 1081.2, 1989.4, 2187.1, 3048.3, 16.2, 1.8, 20.9, 8.9, 14, 2, 0.6, 4.6, 0.1, 0.9, 34.3, 153.3, 87.8, 124, 0.1, -0.2, 0, 0, 3.1, 5.2, -3.1, 0, 3.91, 2.96, 1.64, 629.4, 12.1, 3.7, 1.3, 419.3, 0.23, 0, 
10, eco4, 3, 7250, -224.7, 7532.7, 23095.2, 557.6, 55.8, 136.5, 183.8, 11.93, 454.8, 15, 762.1, 76.2, 10098, 1009.8, 4146.5, 240.6, 118.5, 154.5, 17.8, 22.7, 1279.6, 1906.2, 2033.9, 2313, 18.1, 2, 26.9, 10.2, 16.3, 2, 0.6, 5.5, 0.1, 0.9, 41.4, 144.5, 79.8, 94.5, 0.2, -0.3, 0, -0.1, 3.9, 4.5, -3.3, 0, 4.54, 3.07, 1.64, 387.6, 8.1, 4.4, 1.5, 379.2, 0.2, 0, 
10, eco5, 4, 6494, -233.6, 5461.9, 21654.9, 504, 50.4, 119.5, 165.4, 8.3, 339.8, 11.8, 708.6, 70.9, 9471.5, 947.1, 3994.7, 202.1, 107.9, 155.8, 14.2, 21.8, 1242.4, 1425.7, 1607.5, 1186.4, 18.4, 1.9, 27.6, 6.9, 16.5, 1.3, 0.5, 5.7, 0.1, 0.9, 39.8, 103.8, 59.4, 48.7, 0.1, -0.2, 0, -0.1, 3.5, 3.3, -2.7, 0, 4.64, 3.77, 1.42, 283.7, 6.9, 4, 1.6, 267.2, 0.14, 0, 
10, eco6, 5, 12796, -127.7, 7709.7, 24100.9, 415, 41.5, 99.1, 177, 10.6, 463.9, 13.2, 696.8, 69.7, 10633.6, 1063.4, 3959.9, 249.4, 100.2, 165.9, 11.4, 20.6, 1325.7, 1965.9, 2068.4, 2349.7, 20.9, 2.1, 35.8, 5.7, 17.1, 1.3, 0.5, 7.1, 0.1, 0.9, 41.7, 140.8, 84.2, 95.3, 0.1, 0, 0, 0, 3.1, 4.3, -2.5, 0, 4.36, 3.13, 1.23, 14.8, 0.3, 3.7, 1.8, 381, 0.17, 0, 
10, eco7, 6, 7385, -36.3, 8920.7, 25348.2, 373, 37.3, 88.6, 186, 12.31, 527.5, 15.6, 653.7, 65.4, 11255.4, 1125.5, 4106.8, 279.5, 87, 158.5, 9.8, 18.2, 1417.8, 2309, 2292.1, 2901.7, 20.1, 2, 40.1, 6.2, 18, 1.5, 0.4, 7.6, 0, 0.8, 46, 159.7, 95.3, 117.4, 0.1, 0.2, 0, -0.1, 3.5, 5.1, -2.9, 0, 4.68, 4.53, 1.75, 16.2, 0.4, 3.5, 1.7, 439.7, 0.19, 0, 
10, eco8, 7, 1197, -11.1, 8368.9, 22728.8, 347.8, 34.8, 78, 166.8, 18.02, 504.7, 16.5, 583.9, 58.4, 10086.4, 1008.6, 3829, 267.6, 80.4, 150.9, 8.7, 16.2, 1587.9, 2391.8, 2171.6, 2217.6, 18, 1.8, 35.9, 5.5, 16.9, 1.4, 0.4, 7.9, 0, 0.7, 60.5, 157.1, 90.9, 89.8, 0.1, 0.3, 0, -0.1, 4.4, 5, -2.7, 0, 4.63, 5.79, 2.59, 8.7, 0.2, 3.4, 1.5, 425.3, 0.28, 0, 
10, eco9, 8, 47, -12.8, 11548.9, 17680.8, 312.1, 31.2, 73.6, 131, 15.52, 632.9, 15.5, 523.6, 52.4, 7780.2, 778, 2615.3, 247.5, 80.6, 112.3, 8, 14.1, 1185.1, 2695.2, 2589.2, 5079.4, 15.4, 1.5, 26.4, 4.1, 11.2, 1.3, 0.4, 5.1, 0, 0.6, 48.4, 185, 113.7, 204.3, 0.1, 0.1, 0, -0.1, 3.3, 5.1, -2.6, 0, 4.51, 2.22, 1.71, 0, 0, 2.9, 1.3, 573.1, 0.25, 0, 
15, eco1, 0, 925, -135.4, 3379.8, 8538.9, 231.2, 23.1, 65.3, 63.6, 12.49, 204.2, 3.7, 377.1, 37.7, 3621.5, 362.2, 2324.7, 95.4, 68.2, 81, 10.8, 13.9, 581.8, 802.4, 770.5, 1225.1, 9.3, 1, 10.1, 3.7, 9.4, 0.9, 0.3, 2.5, 0.1, 0.6, 15.4, 62.2, 26.6, 49.6, 0.1, -0.1, 0, 0, 1.1, 1.1, -0.7, 0, 3.96, 1.5, 0.7, 197.3, 2.4, 1.7, 0.8, 169.7, 0.21, 0, 
15, eco2, 1, 8080, -198.5, 5405.1, 16713.5, 409.1, 40.9, 120.2, 130.7, 11.45, 328.1, 8.6, 669.7, 67, 7186.1, 718.6, 3258, 195.9, 105.1, 130.4, 19.2, 22.2, 876.1, 1233.9, 1305, 1990.2, 15.7, 1.8, 18.7, 8.3, 12.2, 2, 0.5, 3.9, 0.1, 1, 22.1, 102.6, 46.5, 81.4, 0.1, -0.3, 0, 0, 1.9, 3.4, -1.8, 0, 4.2, 0.94, 1.26, 330.4, 3.9, 3, 1.3, 269.5, 0.19, 0, 
15, eco3, 2, 7090, -139.5, 7745.5, 18467.4, 418.5, 41.8, 123.7, 144.9, 16.85, 464.1, 11.9, 694.9, 69.5, 7986.2, 798.6, 3658.3, 263, 106.5, 129.6, 20.2, 23.3, 960.2, 1827.5, 1907.6, 3050.2, 16.4, 1.8, 20.8, 8.9, 12.8, 2.5, 0.5, 3.7, 0.1, 1, 23.9, 155.9, 74.1, 124.8, 0.1, -0.4, 0, 0, 2, 5.2, -2.4, 0, 4.16, 1.42, 2.22, 775.5, 9.1, 3, 1.3, 400.9, 0.28, 0, 
15, eco4, 3, 7250, -184.7, 7188.5, 23809.5, 469.3, 46.9, 143.2, 188.6, 12.44, 444.1, 11.2, 791.9, 79.2, 10404.8, 1040.5, 4286.8, 294.5, 126.1, 163.5, 22.5, 28.1, 1213.8, 1782.8, 1875.7, 2316.2, 18.8, 2.1, 27.8, 10.7, 15.7, 2.7, 0.6, 4.7, 0.1, 1.2, 32.1, 149.9, 70, 95.4, 0.2, -0.4, 0, -0.1, 2.7, 4.1, -2.5, 0, 4.67, 1.77, 1.95, 358.9, 4.2, 3.4, 1.5, 366.5, 0.21, 0, 
15, eco5, 4, 6494, -208.6, 5279.3, 23327.4, 452.2, 45.2, 136.1, 177.8, 7.71, 336.8, 9.5, 798.2, 79.8, 10170.8, 1017.1, 4206.6, 251.2, 128.5, 177.9, 18.2, 27.9, 1244.4, 1342.8, 1503.4, 1188.8, 20.7, 2.1, 29.7, 7.5, 16.4, 1.7, 0.7, 4.7, 0.1, 1.1, 33.8, 109.3, 51.8, 49.3, 0.2, -0.5, 0, -0.1, 2.5, 3.3, -2.4, 0, 5, 3.05, 1.37, 19.4, 0.3, 3.2, 1.8, 258.6, 0.13, 0, 
15, eco6, 5, 12796, -181.7, 7369.7, 25104.9, 375.6, 37.6, 116.6, 183.3, 12.49, 459.1, 8.5, 805.6, 80.6, 10999.5, 1099.9, 4343, 302.5, 140.1, 194.4, 16.6, 30.1, 1322.8, 1811.4, 1884.8, 2350.7, 24.2, 2.4, 37.1, 5.9, 18, 1.6, 0.7, 5.4, 0.1, 1.3, 36.8, 142.7, 74.7, 95.8, 0.1, -0.3, 0, -0.1, 1.8, 3.3, -1.6, 0, 4.37, 1.92, 1.6, 18.8, 0.3, 2.8, 2.2, 369.9, 0.21, 0, 
15, eco7, 6, 7385, -142.4, 8458.7, 25945.2, 352.1, 35.2, 107.1, 189, 14.67, 519.3, 9.3, 775.2, 77.5, 11425.7, 1142.6, 4490.6, 332.5, 125.4, 177.5, 14.8, 27.5, 1385, 2098.9, 2072.1, 2902.7, 23.9, 2.4, 40.8, 6.3, 19, 1.8, 0.6, 5.3, 0.1, 1.2, 39.6, 160.9, 84.8, 118, 0.1, -0.2, 0, 0, 1.9, 3.7, -1.7, 0, 4.67, 2.52, 2.2, 15.6, 0.2, 2.8, 2.1, 425.1, 0.25, 0, 
15, eco8, 7, 1197, -142.3, 7853.5, 23486.4, 316.2, 31.6, 95.9, 170.4, 19.18, 492.8, 8.1, 703.9, 70.4, 10326.7, 1032.7, 4248.1, 317, 125.1, 170.2, 13.8, 25.7, 1486, 2152.6, 1996.1, 2218.9, 21.7, 2.2, 36.9, 5.6, 18.1, 1.7, 0.6, 5.5, 0.1, 1.1, 50.6, 156.5, 82.6, 90.3, 0.1, -0.2, 0, 0, 2.1, 2.9, -1.3, 0, 4.62, 2.45, 2.94, 19.3, 0.4, 2.6, 1.9, 406.6, 0.33, 0, 
15, eco9, 8, 47, -70, 10871.3, 18646.6, 300.4, 30, 88, 136.6, 20.82, 623, 11.6, 620.4, 62, 8135.9, 813.6, 2942.1, 282.1, 113.6, 135.3, 11.6, 20.8, 1125.7, 2420.4, 2247.8, 5077.3, 18.3, 1.8, 27.9, 4.3, 12, 1.4, 0.6, 3.9, 0.1, 0.9, 40.2, 185, 101, 204.8, 0.1, -0.2, 0, -0.1, 2.1, 4.7, -1.7, 0, 4.52, 2.35, 2.77, 0, 0, 2.4, 1.6, 557.2, 0.34, 0, 
20, eco1, 0, 925, -92.9, 3284.6, 8538.1, 206, 20.6, 62.1, 63.2, 11.61, 197.8, 3.9, 365.2, 36.5, 3634.1, 363.4, 2327.5, 114.8, 66.1, 77.2, 12.3, 15.6, 523.6, 787.7, 748, 1225.2, 9, 1, 10.2, 3.7, 8.9, 1.1, 0.3, 2.2, 0.1, 0.7, 11.8, 64.2, 23.4, 49.7, 0.1, -0.2, 0, 0, 0.9, 1.4, -1, 0, 5.05, 2, 0.7, 402.4, 4.5, 1.5, 0.7, 163.9, 0.2, 0, 
20, eco2, 1, 8080, -137.4, 5275.1, 16790.1, 367.8, 36.8, 113.2, 130.9, 10.2, 316.4, 8.5, 632.9, 63.3, 7257.4, 725.7, 3350.8, 232.4, 105, 128.5, 21.7, 24.6, 852.8, 1164.1, 1266.7, 1991.5, 14.9, 1.7, 18.9, 8.4, 11.6, 2.4, 0.5, 3.6, 0.1, 1.1, 17.9, 102.5, 40.8, 81.9, 0.1, -0.4, 0, 0, 1.6, 3.7, -2.1, 0, 5.5, 1.23, 1.14, 481.4, 5.6, 2.6, 1.2, 258.6, 0.17, 0, 
20, eco3, 2, 7090, -97.5, 7378.6, 17798.6, 381.8, 38.2, 115.1, 139.8, 14.38, 440.9, 11.4, 646.3, 64.6, 7718.2, 771.8, 3664.8, 298.6, 106.5, 127.5, 22.6, 25.5, 878.6, 1695.9, 1752.1, 3051.9, 15.2, 1.7, 20.2, 8.6, 11.9, 2.9, 0.5, 3.5, 0.1, 1.1, 17.5, 153.2, 64.4, 125.6, 0.1, -0.4, 0, 0, 1.6, 5.5, -2.5, 0, 5.92, 2.02, 1.94, 828.6, 9.1, 2.7, 1.2, 380.3, 0.24, 0, 
20, eco4, 3, 7250, -126.7, 6924.4, 22603.9, 434.4, 43.4, 131.7, 180, 9.99, 424.3, 11.1, 729, 72.9, 9900, 990, 4539.2, 346.2, 121.7, 155.7, 24.9, 30.8, 1124.3, 1684.8, 1796.2, 2319.1, 17.3, 1.9, 26.6, 10.2, 15.3, 3.2, 0.6, 4.2, 0.1, 1.3, 23.9, 151, 62.4, 96.2, 0.2, -0.5, 0, -0.1, 2.1, 4.6, -2.8, 0, 6.45, 2.07, 1.82, 778.5, 9.5, 3.1, 1.4, 349.8, 0.17, 0, 
20, eco5, 4, 6494, -172.7, 5217.1, 22875.1, 435.4, 43.5, 131.4, 175.7, 6.29, 326.1, 8.9, 763.4, 76.3, 9992.3, 999.2, 4520.1, 303.9, 122.3, 172.7, 21.4, 32.8, 1221.5, 1292.1, 1512.1, 1191.4, 19.7, 2, 29.3, 7.5, 16.5, 2.2, 0.6, 4.2, 0.1, 1.3, 27.4, 112.3, 46.8, 49.9, 0.2, -0.5, 0, -0.1, 2.2, 3.5, -2.6, 0, 6.54, 3.78, 1.37, 423.2, 5.6, 3.1, 1.7, 248.9, 0.11, 0, 
20, eco6, 5, 12796, -93.6, 7175.9, 25448.4, 371.1, 37.1, 118.9, 186.3, 12.52, 448.1, 10.9, 819, 81.9, 11146.7, 1114.7, 4632, 347.3, 130.9, 199.1, 18.3, 33.2, 1375.3, 1677.5, 1771.5, 2351.5, 24.6, 2.5, 37.7, 6.1, 18.5, 1.9, 0.7, 4.5, 0.1, 1.4, 33, 142.4, 66.2, 96.2, 0.2, -0.5, 0, -0.1, 2.1, 4.8, -2.4, 0, 5.55, 2.62, 2.06, 88.7, 1.2, 2.6, 2.2, 357, 0.21, 0, 
20, eco7, 6, 7385, -45.1, 8201.8, 26270.4, 330.8, 33.1, 110.5, 191.2, 13.95, 506.3, 11.6, 793.9, 79.4, 11553.6, 1155.4, 4806.6, 378.1, 130, 194.4, 17.4, 32.2, 1438.2, 1929.4, 1931, 2903.3, 24.5, 2.5, 41.3, 6.4, 19.8, 2, 0.7, 4.6, 0.1, 1.4, 35.7, 159.4, 75.6, 118.5, 0.1, -0.5, 0, -0.1, 2.1, 5.1, -2.3, 0, 6, 2.75, 2.55, 19.5, 0.3, 2.4, 2.2, 409.8, 0.23, 0, 
20, eco8, 7, 1197, -62, 7572.4, 23944.1, 328.8, 32.9, 101.5, 173.7, 16.08, 477.5, 11.3, 740.2, 74, 10502.4, 1050.2, 4598.6, 361.8, 136.5, 192.3, 17, 31.4, 1493.6, 1973.7, 1885.3, 2219.8, 22.9, 2.3, 37.6, 5.8, 19.1, 1.9, 0.7, 4.8, 0.1, 1.4, 44.5, 154.6, 75, 90.8, 0.1, -0.4, 0, -0.1, 2.5, 4.6, -2.1, 0, 5.84, 3.84, 2.84, 9.5, 0.2, 2.4, 2, 387.9, 0.27, 0, 
20, eco9, 8, 47, -34.8, 10473.9, 19243, 292.3, 29.2, 92, 141, 18.81, 606.4, 12, 641.6, 64.2, 8397.3, 839.7, 3250.2, 315.6, 133.6, 162.2, 14.5, 26.2, 1149, 2210.5, 2039.2, 5075.3, 19, 1.9, 29, 4.5, 12.9, 1.6, 0.7, 3.9, 0.1, 1.1, 35.5, 181.2, 91, 205.1, 0.1, -0.4, 0, -0.1, 2, 5.3, -1.7, 0, 5.64, 1.52, 3.14, 0, 0, 2, 1.7, 537.4, 0.33, 0, 
25, eco1, 0, 925, -101, 3155.2, 7806.7, 183.5, 18.3, 54.1, 57.7, 11.32, 189.1, 2.7, 319.9, 32, 3339.6, 334, 2254.5, 133.5, 61.6, 66.3, 13, 16.3, 426.1, 774, 729.7, 1225.4, 7.9, 0.9, 9.4, 3.4, 8.1, 1.3, 0.3, 1.8, 0.1, 0.7, 8.3, 64.9, 20.9, 49.9, 0.1, -0.1, 0, 0, 0.5, 1, -0.7, 0, 2.91, 2.16, 0.72, 718.7, 6.4, 1.2, 0.6, 158.1, 0.19, 0, 
25, eco2, 1, 8080, -141.4, 5039.6, 15328.1, 324.9, 32.5, 98.5, 118.9, 10.19, 300.3, 6.7, 556.4, 55.6, 6646.8, 664.7, 3309.9, 266.9, 97.5, 109.2, 22.3, 25.1, 702.5, 1110.2, 1234.2, 1992.7, 13.1, 1.5, 17.3, 7.7, 10.6, 2.8, 0.5, 3, 0.1, 1.1, 12.7, 101, 36.4, 82.3, 0.1, -0.3, 0, 0, 1, 3.2, -1.7, 0, 3.13, 1.31, 1.18, 1154, 10.3, 2.3, 1, 247.3, 0.17, 0, 
25, eco3, 2, 7090, -117.8, 6934.3, 15594, 334.3, 33.4, 98.2, 122.6, 14.88, 415.8, 8.9, 557, 55.7, 6771.5, 677.1, 3498, 331.2, 95.1, 103.5, 23, 25.7, 673.8, 1581.7, 1625.5, 3053.3, 13.1, 1.5, 17.8, 7.6, 10.7, 3.4, 0.5, 2.8, 0.1, 1.1, 11.3, 148.1, 56.8, 126.2, 0.1, -0.3, 0, 0, 0.9, 4.7, -1.9, 0, 3.42, 1.97, 2.18, 1563.1, 12.8, 2.4, 1.1, 361.8, 0.25, 0, 
