Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 1, 0, 25.1, 29.96, 4.64, 6.89, -25.33, 0.04, 0, 0.85, 
5, 8, eco1, 0, 1, 0.8, 22.9, 45.33, 4.85, 8.62, -40.48, 0.04, 0, 0.77, 
5, 9, eco1, 0, 1, 0.1, 24.2, 23.45, 4.03, 5.7, -19.42, 0.04, 0, 0.48, 
5, 10, eco1, 0, 1, 9.9, 19, 51.26, 64.25, 57.54, 13, 0.08, 0.25, 0.55, 
5, 11, eco1, 0, 1, 5.1, 11.7, 43.34, 44, 40.32, 0.66, 0.06, 0, 1.63, 
5, 12, eco1, 0, 1, 9.2, 8.1, 33.87, 31.98, 28.83, -1.89, 0.08, 0.31, 1.71, 
5, 1, eco1, 0, 1, 2.3, 8.1, 33.76, 35.55, 32.38, 1.79, 0.05, 0, 1.78, 
5, 2, eco1, 0, 1, 9, 12, 44.11, 44.53, 40.61, 0.42, 0.08, 0.32, 1.47, 
5, 3, eco1, 0, 1, 44.7, 7, 30.5, 22.49, 19.37, -8.01, 0.22, 1.18, -6.64, 
5, 4, eco1, 0, 1, 4.3, 11.2, 0.36, 0.11, 0.12, -0.25, 0.06, 0, -2.29, 
5, 5, eco1, 0, 1, 6.1, 13.8, 47.63, 17.35, 18.85, -30.27, 0.06, 0, 0.89, 
5, 6, eco1, 0, 1, 4.2, 19.2, 51.12, 15.64, 17.78, -35.49, 0.06, 0, 1.04, 
10, 7, eco1, 0, 1, 0, 24.4, 22.33, 4.26, 5.36, -18.07, 0.04, 0, 0.59, 
10, 8, eco1, 0, 1, 0, 25.7, 12.39, 4.16, 4.25, -8.23, 0.04, 0, 0.35, 
10, 9, eco1, 0, 1, 2.7, 20.9, 49.44, 9.27, 11.69, -40.17, 0.05, 0, 1.05, 
10, 10, eco1, 0, 1, 2.5, 14.3, 48.1, 20.94, 19.83, -27.16, 0.05, 0, 1.4, 
10, 11, eco1, 0, 1, 21.7, 8.8, 35.45, 32.79, 24.64, -2.66, 0.13, 0.54, -1.24, 
10, 12, eco1, 0, 1, 9.9, 6, 27.39, 30.86, 23.72, 3.47, 0.08, 0.21, 2.11, 
10, 1, eco1, 0, 1, 41.5, 7.3, 31.31, 26.47, 18.9, -4.85, 0.21, 0.93, -6.04, 
10, 2, eco1, 0, 1, 40.8, 6.8, 29.6, 25.53, 18.17, -4.07, 0.2, 0.73, -3.89, 
10, 3, eco1, 0, 1, 15.4, 9.9, 38.57, 43, 34.41, 4.43, 0.1, 0.28, 1.29, 
10, 4, eco1, 0, 1, 14.7, 11.1, 41.65, 45.64, 36.49, 3.99, 0.1, 0.39, -0.01, 
10, 5, eco1, 0, 1, 17.1, 11.7, 42.97, 47.56, 38.18, 4.59, 0.11, 0.42, -0.47, 
10, 6, eco1, 0, 1, 2, 18, 50.95, 4.22, 8.23, -46.73, 0.05, 0, 0.33, 
15, 7, eco1, 0, 1, 0, 22.6, 20.36, 4.01, 4.77, -16.35, 0.04, 0, 0.44, 
15, 8, eco1, 0, 1, 0.3, 22.5, 21.04, 4.04, 4.85, -17, 0.04, 0, 0.35, 
15, 9, eco1, 0, 1, 0, 22.9, 11.49, 3.75, 3.66, -7.74, 0.04, 0, 0.21, 
15, 10, eco1, 0, 1, 4.6, 18, 50.61, 29.02, 24.39, -21.59, 0.06, 0, 1.55, 
15, 11, eco1, 0, 1, 13, 11.4, 41.94, 49.58, 36.38, 7.64, 0.09, 0.34, 0.62, 
15, 12, eco1, 0, 1, 3.1, 8.1, 33.24, 42.2, 31.47, 8.96, 0.05, 0, 1.69, 
15, 1, eco1, 0, 1, 23.4, 7.5, 31.55, 29.77, 19.4, -1.77, 0.13, 0.49, -1.57, 
15, 2, eco1, 0, 1, 32.1, 7.2, 30.61, 29.13, 19, -1.48, 0.17, 0.58, -2.87, 
15, 3, eco1, 0, 1, 10.4, 8.4, 33.95, 42.6, 31.93, 8.65, 0.08, 0.14, 1.8, 
15, 4, eco1, 0, 1, 6.5, 11.6, 42.49, 51.53, 38.92, 9.04, 0.07, 0.16, 1.51, 
15, 5, eco1, 0, 1, 2.6, 15.7, 49.37, 17.24, 16.63, -32.13, 0.05, 0, 1.43, 
15, 6, eco1, 0, 1, 0.4, 19.9, 49.94, 5.5, 8.8, -44.44, 0.04, 0, 0.99, 
20, 7, eco1, 0, 1, 0, 22.8, 10.14, 3.93, 3.59, -6.21, 0.04, 0, 0.23, 
20, 8, eco1, 0, 1, 0.4, 23.1, 18.35, 4.44, 4.74, -13.92, 0.04, 0, 0.27, 
20, 9, eco1, 0, 1, 0, 22, 10.06, 3.77, 3.46, -6.29, 0.04, 0, 0.17, 
20, 10, eco1, 0, 1, 3.9, 17, 50, 24.8, 21.02, -25.2, 0.06, 0, 1.29, 
20, 11, eco1, 0, 1, 8.7, 10.2, 38.66, 51.27, 36.49, 12.61, 0.07, 0.17, 1.64, 
20, 12, eco1, 0, 1, 13.6, 7.2, 30.48, 36.2, 23.82, 5.72, 0.09, 0.24, 0.84, 
20, 1, eco1, 0, 1, 37.4, 6, 26.79, 29.95, 18.46, 3.17, 0.19, 0.53, -4.6, 
20, 2, eco1, 0, 1, 25, 7.1, 29.95, 32.43, 20.4, 2.48, 0.14, 0.29, -0.42, 
20, 3, eco1, 0, 1, 15.9, 12.4, 43.84, 58.2, 42.11, 14.36, 0.1, 0.28, 0.1, 
20, 4, eco1, 0, 1, 6.7, 12.3, 43.68, 55.23, 40.61, 11.55, 0.07, 0.07, 1.35, 
20, 5, eco1, 0, 1, 6.6, 16, 49.33, 52.81, 39.72, 3.47, 0.07, 0.09, 1.1, 
20, 6, eco1, 0, 1, 5.3, 19.6, 49.8, 27.59, 23.23, -22.21, 0.06, 0.05, 1.25, 
25, 7, eco1, 0, 1, 0, 26.6, 20.39, 6.1, 6.08, -14.3, 0.04, 0, 0.72, 
25, 8, eco1, 0, 1, 0, 24.3, 17.65, 4.97, 5.05, -12.68, 0.04, 0, 0.43, 
25, 9, eco1, 0, 1, 3.5, 20.6, 48.76, 17.2, 16.18, -31.56, 0.05, 0, 1.33, 
25, 10, eco1, 0, 1, 1.5, 16.1, 49.2, 17.04, 16.1, -32.16, 0.05, 0, 1.25, 
25, 11, eco1, 0, 1, 4, 12.4, 43.74, 60.7, 43.88, 16.95, 0.06, 0, 1.59, 
25, 12, eco1, 0, 1, 2.2, 8.6, 34.1, 48.93, 35.37, 14.83, 0.05, 0, 1.73, 
25, 1, eco1, 0, 1, 3.3, 6.6, 28.47, 41.74, 29.59, 13.27, 0.05, 0, 2.34, 
25, 2, eco1, 0, 1, 1.9, 8.8, 34.69, 49.28, 35.79, 14.59, 0.05, 0, 1.81, 
25, 3, eco1, 0, 1, 9.4, 12.7, 44.31, 62.24, 45.37, 17.93, 0.08, 0.16, 1.19, 
25, 4, eco1, 0, 1, 2.4, 15.1, 48.14, 23.03, 20.06, -25.11, 0.05, 0, 1.46, 
25, 5, eco1, 0, 1, 2.8, 17.4, 49.88, 18.86, 17.48, -31.02, 0.05, 0, 1.39, 
25, 6, eco1, 0, 1, 3.4, 22.5, 46.11, 16.07, 15.23, -30.04, 0.05, 0, 0.7, 
30, 7, eco1, 0, 1, 0, 24.9, 14.63, 5.21, 4.88, -9.42, 0.04, 0, 0.42, 
30, 8, eco1, 0, 1, 0, 24.5, 9.87, 4.8, 4.12, -5.07, 0.04, 0, 0.25, 
30, 9, eco1, 0, 1, 0.9, 21, 41.79, 5.56, 7.87, -36.22, 0.04, 0, 0.42, 
30, 10, eco1, 0, 1, 16.3, 14.5, 47.1, 72.63, 51.38, 25.53, 0.11, 0.23, -0.33, 
30, 11, eco1, 0, 1, 10.6, 9, 35.14, 49.7, 34.86, 14.56, 0.08, 0.09, 1.71, 
30, 12, eco1, 0, 1, 20.6, 7.7, 31.51, 36.07, 22.39, 4.56, 0.12, 0.15, -0.87, 
30, 1, eco1, 0, 1, 10.6, 6.8, 28.83, 40.53, 27.61, 11.7, 0.08, 0.08, 1.97, 
30, 2, eco1, 0, 1, 23.3, 7.3, 30.43, 35.06, 21.85, 4.63, 0.13, 0.18, -1.58, 
30, 3, eco1, 0, 1, 3.9, 14.6, 47.22, 13.04, 13.37, -34.18, 0.06, 0, 0.26, 
30, 4, eco1, 0, 1, 2.2, 14.5, 47.13, 12.49, 12.97, -34.64, 0.05, 0, 0.83, 
30, 5, eco1, 0, 1, 1.1, 17.1, 49.54, 6.97, 9.61, -42.57, 0.04, 0, 0.83, 
30, 6, eco1, 0, 1, 0.1, 21.6, 27.49, 4.87, 5.97, -22.62, 0.04, 0, 0.52, 
35, 7, eco1, 0, 1, 0.1, 26.5, 7.94, 5.54, 4.42, -2.4, 0.04, 0, 0.26, 
35, 8, eco1, 0, 1, 0, 24.9, 5.82, 4.88, 3.77, -0.94, 0.04, 0, 0.16, 
35, 9, eco1, 0, 1, 0.2, 22.3, 12.89, 4.52, 4.24, -8.37, 0.04, 0, 0.16, 
35, 10, eco1, 0, 1, 0, 19, 10.97, 3.61, 3.45, -7.36, 0.04, 0, 0.11, 
35, 11, eco1, 0, 1, 26.7, 9.2, 35.34, 41.94, 25.64, 6.6, 0.15, 0.14, -2.05, 
