Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
2, 5, PIF_CC_32, 12, 772, 0, 12287.2788361669, 198, 257, 7, 0, 0, 0, 0, 23, 147, 21, 32, 0, 20, 0, 0, 0, 0, 0, 16, 0, 0, 0, 18, 1, 0, 6, 2, 1, 1, 15, 7, 0, 0, 0, 3796.17841117382, 5146.70761514902, 74.1312002182007, 0, 0, 0, 0, 243.680400717258, 1863.97200548649, 111.099600327015, 307.152000904083, 0, 284.472000837326, 0, 0, 0, 0, 0, 99.7272002935409, 0, 0, 0, 122.60160036087, 7.97040002346039, 0, 25.9524000763893, 9.55800002813339, 3.88800001144409, 4.79520001411438, 138.4776004076, 46.915200138092, 0, 0, 0, 
2, 7, PIF_CC_34, 35, 1737, 0, 28130.8140828013, 536, 630, 22, 0, 0, 0, 3, 73, 343, 17, 30, 0, 40, 0, 0, 0, 0, 0, 12, 0, 0, 0, 8, 1, 0, 2, 2, 1, 0, 14, 3, 0, 0, 0, 10288.6200302839, 11150.2008328199, 126.068400371075, 0, 0, 0, 14.3532000422478, 598.071601760387, 4867.22521432638, 72.2844002127647, 194.238000571728, 0, 489.888001441956, 0, 0, 0, 0, 0, 139.125600409508, 0, 0, 0, 32.3028000950813, 5.63760001659393, 0, 11.2752000331879, 20.6388000607491, 5.02200001478195, 0, 96.6168002843857, 19.2456000566483, 0, 0, 0, 
2, 2, PIF_PCT_29, 30, 1288, 106, 17504.8128515244, 381, 16, 255, 0, 0, 0, 0, 0, 11, 12, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 75, 8, 0, 635, 0, 0, 0, 0, 0, 0, 0, 0, 6009.55201768875, 87.9336002588272, 2118.96000623703, 0, 0, 0, 0, 0, 76.8204002261162, 45.0360001325607, 0, 0, 5.96160001754761, 0, 0, 0, 0, 0, 0, 0, 0, 0, 575.359201693535, 53.6868001580238, 0, 8531.50322511196, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 4, PIF_PCT_31, 24, 284, 136, 3846.0096113205, 66, 11, 36, 0, 0, 0, 0, 1, 41, 3, 1, 0, 8, 0, 0, 0, 0, 0, 23, 0, 0, 0, 77, 13, 0, 140, 0, 0, 0, 0, 0, 0, 0, 0, 470.998801386356, 57.7692001700401, 216.594000637531, 0, 0, 0, 0, 4.14720001220703, 295.066800868511, 18.338400053978, 3.04560000896454, 0, 141.037200415134, 0, 0, 0, 0, 0, 457.390801346302, 0, 0, 0, 727.477202141285, 102.25440030098, 0, 1351.89000397921, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 16, 561, 70, 10655.2908313632, 233, 281, 27, 0, 0, 0, 1, 6, 40, 5, 16, 0, 10, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4411.16281298399, 5431.37401598692, 157.399200463295, 0, 0, 0, 3.56400001049042, 39.7224001169205, 311.266800916195, 19.666800057888, 96.4224002838135, 0, 119.620800352097, 0, 0, 0, 0, 0, 33.6636000990868, 0, 0, 0, 6.90120002031326, 0, 0, 24.5268000721931, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 50, 764, 874, 14659.9308431506, 369, 26, 359, 0, 0, 0, 0, 0, 10, 30, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 442, 10, 0, 382, 0, 0, 0, 0, 0, 0, 0, 0, 4438.70281306505, 160.801200473309, 3066.91920902729, 0, 0, 0, 0, 0, 73.2564002156258, 67.813200199604, 0, 0, 69.3360002040863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2954.78280869722, 60.6852001786232, 0, 3767.6340110898, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 21, 385, 327, 6380.69401878119, 225, 0, 153, 0, 0, 0, 2, 0, 11, 6, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135, 0, 0, 173, 0, 0, 0, 0, 0, 0, 0, 0, 2967.80760873556, 0, 1220.89680359364, 0, 0, 0, 13.316400039196, 0, 88.1928002595901, 13.7052000403404, 0, 0, 78.9912002325058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 641.293201887608, 0, 0, 1356.49080399275, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, FED_SGH_12, 37, 372, 652, 8878.41002613306, 151, 5, 213, 0, 0, 0, 0, 0, 5, 43, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 276, 2, 0, 325, 0, 0, 0, 0, 0, 0, 0, 0, 1402.85520412922, 35.1216001033783, 1990.59120585918, 0, 0, 0, 0, 0, 27.2160000801086, 114.728400337696, 3.24000000953674, 0, 15.5844000458717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1584.23040466309, 13.6728000402451, 0, 3691.17001086473, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, PNIF_SG_12, 10, 11, 107, 547.236001610756, 1, 0, 10, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 3, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 4.40640001296997, 0, 51.321600151062, 0, 0, 0, 0, 0, 31.4604000926018, 1.23120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289.234800851345, 12.3768000364304, 0, 157.204800462723, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 35, PNIF_SG_14, 10, 106, 163, 1848.42000544071, 40, 7, 59, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 74, 0, 0, 0, 0, 0, 0, 0, 0, 285.184800839424, 42.9300001263618, 465.393601369858, 0, 0, 0, 0, 0, 6.73920001983643, 3.75840001106262, 7.29000002145767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 569.397601675987, 0, 0, 467.726401376724, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, FED_SGH_16, 28, 901, 270, 18131.8176533699, 458, 305, 83, 0, 0, 0, 0, 6, 213, 24, 7, 0, 38, 0, 0, 0, 0, 0, 17, 0, 0, 0, 19, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8790.86522587538, 4796.431214118, 530.258401560783, 0, 0, 0, 0, 36.417600107193, 3145.81320925951, 80.5788002371788, 56.9916001677513, 0, 372.243601095676, 0, 0, 0, 0, 0, 255.960000753403, 0, 0, 0, 64.6704001903534, 0, 0, 1.587600004673, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, PNIF_SG_16, 13, 299, 152, 6418.56961889267, 167, 113, 16, 0, 0, 0, 0, 9, 122, 2, 6, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3090.66840909719, 1407.74760414362, 76.2696002244949, 0, 0, 0, 0, 107.827200317383, 1603.7028047204, 6.02640001773834, 63.666000187397, 0, 0, 0, 0, 0, 0, 0, 19.3428000569344, 0, 0, 0, 43.3188001275063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 12, HAND_39, 17, 17, 211, 2345.17680690289, 76, 22, 1, 0, 0, 0, 2, 0, 92, 0, 6, 0, 6, 0, 0, 0, 0, 0, 17, 0, 0, 0, 5, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 472.618801391125, 82.9116002440453, 4.2768000125885, 0, 0, 0, 11.2104000329971, 0, 1460.78640429974, 0, 21.7728000640869, 0, 25.045200073719, 0, 0, 0, 0, 0, 252.590400743485, 0, 0, 0, 11.4372000336647, 2.52720000743866, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 14, HAND_41, 16, 12, 244, 3537.14041041136, 109, 11, 56, 0, 0, 0, 0, 2, 40, 9, 1, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 12, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 2665.06200784445, 31.5900000929832, 323.384400951862, 0, 0, 0, 0, 8.03520002365112, 289.785600852966, 31.0716000914574, 10.0764000296593, 0, 0, 0, 0, 0, 0, 0, 130.312800383568, 0, 0, 0, 36.3204001069069, 0, 0, 11.5020000338554, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 18, HAND_45, 14, 10, 299, 3444.70321013928, 86, 74, 2, 0, 0, 0, 0, 19, 75, 0, 34, 0, 8, 0, 0, 0, 0, 0, 10, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1236.31920363903, 903.085202658176, 6.966000020504, 0, 0, 0, 0, 110.289600324631, 821.793602418899, 0, 224.953200662136, 0, 57.9636001706123, 0, 0, 0, 0, 0, 80.7408002376556, 0, 0, 0, 2.59200000762939, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 34, HAND_13, 45, 0, 347, 2112.67440621853, 53, 0, 97, 0, 0, 0, 0, 0, 1, 9, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 79, 14, 0, 87, 0, 0, 0, 0, 0, 0, 0, 0, 352.058401036263, 0, 438.696001291275, 0, 0, 0, 0, 0, 4.2768000125885, 22.3884000658989, 0, 0, 29.8404000878334, 0, 0, 0, 0, 0, 0, 0, 0, 0, 301.514400887489, 74.8764002203941, 0, 889.023602616787, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 38, HAND_17, 21, 10, 308, 5103.32401502132, 145, 86, 6, 0, 0, 0, 1, 2, 40, 2, 1, 0, 7, 0, 0, 0, 0, 0, 10, 0, 0, 0, 4, 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3670.95241080523, 759.099602234364, 17.3988000512123, 0, 0, 0, 4.50360001325607, 10.4328000307083, 305.694000899792, 5.70240001678467, 2.20320000648499, 0, 50.4144001483917, 0, 0, 0, 0, 0, 137.181600403786, 0, 0, 0, 13.7376000404358, 126.003600370884, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, PNIF_SG_38, 14, 335, 267, 5853.12481722832, 155, 0, 180, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 107, 0, 0, 137, 0, 0, 0, 0, 0, 0, 0, 0, 1667.30400490761, 0, 1805.26320531368, 0, 0, 0, 0, 0, 0, 43.740000128746, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 652.147201919556, 0, 0, 1684.67040495872, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 13, PNIF_SG_40, 24, 677, 216, 15362.5572452188, 473, 53, 141, 0, 0, 0, 0, 0, 173, 18, 3, 0, 5, 0, 0, 0, 0, 0, 5, 0, 0, 0, 16, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 11258.5464331388, 415.918801224232, 1389.18240408897, 0, 0, 0, 0, 0, 2029.69800597429, 59.51880017519, 15.3576000452042, 0, 54.4320001602173, 0, 0, 0, 0, 0, 64.897200191021, 0, 0, 0, 50.0256001472473, 0, 0, 24.9804000735283, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 15, PNIF_SG_42, 13, 473, 132, 10097.0712297201, 241, 214, 4, 0, 0, 0, 2, 13, 97, 7, 1, 0, 11, 0, 0, 0, 0, 0, 3, 0, 0, 0, 8, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 5428.65241597891, 3276.28800964355, 18.7272000551224, 0, 0, 0, 21.9348000645637, 78.9264002323151, 1059.6096031189, 18.2088000535965, 8.61840002536774, 0, 108.216000318527, 0, 0, 0, 0, 0, 48.8916001439095, 0, 0, 0, 21.8376000642776, 0, 0, 7.1604000210762, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 17, PNIF_SG_44, 15, 532, 156, 11866.1436349273, 216, 287, 17, 0, 0, 0, 5, 38, 101, 5, 7, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4112.75881210566, 5894.72641735077, 116.316000342369, 0, 0, 0, 23.9760000705719, 416.372401225567, 1104.3540032506, 6.54480001926422, 44.0964001297951, 0, 48.5676001429558, 0, 0, 0, 0, 0, 98.4312002897263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 1, PIF_CC_28, 30, 1735, 0, 23680.3500697017, 490, 365, 230, 0, 0, 0, 5, 8, 94, 154, 8, 2, 39, 1, 0, 0, 5, 1, 1, 0, 0, 2, 133, 10, 0, 162, 1, 0, 0, 20, 4, 0, 0, 0, 11454.6960337162, 5069.36881492138, 1820.94480535984, 0, 0, 0, 33.7284000992775, 87.0588002562523, 762.825602245331, 1026.14040302038, 52.3908001542091, 12.2796000361443, 351.993601036072, 5.37840001583099, 0, 0, 21.9348000645638, 4.0824000120163, 3.43440001010895, 0, 0, 8.553600025177, 1366.69680402279, 83.6892002463341, 0, 1309.08960385323, 3.69360001087189, 0, 0, 180.403200531006, 21.9672000646591, 0, 0, 0, 
3, 3, PIF_CC_30, 26, 768, 0, 10940.9616322041, 272, 68, 21, 0, 0, 0, 1, 0, 260, 13, 2, 0, 9, 0, 0, 0, 0, 1, 6, 0, 0, 0, 55, 20, 0, 9, 2, 7, 0, 20, 2, 0, 0, 0, 4800.74041413069, 749.379602205753, 143.823600423336, 0, 0, 0, 3.79080001115799, 0, 4139.7480121851, 65.869200193882, 16.1028000473976, 0, 100.731600296497, 0, 0, 0, 0, 3.36960000991821, 60.0048001766205, 0, 0, 0, 362.815201067924, 142.81920042038, 0, 41.0184001207352, 8.94240002632141, 54.9504001617432, 0, 236.228400695324, 10.6272000312805, 0, 0, 0, 
3, 5, PIF_CC_32, 13, 627, 0, 9873.34922906161, 201, 194, 4, 0, 0, 0, 0, 19, 147, 9, 18, 0, 9, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 9, 4, 0, 0, 0, 3575.95561052561, 3374.94600993395, 29.09520008564, 0, 0, 0, 0, 143.758800423145, 2232.23040657043, 51.6132001519203, 95.0940002799034, 0, 50.9328001499176, 0, 0, 0, 0, 0, 198.41760058403, 0, 0, 0, 18.079200053215, 0, 0, 0, 0, 8.16480002403259, 0, 75.3300002217293, 19.7316000580788, 0, 0, 0, 
3, 7, PIF_CC_34, 27, 1370, 0, 18709.1856550694, 373, 378, 41, 1, 0, 0, 1, 79, 311, 11, 17, 0, 7, 0, 0, 0, 0, 0, 25, 0, 0, 0, 38, 0, 0, 3, 20, 10, 1, 35, 19, 0, 0, 0, 6127.00201803446, 5456.58121606111, 258.746400761604, 3.85560001134872, 0, 0, 3.33720000982285, 781.488002300262, 4449.49201309681, 53.1036001563072, 93.9924002766609, 0, 47.3040001392365, 0, 0, 0, 0, 0, 444.042001307011, 0, 0, 0, 191.062800562382, 0, 0, 12.3768000364304, 184.680000543594, 50.6412001490593, 4.50360001325607, 428.360401260853, 118.61640034914, 0, 0, 0, 
3, 2, PIF_PCT_29, 31, 1248, 121, 19368.5580570102, 512, 208, 171, 0, 0, 0, 1, 0, 63, 15, 1, 0, 10, 0, 0, 0, 0, 0, 2, 0, 0, 0, 40, 1, 0, 345, 0, 0, 0, 0, 0, 0, 0, 0, 9524.75762803555, 3124.55880919695, 1442.8368042469, 0, 0, 0, 6.48000001907349, 0, 567.097201669216, 67.4244001984596, 7.58160002231598, 0, 91.3032002687454, 0, 0, 0, 0, 0, 11.1780000329018, 0, 0, 0, 477.576001405716, 5.28120001554489, 0, 4042.4832118988, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 4, PIF_PCT_31, 24, 470, 114, 6486.57721909285, 55, 21, 72, 0, 0, 0, 3, 0, 37, 4, 3, 0, 18, 0, 0, 0, 0, 0, 9, 0, 0, 0, 59, 8, 0, 295, 0, 0, 0, 0, 0, 0, 0, 0, 535.150801575184, 156.265200459957, 606.009601783752, 0, 0, 0, 14.3532000422478, 0, 195.696000576019, 25.1424000740051, 38.2320001125336, 0, 102.902400302887, 0, 0, 0, 0, 0, 140.713200414181, 0, 0, 0, 535.572001576424, 82.0692002415657, 0, 4054.47121193409, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 8, PIF_PCT_35, 12, 428, 96, 8462.65322490931, 166, 219, 6, 0, 0, 0, 9, 20, 41, 0, 21, 0, 31, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2476.65600728989, 4459.76281312704, 31.8168000936508, 0, 0, 0, 119.685600352287, 198.320400583744, 475.437601399422, 0, 135.33480039835, 0, 418.478401231766, 0, 0, 0, 0, 0, 124.837200367451, 0, 0, 0, 22.3236000657082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, FED_SGH_10, 52, 913, 910, 16687.0044491172, 484, 12, 406, 0, 0, 0, 0, 0, 27, 26, 0, 0, 10, 0, 0, 0, 0, 0, 1, 0, 0, 0, 455, 21, 0, 381, 0, 0, 0, 0, 0, 0, 0, 0, 6319.19881860018, 60.5232001781464, 3501.63001030684, 0, 0, 0, 0, 0, 147.744000434875, 72.2520002126694, 0, 0, 94.4784002780914, 0, 0, 0, 0, 0, 4.98960001468658, 0, 0, 0, 3003.73920884132, 183.481200540066, 0, 3298.96800971031, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, PNIF_SG_10, 17, 140, 239, 2735.11080805063, 54, 17, 68, 0, 0, 0, 0, 0, 3, 8, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 164, 5, 0, 59, 0, 0, 0, 0, 0, 0, 0, 0, 481.561201417446, 81.9072002410889, 512.600401508808, 0, 0, 0, 0, 0, 11.2752000331879, 16.8804000496864, 0, 0, 4.50360001325607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1163.1276034236, 26.2116000771522, 0, 437.043601286411, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, FED_SGH_12, 43, 494, 750, 10556.7300310731, 182, 12, 292, 0, 0, 0, 0, 0, 6, 35, 0, 0, 7, 0, 0, 0, 0, 0, 1, 0, 0, 0, 323, 10, 0, 376, 0, 0, 0, 0, 0, 0, 0, 0, 1784.75400525332, 99.6300002932549, 2537.60040746927, 0, 0, 0, 0, 0, 24.0408000707626, 77.6304002285004, 0, 0, 76.0752002239227, 0, 0, 0, 0, 0, 7.80840002298355, 0, 0, 0, 1948.60080573559, 52.909200155735, 0, 3947.68081161976, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, PNIF_SG_12, 25, 229, 445, 4900.62961442471, 101, 2, 121, 0, 0, 0, 0, 1, 9, 29, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 204, 0, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 873.601202571392, 7.77600002288818, 899.229602646828, 0, 0, 0, 0, 3.20760000944138, 50.349600148201, 61.9164001822472, 3.85560001134872, 0, 28.9656000852585, 0, 0, 0, 0, 0, 10.2384000301361, 0, 0, 0, 1271.66760374308, 0, 0, 1689.82200497389, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, FED_SGH_16, 26, 791, 288, 17892.8028526664, 443, 272, 65, 0, 0, 0, 0, 7, 257, 8, 7, 0, 10, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 9907.01282916069, 3826.05121126175, 476.733601403236, 0, 0, 0, 0, 34.5708001017571, 3429.70201009512, 29.3544000864029, 41.5044001221657, 0, 111.423600327969, 0, 0, 0, 0, 0, 11.9556000351906, 0, 0, 0, 19.1808000564575, 0, 0, 5.31360001564026, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, PNIF_SG_16, 11, 318, 108, 6660.01441960335, 186, 96, 25, 0, 0, 0, 0, 1, 82, 5, 3, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 11, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4427.07121303081, 1132.347603333, 179.852400529385, 0, 0, 0, 0, 7.90560002326965, 664.91280195713, 15.519600045681, 13.7376000404358, 0, 5.92920001745224, 0, 0, 0, 0, 0, 145.767600429058, 0, 0, 0, 46.3644001364708, 3.69360001087189, 0, 16.9128000497818, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 12, HAND_39, 13, 0, 195, 1420.96680418253, 50, 1, 61, 0, 0, 0, 0, 0, 1, 5, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 41, 0, 0, 32, 0, 0, 0, 0, 0, 0, 0, 0, 419.126401233673, 3.14280000925064, 425.50920125246, 0, 0, 0, 0, 0, 5.63760001659393, 11.7936000347137, 0, 0, 23.0688000679016, 0, 0, 0, 0, 0, 0, 0, 0, 0, 182.96280053854, 0, 0, 349.725601029396, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 14, HAND_41, 18, 6, 301, 4083.59881201983, 125, 22, 76, 0, 0, 0, 3, 0, 17, 8, 0, 0, 12, 0, 0, 0, 0, 0, 6, 0, 0, 0, 13, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 2861.76240842342, 92.3724002718925, 556.632001638412, 0, 0, 0, 50.8032001495361, 0, 62.3052001833916, 27.6372000813484, 0, 0, 168.220800495148, 0, 0, 0, 0, 0, 91.7244002699852, 0, 0, 0, 59.4216001749039, 0, 0, 112.719600331783, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 18, HAND_45, 20, 4, 375, 5349.49921574593, 139, 118, 20, 0, 0, 0, 2, 0, 68, 6, 9, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 9, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2626.27920773029, 1921.9680056572, 107.14680031538, 0, 0, 0, 8.16480002403259, 0, 550.832401621342, 15.4224000453949, 39.4632001161575, 0, 9.03960002660751, 0, 0, 0, 0, 0, 41.4720001220703, 0, 0, 0, 25.6284000754356, 4.0824000120163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 34, HAND_13, 35, 2, 255, 1522.83240448236, 9, 0, 56, 0, 0, 0, 2, 0, 0, 2, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 99, 19, 0, 67, 0, 0, 0, 0, 0, 0, 0, 0, 32.4000000953674, 0, 307.605600905418, 0, 0, 0, 4.82760001420975, 0, 0, 7.71120002269745, 0, 0, 4.2768000125885, 0, 0, 0, 0, 0, 14.54760004282, 0, 0, 0, 501.32520147562, 126.748800373077, 0, 523.389601540566, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 11, PNIF_SG_38, 13, 277, 216, 4893.56641440392, 110, 1, 163, 0, 0, 0, 0, 0, 6, 17, 1, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 152, 0, 0, 40, 0, 0, 0, 0, 0, 0, 0, 0, 1244.97000366449, 6.15600001811981, 1640.34720482826, 0, 0, 0, 0, 0, 23.8464000701904, 43.383600127697, 2.94840000867844, 0, 0, 0, 0, 0, 0, 0, 29.1600000858307, 0, 0, 0, 1689.88680497408, 0, 0, 212.868000626564, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 13, PNIF_SG_40, 28, 810, 278, 19471.428057313, 478, 189, 103, 0, 0, 0, 3, 30, 188, 26, 15, 0, 16, 0, 0, 0, 0, 0, 24, 0, 0, 0, 7, 5, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 13100.4216385603, 2093.91480616331, 940.636802768707, 0, 0, 0, 28.1880000829697, 239.500800704956, 2326.80600684881, 68.9796002030373, 78.6672002315521, 0, 138.121200406551, 0, 0, 0, 0, 0, 399.42720117569, 0, 0, 0, 24.9804000735283, 23.1336000680923, 0, 8.6508000254631, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 15, PNIF_SG_42, 13, 415, 123, 8784.87122585774, 172, 207, 3, 0, 0, 0, 0, 24, 84, 0, 13, 0, 13, 0, 0, 0, 0, 0, 20, 0, 0, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2955.91680870056, 4276.21681258678, 15.0660000443459, 0, 0, 0, 0, 169.776000499725, 938.498402762413, 0, 60.8148001790047, 0, 91.1088002681732, 0, 0, 0, 0, 0, 270.540000796318, 0, 0, 0, 0, 6.93360002040863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 17, PNIF_SG_44, 13, 476, 111, 11116.9908327222, 310, 64, 102, 0, 0, 0, 0, 0, 82, 15, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8368.23962463141, 591.883201742172, 1131.05160332918, 0, 0, 0, 0, 0, 928.227602732182, 33.7608000993729, 39.949200117588, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23.8788000702858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
