Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0.3, 25.9, 11.02, 2.37, 3.2, -8.65, 0.04, 0, -0.21, 
5, 7, eco2, 1, 8080, 0.2, 25.4, 46.06, 9.18, 13.06, -36.88, 0.04, 0, 1.47, 
5, 7, eco3, 2, 7090, 0.2, 24.3, 58.02, 12.12, 16.93, -45.9, 0.04, 0, 1.53, 
5, 7, eco4, 3, 7250, 0.1, 23.1, 60.01, 13.09, 17.96, -46.91, 0.04, 0, 1.76, 
5, 7, eco5, 4, 6494, 0.1, 21.3, 50.68, 5.8, 10.33, -44.88, 0.04, 0, 0.96, 
5, 7, eco6, 5, 12796, 0.2, 18.5, 60.48, 9.6, 14.82, -50.88, 0.04, 0, 1.47, 
5, 7, eco7, 6, 7385, 0.3, 17.4, 67.24, 13.62, 19.2, -53.62, 0.04, 0, 1.96, 
5, 7, eco8, 7, 1197, 0.3, 16.7, 36.83, 9.17, 12.13, -27.65, 0.04, 0, 1.08, 
5, 7, eco9, 8, 47, 0.3, 15.7, 62.17, 15.72, 20.8, -46.44, 0.04, 0, 2.74, 
5, 8, eco1, 0, 925, 0.2, 24.7, 10.46, 2.13, 2.92, -8.34, 0.04, 0, -0.18, 
5, 8, eco2, 1, 8080, 0.2, 24.2, 44.96, 6.11, 10.1, -38.85, 0.04, 0, 0.92, 
5, 8, eco3, 2, 7090, 0.1, 23.2, 55.41, 8.08, 12.95, -47.33, 0.04, 0, 0.95, 
5, 8, eco4, 3, 7250, 0.1, 22.1, 57.1, 8.19, 13.19, -48.91, 0.04, 0, 1.08, 
5, 8, eco5, 4, 6494, 0.1, 20.2, 44.53, 4.24, 8.29, -40.29, 0.04, 0, 0.6, 
5, 8, eco6, 5, 12796, 0.1, 17.5, 54.44, 6.1, 11.02, -48.34, 0.04, 0, 0.91, 
5, 8, eco7, 6, 7385, 0.1, 16.4, 63.15, 8, 13.66, -55.15, 0.04, 0, 1.22, 
5, 8, eco8, 7, 1197, 0.2, 15.7, 34.33, 5.77, 8.75, -28.56, 0.04, 0, 0.7, 
5, 8, eco9, 8, 47, 0.2, 14.7, 58.79, 8.74, 14.05, -50.05, 0.04, 0, 1.7, 
5, 9, eco1, 0, 925, 1.1, 21.3, 40.54, 2.67, 6.47, -37.87, 0.04, 0, 0.23, 
5, 9, eco2, 1, 8080, 1.4, 20.8, 67.93, 7.65, 13.77, -60.28, 0.05, 0, 0.98, 
5, 9, eco3, 2, 7090, 1.6, 19.7, 77.46, 11.28, 18.04, -66.18, 0.05, 0, 1.06, 
5, 9, eco4, 3, 7250, 1.7, 18.6, 78.49, 12.05, 18.77, -66.44, 0.05, 0, 1.19, 
5, 9, eco5, 4, 6494, 1.8, 16.7, 72.1, 7.66, 14.08, -64.44, 0.05, 0, 0.94, 
5, 9, eco6, 5, 12796, 1.5, 13.7, 64.89, 9.27, 14.87, -55.62, 0.05, 0, 1.01, 
5, 9, eco7, 6, 7385, 1.8, 12.7, 61.07, 13.47, 18.28, -47.61, 0.05, 0, 1.3, 
5, 9, eco8, 7, 1197, 1.7, 11.7, 55.49, 10.08, 14.78, -45.41, 0.05, 0, 0.97, 
5, 9, eco9, 8, 47, 1.6, 10.8, 51.19, 13.54, 17.65, -37.66, 0.05, 0, 1.53, 
5, 10, eco1, 0, 925, 0.8, 15.5, 45.05, 2.85, 7.08, -42.2, 0.04, 0, 0.41, 
5, 10, eco2, 1, 8080, 0.8, 15, 64.62, 8.14, 13.85, -56.49, 0.04, 0, 0.86, 
5, 10, eco3, 2, 7090, 0.9, 13.9, 69.06, 12.56, 18.29, -56.5, 0.04, 0, 0.94, 
5, 10, eco4, 3, 7250, 1.1, 12.7, 65.91, 14.63, 19.73, -51.28, 0.04, 0, 1.07, 
5, 10, eco5, 4, 6494, 1.2, 10.8, 56.34, 10.38, 14.79, -45.96, 0.04, 0, 0.95, 
5, 10, eco6, 5, 12796, 1, 7.8, 45, 12.45, 15.61, -32.55, 0.04, 0, 0.92, 
5, 10, eco7, 6, 7385, 1.1, 6.7, 39.95, 18.8, 20.81, -21.15, 0.04, 0, 1.13, 
5, 10, eco8, 7, 1197, 1.1, 5.8, 34.44, 11.02, 13.45, -23.42, 0.04, 0, 0.74, 
5, 10, eco9, 8, 47, 1.1, 5, 30.38, 16.12, 17.86, -14.26, 0.04, 0, 1.02, 
5, 11, eco1, 0, 925, 15.4, 11.7, 43.39, 22.24, 22.47, -21.15, 0.1, 0.14, 0.18, 
5, 11, eco2, 1, 8080, 17.6, 11.2, 54, 28.61, 28.5, -25.39, 0.11, 0.15, 4.16, 
5, 11, eco3, 2, 7090, 20.6, 10, 54.95, 36.6, 35.71, -18.34, 0.12, 0.3, 4.4, 
5, 11, eco4, 3, 7250, 22.2, 8.8, 50.36, 32.2, 31.22, -18.16, 0.13, 0.32, 4.47, 
5, 11, eco5, 4, 6494, 21.6, 6.9, 40.7, 24.59, 23.68, -16.11, 0.13, 0.32, 1.6, 
5, 11, eco6, 5, 12796, 15.3, 4.3, 30.76, 34.12, 32.32, 3.36, 0.1, 0.03, 3.98, 
