Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -256.1, 4052.8, 11456.6, 377.6, 37.8, 66.7, 90.6, 13.19, 237.1, 6.7, 379.7, 38, 5002.1, 500.2, 2759.2, 59.4, 47.8, 127.1, 6.2, 8.2, 1049.1, 850.9, 927.9, 1224.8, 9.2, 1, 13.5, 5.5, 12.8, 0.5, 0.2, 9.2, 0, 0.4, 32.8, 53.4, 36.2, 49.1, 0.1, 1, 0, 0, 2.6, 0.7, -1.1, 0, 4.54, 3.17, 1.05, 0, 0, 3.3, 0.7, 194.5, 0.22, 0, 
5, eco2, 1, 8080, -372.7, 6282.1, 16594.5, 586.5, 58.7, 98.4, 134.8, 10.58, 356.9, 11.8, 557.9, 55.8, 7246.5, 724.6, 3157.2, 119.8, 63.9, 141.9, 8.6, 11, 1238.3, 1432.4, 1624.2, 1987.2, 13.1, 1.5, 18.8, 8.3, 14.3, 1, 0.3, 9.4, 0, 0.5, 41.4, 93.2, 64.4, 80.2, 0.1, 1, 0, 0, 3.9, 2.2, -2.3, 0, 4.83, 2.3, 1.55, 5, 0.1, 5.1, 1.1, 299.9, 0.18, 0, 
5, eco3, 2, 7090, -337.4, 9473.2, 21869.1, 642.2, 64.2, 109.1, 179.1, 14.72, 528.5, 16.8, 629.6, 63, 9658.3, 965.8, 3650.4, 175.6, 72.3, 157.4, 9.7, 12.3, 1653.2, 2140.1, 2634.4, 3045.4, 14.8, 1.7, 25, 10.6, 16.2, 1.4, 0.4, 10.4, 0, 0.5, 63.1, 141.4, 105.4, 123, 0.1, 1.1, 0, 0, 5.7, 3.2, -3.5, 0, 5.21, 3.97, 2.73, 53.2, 1.1, 5.6, 1.2, 459, 0.25, 0, 
5, eco4, 3, 7250, -338.8, 8370.9, 23811.1, 610.3, 61, 106.6, 192.8, 14.33, 481.5, 15, 612, 61.2, 10587.1, 1058.7, 3820.1, 177.2, 72, 163.1, 9.4, 12.4, 1688.4, 2034.4, 2339, 2309.2, 14.5, 1.6, 28, 10.6, 17, 1.3, 0.4, 10.9, 0, 0.5, 63.9, 131.7, 93.2, 93.4, 0.1, 1.1, 0, 0, 5.4, 2.4, -3, 0, 5.52, 4.02, 2.84, 0.6, 0, 5.3, 1.2, 408.4, 0.24, 0, 
5, eco5, 4, 6494, -333.6, 5950.9, 21056.1, 510, 51, 91.1, 162.5, 11.27, 355.5, 10, 553.7, 55.4, 9344.3, 934.4, 3504.2, 141.4, 66.6, 164.7, 7.7, 11.8, 1520.3, 1500.4, 1746.9, 1183.4, 14.3, 1.5, 27.2, 6.7, 15.9, 0.9, 0.3, 11.3, 0, 0.5, 54.9, 94.8, 68, 48, 0.1, 1, 0, 0, 3.9, 1.6, -1.7, 0, 5.53, 4.18, 2.52, 0, 0, 4.6, 1.2, 289.1, 0.19, 0, 
5, eco6, 5, 12796, -227.5, 8386.5, 24183.8, 457.4, 45.7, 72.6, 179.8, 8.16, 472.5, 12.2, 536.2, 53.6, 10835.9, 1083.6, 3496.8, 187.6, 58.2, 166.2, 5.6, 10.2, 1447.8, 2161.5, 2428, 2349.3, 16, 1.6, 36.4, 5.8, 16, 1, 0.3, 12.3, 0, 0.4, 48.7, 132.8, 98.1, 94.8, 0.1, 1.1, 0, 0, 3.2, 2.9, -2.4, 0, 4.72, 5.18, 1.76, 0, 0, 4.8, 1.3, 395.7, 0.14, 0, 
5, eco7, 6, 7385, -158.9, 9492.8, 25406.4, 433.7, 43.4, 65.5, 189.4, 10.3, 534.3, 14.5, 507.3, 50.7, 11440.6, 1144.1, 3510.6, 214, 51.8, 159.4, 4.8, 8.9, 1507.3, 2509.4, 2574.8, 2901.3, 15.6, 1.6, 40.7, 6.3, 16.1, 1.1, 0.3, 12.2, 0, 0.4, 52.5, 154.5, 105.9, 117, 0.1, 1.2, 0, 0, 3.6, 3.7, -2.8, 0, 4.99, 6.63, 2.55, 0, 0, 4.8, 1.3, 453, 0.17, 0, 
5, eco8, 7, 1197, -87, 8883.8, 22418.3, 317, 31.7, 57.3, 166.3, 15.93, 512.6, 12.6, 441.9, 44.2, 10086, 1008.6, 3295.8, 209, 52.1, 155.7, 4.3, 8, 1725.3, 2602.4, 2339.5, 2216.6, 13.6, 1.4, 35.7, 5.5, 15.3, 1.1, 0.3, 12.2, 0, 0.3, 69.8, 155.3, 96.9, 89.4, 0.1, 0.9, 0, 0, 3.7, 3.2, -2.1, 0, 5.02, 8.17, 3.61, 0, 0, 3.4, 1.1, 440.1, 0.26, 0, 
5, eco9, 8, 47, -89.4, 12193, 17126.7, 335.6, 33.6, 55.6, 129.1, 10.48, 637.4, 13.8, 409.8, 41, 7639.2, 763.9, 2204.4, 204.7, 48, 106.5, 4, 7.1, 1289.6, 2913.6, 2909.4, 5080.3, 12, 1.2, 25.7, 4, 10, 1, 0.2, 7.7, 0, 0.3, 56.6, 180.2, 124, 203.9, 0.1, 0.6, 0, 0, 3.2, 3.7, -2.7, 0, 4.9, 4.78, 2.58, 0, 0, 3.5, 1, 583.5, 0.17, 0, 
10, eco1, 0, 925, -173.9, 3847.2, 13587.8, 358, 35.8, 98.3, 104.8, 12.71, 237, 7.3, 550.7, 55.1, 5836.3, 583.6, 2969.6, 96.4, 74.9, 110.2, 12.7, 15.8, 875.7, 844.9, 901.5, 1225.2, 13.3, 1.5, 15.7, 6.5, 12.9, 1, 0.4, 4.5, 0.1, 0.7, 26.4, 61.6, 30.6, 49.4, 0.1, -0.1, 0, 0, 2.9, 1.3, -1.5, 0, 4.67, 4.76, 1.22, 0, 0, 2.8, 1.1, 186.2, 0.21, 0, 
10, eco2, 1, 8080, -248.9, 5872.3, 19540.1, 526.5, 52.7, 140.8, 154.9, 9.6, 354.1, 11.9, 779.2, 77.9, 8411.7, 841.2, 3469, 170.8, 100.1, 139.3, 17.9, 21.3, 1070.8, 1337.7, 1474.2, 1989.5, 18.3, 2.1, 21.8, 9.7, 14.4, 1.6, 0.5, 5.1, 0.1, 0.9, 32.5, 102.4, 54.3, 80.9, 0.2, -0.3, 0, 0, 3.6, 3.4, -2.5, 0, 4.92, 3.42, 2.27, 0.8, 0, 4, 1.5, 286.3, 0.16, 0, 
10, eco3, 2, 7090, -218.8, 8753.9, 24568.8, 580.5, 58.1, 155.3, 196.9, 14.13, 518.6, 16.3, 862.1, 86.2, 10695.7, 1069.6, 4041.3, 240.9, 114.6, 159.1, 20.2, 24.2, 1390, 2016.8, 2297.9, 3049.1, 20.2, 2.3, 27.7, 11.8, 16.2, 2.2, 0.6, 5.7, 0.1, 1, 46.5, 157.1, 88.9, 124.1, 0.2, -0.3, 0, -0.1, 4.9, 4.8, -3.5, 0, 5.22, 5.87, 4, 0.2, 0, 4.4, 1.7, 438.2, 0.24, 0, 
