Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco2, 1, 1166, 0, 25.1, 65.59, 6.12, 12.16, -59.47, 0.04, 0, 2.12, 
5, 7, eco3, 2, 2864, 0, 26.4, 60.99, 3.86, 9.62, -57.13, 0.04, 0, 1.53, 
5, 7, eco4, 3, 1008, 0, 26.4, 49.1, 3.87, 8.42, -45.23, 0.04, 0, 1.32, 
5, 7, eco5, 4, 87, 0.1, 26.3, 41.22, 5.59, 9.53, -35.63, 0.04, 0, 1.45, 
5, 7, eco14, 5, 1702, 0, 20.9, 46.25, 7.62, 11.18, -38.63, 0.04, 0, 2.32, 
5, 7, eco15, 6, 4489, 0, 22.1, 52.73, 7.63, 12.15, -45.11, 0.04, 0, 1.67, 
5, 7, eco16, 7, 3370, 0, 23.8, 61.71, 10.98, 16.49, -50.73, 0.04, 0, 1.8, 
5, 7, eco17, 8, 3941, 0, 24.2, 51.61, 13, 17.64, -38.61, 0.04, 0, 1.97, 
5, 7, eco18, 9, 2269, 0, 23.8, 59.98, 11.32, 16.68, -48.66, 0.04, 0, 2.27, 
5, 7, eco19, 10, 3006, 0, 25.5, 49.44, 6.71, 11.15, -42.73, 0.04, 0, 1.55, 
5, 7, eco20, 11, 1925, 0, 26.2, 53.48, 6.72, 11.54, -46.77, 0.04, 0, 1.74, 
5, 7, eco21, 12, 676, 0, 25.8, 48.89, 6.72, 11.13, -42.17, 0.04, 0, 1.74, 
5, 7, eco22, 13, 16, 0, 26.4, 23.85, 4.25, 6.43, -19.6, 0.04, 0, 1.53, 
5, 7, eco25, 14, 821, 0.1, 26.2, 53.79, 6.42, 10.7, -47.36, 0.04, 0, 1.85, 
5, 7, eco26, 15, 4222, 0.1, 26.7, 37.5, 7.24, 9.81, -30.26, 0.04, 0, 1.75, 
5, 7, eco27, 16, 4489, 0, 26.4, 37.38, 7.71, 10.39, -29.68, 0.04, 0, 1.7, 
