Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 5553, 0, 24.8, 13.72, 3.09, 4.3, -10.63, 0.04, 0, 0.53, 
5, 7, eco2, 1, 36279, 0, 24.2, 35.96, 9.22, 12.23, -26.74, 0.04, 0, 2.02, 
5, 7, eco3, 2, 41470, 0, 23.3, 47.75, 15.04, 18.71, -32.71, 0.04, 0, 2.44, 
5, 7, eco4, 3, 45641, 0, 22.4, 47.09, 14.25, 17.79, -32.84, 0.04, 0, 2.26, 
5, 7, eco5, 4, 41052, 0, 20.8, 41.38, 8.63, 11.99, -32.75, 0.04, 0, 1.67, 
5, 7, eco6, 5, 62092, 0.1, 17.8, 38.77, 8.15, 11.15, -30.62, 0.04, 0, 1.58, 
5, 7, eco7, 6, 34364, 0.1, 16.7, 38.5, 9.3, 12.21, -29.2, 0.04, 0, 1.52, 
5, 7, eco8, 7, 8278, 0.2, 15.8, 31.21, 7.68, 9.95, -23.52, 0.04, 0, 1.21, 
5, 7, eco9, 8, 336, 0.4, 14.8, 23.7, 6.48, 7.99, -17.22, 0.04, 0, 1.08, 
5, 7, eco10, 9, 18, 0.9, 13.1, 13.57, 11.17, 7.63, -2.4, 0.04, 0, 0.01, 
5, 8, eco1, 0, 5553, 0, 23.1, 13.21, 2.53, 3.72, -10.68, 0.04, 0, 0.3, 
5, 8, eco2, 1, 36279, 0, 22.4, 36.01, 5.79, 9.02, -30.22, 0.04, 0, 1.23, 
5, 8, eco3, 2, 41470, 0.1, 21.5, 48.91, 8.96, 13.19, -39.95, 0.04, 0, 1.49, 
5, 8, eco4, 3, 45641, 0.1, 20.4, 48.03, 8.61, 12.71, -39.42, 0.04, 0, 1.39, 
5, 8, eco5, 4, 41052, 0.2, 18.5, 41.58, 5.85, 9.49, -35.73, 0.04, 0, 1.08, 
5, 8, eco6, 5, 62092, 0.3, 15.5, 37.98, 5.96, 9.12, -32.02, 0.04, 0, 1.07, 
5, 8, eco7, 6, 34364, 0.3, 14.5, 36.7, 6.31, 9.34, -30.39, 0.04, 0, 1, 
5, 8, eco8, 7, 8278, 0.4, 13.6, 30.79, 5.61, 8.06, -25.18, 0.04, 0, 0.86, 
5, 8, eco9, 8, 336, 0.5, 12.7, 23.45, 4.82, 6.5, -18.63, 0.04, 0, 0.82, 
5, 8, eco10, 9, 18, 0.6, 11.2, 11.34, 2.98, 2.86, -8.36, 0.04, 0, 0.17, 
5, 9, eco1, 0, 5553, 0, 21.8, 11.87, 2.2, 3.27, -9.68, 0.04, 0, 0.15, 
5, 9, eco2, 1, 36279, 0, 21.1, 34.4, 4.25, 7.41, -30.15, 0.04, 0, 0.75, 
5, 9, eco3, 2, 41470, 0.1, 20.3, 46.99, 6.26, 10.49, -40.72, 0.04, 0, 0.91, 
5, 9, eco4, 3, 45641, 0.1, 19.3, 46.19, 6.05, 10.17, -40.15, 0.04, 0, 0.86, 
5, 9, eco5, 4, 41052, 0.2, 17.5, 39.31, 4.41, 7.96, -34.89, 0.04, 0, 0.7, 
5, 9, eco6, 5, 62092, 0.1, 14.2, 34.29, 4.41, 7.36, -29.88, 0.04, 0, 0.69, 
