Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0.3, 25.9, 10.94, 2.33, 3.1, -8.6, 0.04, 0, -0.21, 
5, 7, eco2, 1, 8080, 0.2, 25.4, 45.81, 9.13, 12.88, -36.68, 0.04, 0, 1.48, 
5, 7, eco3, 2, 7090, 0.2, 24.3, 55.93, 11.92, 16.37, -44.01, 0.04, 0, 1.53, 
5, 7, eco4, 3, 7250, 0.1, 23.1, 57.63, 12.85, 17.3, -44.78, 0.04, 0, 1.76, 
5, 7, eco5, 4, 6494, 0.1, 21.3, 48.99, 5.73, 9.91, -43.26, 0.04, 0, 0.96, 
5, 7, eco6, 5, 12796, 0.2, 18.5, 57.05, 9.58, 14.31, -47.47, 0.04, 0, 1.47, 
5, 7, eco7, 6, 7385, 0.3, 17.4, 63.68, 13.66, 18.7, -50.01, 0.04, 0, 1.96, 
5, 7, eco8, 7, 1197, 0.3, 16.7, 33.57, 9.11, 11.66, -24.46, 0.04, 0, 1.07, 
5, 7, eco9, 8, 47, 0.3, 15.7, 62.17, 15.72, 20.8, -46.44, 0.04, 0, 2.74, 
5, 8, eco1, 0, 925, 0.2, 24.7, 10.34, 2.09, 2.83, -8.25, 0.04, 0, -0.17, 
5, 8, eco2, 1, 8080, 0.2, 24.2, 44.73, 6.07, 9.95, -38.66, 0.04, 0, 0.92, 
5, 8, eco3, 2, 7090, 0.1, 23.2, 53.36, 7.94, 12.5, -45.42, 0.04, 0, 0.95, 
5, 8, eco4, 3, 7250, 0.1, 22.1, 54.71, 8.03, 12.67, -46.69, 0.04, 0, 1.09, 
5, 8, eco5, 4, 6494, 0.1, 20.2, 43.14, 4.18, 7.95, -38.96, 0.04, 0, 0.6, 
5, 8, eco6, 5, 12796, 0.1, 17.5, 51.49, 6.08, 10.61, -45.41, 0.04, 0, 0.92, 
5, 8, eco7, 6, 7385, 0.1, 16.4, 59.8, 8.01, 13.23, -51.79, 0.04, 0, 1.22, 
5, 8, eco8, 7, 1197, 0.2, 15.7, 31.3, 5.73, 8.35, -25.58, 0.04, 0, 0.7, 
5, 8, eco9, 8, 47, 0.2, 14.7, 58.79, 8.74, 14.05, -50.05, 0.04, 0, 1.7, 
5, 9, eco1, 0, 925, 1.1, 21.3, 37.91, 2.63, 6.09, -35.28, 0.04, 0, 0.24, 
5, 9, eco2, 1, 8080, 1.4, 20.8, 67.23, 7.59, 13.55, -59.64, 0.05, 0, 0.99, 
5, 9, eco3, 2, 7090, 1.6, 19.7, 74.47, 11.08, 17.39, -63.39, 0.05, 0, 1.07, 
5, 9, eco4, 3, 7250, 1.7, 18.6, 74.98, 11.8, 17.99, -63.19, 0.05, 0, 1.2, 
5, 9, eco5, 4, 6494, 1.8, 16.7, 68.92, 7.53, 13.38, -61.39, 0.05, 0, 0.95, 
5, 9, eco6, 5, 12796, 1.5, 13.7, 60.84, 9.24, 14.28, -51.59, 0.05, 0, 1.02, 
5, 9, eco7, 6, 7385, 1.8, 12.7, 57.73, 13.46, 17.77, -44.27, 0.05, 0, 1.3, 
5, 9, eco8, 7, 1197, 1.7, 11.7, 51.5, 10, 14.22, -41.49, 0.05, 0, 0.98, 
5, 9, eco9, 8, 47, 1.6, 10.8, 51.19, 13.54, 17.65, -37.66, 0.05, 0, 1.53, 
5, 10, eco1, 0, 925, 0.8, 15.5, 42.42, 2.81, 6.71, -39.61, 0.04, 0, 0.42, 
5, 10, eco2, 1, 8080, 0.8, 15, 63.93, 8.09, 13.62, -55.84, 0.04, 0, 0.86, 
5, 10, eco3, 2, 7090, 0.9, 13.9, 66.54, 12.37, 17.68, -54.17, 0.04, 0, 0.94, 
5, 10, eco4, 3, 7250, 1.1, 12.7, 63.16, 14.36, 18.97, -48.8, 0.04, 0, 1.08, 
5, 10, eco5, 4, 6494, 1.2, 10.8, 54.03, 10.22, 14.08, -43.81, 0.04, 0, 0.97, 
5, 10, eco6, 5, 12796, 1, 7.8, 42.26, 12.45, 15.13, -29.81, 0.04, 0, 0.93, 
5, 10, eco7, 6, 7385, 1.1, 6.7, 37.76, 18.82, 20.39, -18.94, 0.04, 0, 1.13, 
5, 10, eco8, 7, 1197, 1.1, 5.8, 31.91, 10.97, 13.06, -20.94, 0.04, 0, 0.74, 
5, 10, eco9, 8, 47, 1.1, 5, 30.38, 16.12, 17.86, -14.26, 0.04, 0, 1.02, 
5, 11, eco1, 0, 925, 15.4, 11.7, 40.95, 21.76, 21.07, -19.19, 0.1, 0.13, 0.18, 
5, 11, eco2, 1, 8080, 17.6, 11.2, 53.52, 28.23, 27.34, -25.29, 0.11, 0.13, 4.15, 
5, 11, eco3, 2, 7090, 20.6, 10, 53.1, 35.49, 33.66, -17.6, 0.12, 0.26, 4.4, 
