Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -302.6, 4059.1, 11535.3, 435.6, 43.6, 68.8, 92.1, 12.17, 236.2, 7.5, 386.3, 38.6, 5030.2, 503, 2779.3, 60.1, 50.9, 130.8, 6.4, 8.7, 1043.9, 853.3, 937, 1224.9, 9.4, 1, 13.6, 5.6, 12.9, 0.5, 0.3, 9.4, 0, 0.4, 32.5, 52.9, 36.5, 49.2, 0.1, 1.1, 0, 0, 2.8, 0.7, -1.3, 0, 5.09, 1.93, 0.56, 45.6, 1, 3.9, 0.7, 193.2, 0.21, 0, 
5, eco2, 1, 8080, -360, 6293.9, 16627.4, 586.7, 58.7, 96.9, 135.2, 9.26, 355.2, 12.4, 549.1, 54.9, 7271.6, 727.2, 3205, 120.5, 66.5, 144.2, 8.9, 11.3, 1231.3, 1438.1, 1637.3, 1987.2, 12.9, 1.4, 18.8, 8.3, 14.5, 1, 0.3, 9.5, 0, 0.5, 40.9, 92.6, 64.7, 80.2, 0.1, 1, 0, 0, 3.9, 2.3, -2.5, 0, 5.45, 1.19, 0.74, 71, 1.7, 5.1, 1, 298.1, 0.15, 0, 
5, eco3, 2, 7090, -306.3, 9472, 21724.1, 636.3, 63.6, 104.8, 177.6, 12.67, 523.6, 17.8, 611.1, 61.1, 9607.8, 960.8, 3657.9, 176.1, 72, 155.2, 9.7, 12.2, 1620.1, 2146.2, 2660.2, 3045.5, 14.4, 1.6, 24.9, 10.5, 16, 1.4, 0.4, 10.2, 0, 0.5, 61.5, 140.2, 106.3, 122.9, 0.1, 1.1, 0, 0, 5.7, 3.3, -3.9, 0, 5.77, 1.98, 1.25, 216.6, 5.4, 5.6, 1.1, 454.8, 0.2, 0, 
5, eco4, 3, 7250, -276.9, 8249.9, 22487.4, 569.8, 57, 98.1, 180.7, 12.33, 468, 15.3, 571.3, 57.1, 10004.7, 1000.5, 3861.8, 176.9, 68.1, 148.7, 8.9, 11.7, 1569.5, 2037.8, 2333.4, 2309.3, 13.6, 1.5, 26.5, 10, 16.6, 1.3, 0.4, 9.7, 0, 0.5, 58.6, 130.9, 92.7, 93.4, 0.1, 1, 0, 0, 5.1, 2.7, -3.3, 0, 6, 2.05, 1.32, 483.8, 12, 4.9, 1.1, 398.5, 0.2, 0, 
5, eco5, 4, 6494, -164.8, 5796.9, 18976.3, 386.5, 38.6, 74.1, 144.3, 10.28, 338.1, 10.8, 465.2, 46.5, 8453.4, 845.3, 3616.6, 140.9, 54.8, 138.6, 6.7, 10.2, 1361.1, 1506.9, 1745.2, 1183.6, 12.1, 1.2, 24.6, 6.1, 15.7, 0.9, 0.3, 9.4, 0, 0.4, 48, 93.9, 67.2, 48.1, 0.1, 0.9, 0, 0, 3.8, 1.9, -2.2, 0, 5.88, 3.09, 1.78, 582.4, 14.4, 3.4, 1, 277.5, 0.17, 0, 
5, eco6, 5, 12796, -166.5, 8201, 22777.7, 403.7, 40.4, 62.9, 169.3, 8.66, 463.7, 12.4, 463.1, 46.3, 10247.3, 1024.7, 3555.8, 185.3, 52.2, 154.6, 4.7, 8.4, 1389.3, 2132.9, 2330.5, 2348.3, 13.9, 1.4, 34.4, 5.5, 16, 1, 0.3, 11.6, 0, 0.4, 46.6, 134.1, 95.3, 94.7, 0.1, 1, 0, 0, 2.9, 3.2, -2.5, 0, 5.31, 2.54, 1.21, 224.9, 5, 4.2, 1.2, 391.6, 0.14, 0, 
5, eco7, 6, 7385, -88.6, 9579.5, 24570.8, 356.8, 35.7, 52, 183.4, 9.09, 532.2, 13.8, 402.9, 40.3, 11142.8, 1114.3, 3611.7, 213.9, 56.1, 175.3, 4, 7.5, 1552.6, 2534.7, 2591.9, 2900.3, 12.4, 1.2, 39.6, 6.1, 16.6, 1.1, 0.3, 14.2, 0, 0.3, 54.1, 153.4, 107, 116.8, 0.1, 1.2, 0, 0, 3, 3.6, -2.8, 0, 5.9, 4.66, 1.65, 67.2, 1.5, 4, 1, 455.2, 0.14, 0, 
5, eco8, 7, 1197, -67.8, 9049.4, 21641.7, 311.1, 31.1, 45.8, 161.5, 12.21, 509.8, 12.9, 355.9, 35.6, 9800.6, 980.1, 3335.5, 209.9, 60.2, 172.8, 3.7, 6.9, 1772.7, 2669.2, 2391.5, 2216, 10.9, 1.1, 34.7, 5.3, 15.4, 1.1, 0.3, 14.3, 0, 0.3, 71.8, 154.2, 98.8, 89.2, 0.1, 1.1, 0, 0, 3.5, 3.1, -2.3, 0, 5.83, 5.6, 2, 94.3, 2.8, 3.5, 0.9, 441.2, 0.19, 0, 
5, eco9, 8, 47, -27.3, 12451.4, 16350.2, 252.5, 25.3, 41.4, 123.3, 8.89, 636.6, 12.1, 302.6, 30.3, 7368.7, 736.9, 2212.8, 205.4, 50.7, 117.3, 3.4, 6, 1355, 2984.7, 3031.1, 5080.6, 8.9, 0.9, 24.7, 3.8, 10.1, 1, 0.3, 9.3, 0, 0.3, 60, 177.3, 127.4, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.27, 0, 0, 2.7, 0.7, 587.2, 0.14, 0, 
10, eco1, 0, 925, -230.9, 3912.4, 13450.4, 375.2, 37.5, 97.7, 104.6, 11.18, 236.8, 6.2, 528.4, 52.8, 5790.3, 579, 3049.3, 100, 104, 136.4, 15.1, 19.2, 906.6, 850.1, 930.4, 1225.3, 12.7, 1.4, 15.6, 6.4, 13.2, 1, 0.5, 5.7, 0.1, 0.8, 27.4, 59.2, 32.1, 49.4, 0.1, 0, 0, 0, 2.2, 1.1, -1.2, 0, 4.13, 2.6, 0.59, 39.6, 0.9, 2.8, 1.1, 186.4, 0.19, 0, 
10, eco2, 1, 8080, -264.4, 5909.3, 19410.4, 519.2, 51.9, 137.4, 154.3, 8.89, 353.7, 11.5, 751, 75.1, 8378.6, 837.9, 3533.5, 174.3, 127, 160.4, 19.8, 23.8, 1080.4, 1351, 1488.9, 1989.1, 17.6, 2, 21.7, 9.7, 14.7, 1.7, 0.6, 5.9, 0.1, 1, 32.9, 100.9, 55.2, 80.8, 0.2, -0.2, 0, 0, 3.1, 3.5, -2.3, 0, 4.39, 1.8, 0.83, 47.9, 1.1, 3.9, 1.5, 286.5, 0.15, 0, 
