Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 29.55, 3.02, 5.65, -26.53, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 58.57, 7.87, 13.05, -50.69, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 71.73, 10.87, 17.08, -60.86, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 55.17, 12.54, 16.8, -42.63, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.49, 2.8, 3.49, -7.7, 0.04, 0, -0.96, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 69.81, 16.26, 21.65, -53.54, 0.05, 0, 2.24, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 68.61, 25.55, 29.84, -43.06, 0.05, 0, 2.66, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 65.17, 29.47, 32.67, -35.71, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 46.21, 3.23, 7.53, -42.98, 0.04, 0, 0.37, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 66.17, 7.11, 13.08, -59.07, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 76.66, 9.97, 16.73, -66.69, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 70.27, 9.95, 15.96, -60.33, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.19, 2.85, 3.79, -10.33, 0.04, 0, -0.34, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 68.69, 9.34, 15.32, -59.35, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 66.57, 13.31, 18.66, -53.26, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 62.98, 12.88, 17.83, -50.1, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 46.26, 3.02, 7.34, -43.23, 0.04, 0, 0.19, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 67.63, 6.34, 12.5, -61.29, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 78.52, 9.47, 16.44, -69.05, 0.04, 0, 1.12, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 77.63, 9.85, 16.57, -67.78, 0.04, 0, 1.14, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 60.34, 4.2, 9.74, -56.14, 0.05, 0, 0.26, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 64.97, 10.66, 16.03, -54.31, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 62.06, 16.99, 21.33, -45.07, 0.05, 0, 1.63, 
5, 9, eco8, 7, 1197, 2.1, 12.2, 57.17, 18.49, 22.06, -38.68, 0.05, 0, 1.74, 
5, 9, eco9, 8, 47, 2, 11.4, 52.79, 22.16, 25.56, -30.63, 0.05, 0, 2.08, 
5, 10, eco1, 0, 925, 9, 12.8, 46.24, 31.01, 31.17, -15.23, 0.08, 0.08, 0.75, 
5, 10, eco2, 1, 8080, 9.8, 12.3, 58.13, 44.7, 44.54, -13.43, 0.08, 0.05, 3.36, 
5, 10, eco3, 2, 7090, 11.3, 11, 59.8, 57.38, 56.33, -2.42, 0.09, 0.1, 3.98, 
5, 10, eco4, 3, 7250, 12.8, 9.7, 54.05, 47.49, 45.83, -6.56, 0.09, 0.12, 4.24, 
5, 10, eco5, 4, 6494, 13.5, 8, 43.74, 35.9, 34.09, -7.83, 0.09, 0.17, 2.7, 
5, 10, eco6, 5, 12796, 10.5, 5.2, 33.7, 39.78, 37.89, 6.08, 0.08, 0, 3.02, 
5, 10, eco7, 6, 7385, 12, 3.8, 28.52, 41.35, 38.66, 12.83, 0.09, 0, 3.2, 
5, 10, eco8, 7, 1197, 12, 2.8, 23.91, 39.57, 36.61, 15.66, 0.09, 0.01, 2.95, 
5, 10, eco9, 8, 47, 11.5, 2, 20.34, 36.98, 35.92, 16.64, 0.09, 0, 3.08, 
5, 11, eco1, 0, 925, 27.7, 8, 32.9, 15.99, 15.97, -16.91, 0.15, 0.21, -1.8, 
5, 11, eco2, 1, 8080, 31.3, 7.4, 40.02, 20.56, 20.11, -19.46, 0.17, 0.34, 2.31, 
5, 11, eco3, 2, 7090, 35.8, 6, 38.51, 25.49, 24.11, -13.02, 0.18, 0.55, 1.45, 
5, 11, eco4, 3, 7250, 39.5, 4.7, 32.48, 22.58, 20.59, -9.9, 0.2, 0.57, 0.95, 
5, 11, eco5, 4, 6494, 40.1, 2.8, 23.75, 17.61, 15.47, -6.14, 0.2, 0.22, 3.62, 
5, 11, eco6, 5, 12796, 31.1, 0.5, 17.42, 29.81, 27.61, 12.39, 0.16, 0.12, 4.64, 
5, 11, eco7, 6, 7385, 36.3, -1, 2.22, 1, 1.1, -1.22, 0.19, 0.1, 4.89, 
5, 11, eco8, 7, 1197, 35.7, -1.7, 1.87, 0.98, 1.05, -0.88, 0.18, 0.1, 4.37, 
5, 11, eco9, 8, 47, 33.4, -2.2, 1.67, 0.92, 1.02, -0.74, 0.17, 0.01, 4.68, 
5, 12, eco1, 0, 925, 6.1, 5.6, 22.7, 14.22, 14.61, -8.48, 0.06, 0, 0.65, 
5, 12, eco2, 1, 8080, 6.7, 5, 28.3, 19.73, 19.22, -8.57, 0.07, 0, 3.26, 
5, 12, eco3, 2, 7090, 7.5, 3.9, 27.45, 27.42, 25.98, -0.03, 0.07, 0, 2.7, 
5, 12, eco4, 3, 7250, 8.1, 2.8, 18.49, 13.72, 13.02, -4.77, 0.07, 0, 2.27, 
5, 12, eco5, 4, 6494, 8.2, 0.7, 17.27, 24.53, 22.24, 7.26, 0.07, 0.2, 4.38, 
5, 12, eco6, 5, 12796, 6, -2.3, 1.75, 0.81, 0.88, -0.94, 0.06, 0.09, 5.21, 
5, 12, eco7, 6, 7385, 7, -3.4, 1.38, 0.87, 0.9, -0.51, 0.07, 0.08, 5.21, 
5, 12, eco8, 7, 1197, 6.2, -4.1, 1.14, 0.86, 0.86, -0.29, 0.06, 0, 3.94, 
5, 12, eco9, 8, 47, 5.7, -4.8, 0.96, 0.79, 0.82, -0.17, 0.06, 0, 2.81, 
5, 1, eco1, 0, 925, 1.4, 8.9, 33.5, 22.7, 22.76, -10.79, 0.05, 0, 1.15, 
5, 1, eco2, 1, 8080, 1.5, 8.6, 43.28, 30.78, 30.33, -12.5, 0.05, 0, 3.13, 
5, 1, eco3, 2, 7090, 1.6, 8, 46.37, 44.3, 42.99, -2.07, 0.05, 0, 3.07, 
5, 1, eco4, 3, 7250, 1.7, 7.2, 42.79, 39.54, 37.61, -3.25, 0.05, 0, 2.94, 
5, 1, eco5, 4, 6494, 2.1, 5, 31.57, 21.04, 19.01, -10.53, 0.05, 0.24, 3.62, 
5, 1, eco6, 5, 12796, 2.5, 1.2, 19.69, 31.29, 29.03, 11.6, 0.05, 0.19, 4.66, 
5, 1, eco7, 6, 7385, 3.3, 0.4, 17.11, 33.97, 31.12, 16.86, 0.05, 0.23, 4.67, 
5, 1, eco8, 7, 1197, 3.1, -0.6, 2.27, 1.05, 1.15, -1.21, 0.05, 0.2, 4.23, 
5, 1, eco9, 8, 47, 2.7, -1.2, 2, 0.98, 1.1, -1.02, 0.05, 0.03, 6.51, 
5, 2, eco1, 0, 925, 15.4, 7.8, 30.53, 15.71, 15.43, -14.82, 0.1, 0.13, 0.4, 
5, 2, eco2, 1, 8080, 17.5, 7.2, 38.11, 20.28, 19.58, -17.83, 0.11, 0.17, 4.88, 
5, 2, eco3, 2, 7090, 20.4, 6.2, 38.43, 26.33, 24.78, -12.1, 0.12, 0.15, 6.21, 
5, 2, eco4, 3, 7250, 22.5, 5, 33.47, 23.57, 21.42, -9.9, 0.13, 0.14, 6.16, 
5, 2, eco5, 4, 6494, 23, 2.8, 23.65, 17.59, 15.39, -6.06, 0.13, 0.24, 3.54, 
5, 2, eco6, 5, 12796, 17.6, -0.3, 2.56, 0.91, 1.05, -1.65, 0.11, 0.17, 4.93, 
5, 2, eco7, 6, 7385, 20.5, -1.5, 2.02, 0.97, 1.05, -1.04, 0.12, 0.19, 5.52, 
5, 2, eco8, 7, 1197, 21.3, -2.4, 1.62, 0.95, 0.99, -0.67, 0.13, 0.19, 4.91, 
5, 2, eco9, 8, 47, 20.8, -3.1, 1.4, 0.88, 0.95, -0.52, 0.12, 0.06, 7.84, 
5, 3, eco1, 0, 925, 9.1, 11.5, 40.63, 28.01, 27.93, -12.62, 0.08, 0.09, 0.96, 
5, 3, eco2, 1, 8080, 10.7, 10.9, 51.86, 33.76, 33.31, -18.1, 0.08, 0.12, 4.91, 
5, 3, eco3, 2, 7090, 12.9, 9.7, 53.65, 37.66, 36.35, -15.98, 0.09, 0.36, 4.25, 
5, 3, eco4, 3, 7250, 15.4, 8.2, 47.08, 30.73, 28.74, -16.35, 0.1, 0.37, 4.19, 
5, 3, eco5, 4, 6494, 16.2, 6.1, 36.04, 23.68, 21.7, -12.36, 0.1, 0.32, 2.36, 
5, 3, eco6, 5, 12796, 11.6, 3.4, 26.76, 21.83, 19.61, -4.93, 0.09, 0.26, 4.03, 
5, 3, eco7, 6, 7385, 13.8, 1.8, 21.54, 37.01, 34.18, 15.47, 0.1, 0.4, 3.81, 
5, 3, eco8, 7, 1197, 12.8, 0.5, 16.93, 35.31, 32.23, 18.38, 0.09, 0.48, 3.14, 
