Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 27, 905, 0, 14618.620843029, 347, 258, 25, 0, 0, 0, 0, 0, 109, 36, 12, 0, 11, 0, 0, 3, 5, 0, 7, 0, 0, 2, 50, 4, 0, 2, 2, 1, 0, 23, 8, 0, 0, 0, 8598.24722530842, 3632.13721069098, 167.08680049181, 0, 0, 0, 0, 0, 1095.02280322313, 191.095200562477, 112.816800332069, 0, 95.061600279808, 0, 0, 18.9864000558853, 38.2644001126289, 0, 40.7268001198769, 0, 0, 10.8864000320435, 329.184000968933, 20.9304000616074, 0, 10.1088000297546, 8.06760002374649, 4.43880001306534, 0, 190.44720056057, 55.11240016222, 0, 0, 0, 
1, 3, PIF_CC_30, 18, 700, 0, 12360.5676363826, 285, 168, 26, 0, 0, 0, 0, 1, 128, 27, 7, 0, 14, 0, 0, 3, 2, 0, 1, 0, 0, 0, 18, 0, 0, 0, 2, 1, 0, 16, 1, 0, 0, 0, 7347.8340216279, 2160.20520635843, 167.767200493813, 0, 0, 0, 0, 4.34160001277924, 2019.55680594444, 146.610000431538, 70.1136002063751, 0, 136.760400402546, 0, 0, 14.6772000432014, 7.87320002317429, 0, 3.56400001049042, 0, 0, 0, 100.407600295544, 0, 0, 0, 6.90120002031326, 3.43440001010895, 0, 165.920400488377, 4.60080001354217, 0, 0, 0, 
1, 5, PIF_CC_32, 14, 596, 0, 10002.9492294431, 238, 195, 15, 0, 0, 0, 2, 5, 102, 17, 10, 0, 6, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 0, 4912.32601445913, 3429.05401009321, 72.7704002141953, 0, 0, 0, 8.16480002403259, 46.0404001355171, 1330.70040391684, 84.564000248909, 58.0608001708984, 0, 28.5444000840187, 0, 0, 0, 0, 0, 10.14120002985, 0, 0, 0, 0, 0, 0, 0, 0, 4.05000001192093, 0, 14.1264000415802, 4.40640001296997, 0, 0, 0, 
1, 7, PIF_CC_34, 25, 1236, 0, 19796.4324582696, 364, 428, 35, 0, 0, 0, 2, 57, 238, 18, 20, 0, 4, 0, 0, 0, 0, 4, 21, 0, 0, 0, 16, 0, 0, 0, 5, 1, 1, 15, 7, 0, 0, 0, 6758.67241989374, 7906.37762327194, 201.042000591755, 0, 0, 0, 7.84080002307892, 603.838801777363, 3317.79240976572, 90.2664002656936, 118.875600349903, 0, 31.5900000929832, 0, 0, 0, 0, 17.3988000512123, 416.145601224899, 0, 0, 0, 78.2460002303123, 0, 0, 0, 27.6696000814438, 3.59640001058579, 6.05880001783371, 177.616800522804, 33.4044000983238, 0, 0, 0, 
1, 2, PIF_PCT_29, 31, 992, 61, 20805.6600612402, 659, 161, 88, 0, 0, 0, 2, 0, 27, 7, 12, 0, 25, 0, 0, 0, 0, 0, 5, 0, 0, 0, 13, 0, 0, 54, 0, 0, 0, 0, 0, 0, 0, 0, 17348.2884510636, 1627.54920479059, 830.055602443218, 0, 0, 0, 14.5152000427246, 0, 204.022800600529, 37.1304001092911, 65.5776001930237, 0, 196.214400577545, 0, 0, 0, 0, 0, 39.3012001156807, 0, 0, 0, 113.140800333023, 0, 0, 329.864400970936, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 23, 494, 108, 6881.43602025509, 79, 13, 68, 0, 0, 0, 3, 1, 31, 4, 3, 0, 10, 0, 0, 0, 0, 0, 16, 0, 0, 0, 59, 7, 0, 308, 0, 0, 0, 0, 0, 0, 0, 0, 717.692402112484, 115.862400341034, 559.904401648045, 0, 0, 0, 14.3532000422478, 4.14720001220703, 221.259600651264, 22.9068000674248, 38.2320001125336, 0, 154.580400454998, 0, 0, 0, 0, 0, 355.395601046085, 0, 0, 0, 567.42120167017, 67.5864001989365, 0, 4042.09441189766, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 14, 535, 92, 11203.0776329756, 215, 290, 4, 0, 0, 0, 7, 23, 46, 0, 13, 0, 20, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 3978.33121170998, 5627.13481656313, 31.8168000936508, 0, 0, 0, 103.971600306034, 215.978400635719, 607.208401787281, 0, 64.8324001908302, 0, 529.318801558018, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 0, 19.2456000566483, 0, 11.4372000336647, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 36, 1450, 226, 33125.4684975028, 555, 798, 30, 0, 0, 0, 12, 35, 99, 2, 65, 0, 43, 0, 0, 0, 0, 0, 14, 0, 0, 0, 10, 3, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 10507.3200309277, 19725.1848580599, 175.219200515747, 0, 0, 0, 139.255200409889, 271.900800800324, 1006.79760296345, 25.5636000752449, 463.83840136528, 0, 493.35480145216, 0, 0, 0, 0, 0, 168.577200496197, 0, 0, 0, 78.3108002305031, 19.6020000576973, 0, 50.5440001487732, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 53, 1683, 528, 21861.3168643475, 368, 22, 327, 0, 0, 0, 0, 0, 6, 33, 0, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 467, 22, 0, 963, 0, 0, 0, 0, 0, 0, 0, 0, 4109.45401209593, 111.164400327206, 2911.30200856924, 0, 0, 0, 0, 0, 31.0716000914574, 74.0016002178192, 0, 0, 18.5652000546455, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3020.52240889072, 151.437600445747, 0, 11433.7980336547, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 21, 718, 163, 8719.81202566624, 103, 1, 138, 0, 0, 0, 0, 0, 1, 9, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 147, 6, 0, 469, 0, 0, 0, 0, 0, 0, 0, 0, 1049.27400308847, 3.98520001173019, 1248.24240367413, 0, 0, 0, 0, 0, 3.36960000991821, 19.051200056076, 0, 0, 66.2904001951218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 876.193202579022, 27.6372000813484, 0, 5425.76881597042, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, FED_SGH_12, 37, 999, 355, 11732.3964345336, 100, 10, 164, 0, 0, 0, 0, 0, 8, 31, 1, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 295, 20, 0, 717, 0, 0, 0, 0, 0, 0, 0, 0, 746.787602198124, 64.3788001894951, 1193.35680351257, 0, 0, 0, 0, 0, 45.943200135231, 70.016400206089, 3.72600001096725, 0, 35.0244001030922, 0, 0, 0, 0, 0, 13.1544000387192, 0, 0, 0, 1801.50480530262, 174.279600512981, 0, 7584.2244223237, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, PNIF_SG_12, 18, 358, 176, 4371.01921286583, 6, 2, 26, 0, 0, 0, 0, 0, 2, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 152, 17, 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 33.9228000998497, 8.19720002412796, 160.056000471115, 0, 0, 0, 0, 0, 9.07200002670288, 7.80840002298355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 837.73440246582, 117.774000346661, 0, 3196.45440940857, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, FED_SGH_14, 12, 332, 93, 3202.83720942736, 71, 0, 71, 0, 0, 0, 0, 0, 0, 6, 0, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 83, 4, 0, 186, 0, 0, 0, 0, 0, 0, 0, 0, 512.438401508331, 0, 538.423201584816, 0, 0, 0, 0, 0, 0, 11.5344000339508, 0, 0, 17.9172000527382, 0, 0, 0, 0, 0, 4.14720001220703, 0, 0, 0, 445.240801310539, 20.541600060463, 0, 1652.59440486431, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 35, PNIF_SG_14, 10, 281, 89, 2952.38520869017, 40, 7, 59, 0, 0, 0, 0, 0, 2, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 85, 0, 0, 175, 0, 0, 0, 0, 0, 0, 0, 0, 285.184800839424, 42.9300001263618, 465.393601369858, 0, 0, 0, 0, 0, 6.73920001983643, 3.75840001106262, 7.29000002145767, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 569.397601675987, 0, 0, 1571.69160462618, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, FED_SGH_16, 25, 737, 249, 16497.2052485585, 374, 304, 56, 0, 0, 0, 0, 14, 198, 7, 12, 0, 0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8035.88042365313, 5202.69481531382, 359.866801059246, 0, 0, 0, 0, 138.672000408173, 2547.54720749855, 16.7184000492096, 105.850800311565, 0, 0, 0, 0, 0, 0, 0, 19.3428000569344, 0, 0, 0, 70.632000207901, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 37, PNIF_SG_16, 15, 468, 145, 7964.50322344303, 214, 178, 50, 0, 0, 0, 1, 1, 113, 7, 4, 0, 15, 0, 0, 0, 0, 0, 7, 0, 0, 0, 19, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 3772.62361110449, 2390.66640703678, 383.421601128578, 0, 0, 0, 5.21640001535416, 4.47120001316071, 1111.25520327091, 8.58600002527237, 18.8568000555038, 0, 146.286000430584, 0, 0, 0, 0, 0, 36.3852001070976, 0, 0, 0, 70.4052002072334, 0, 0, 16.3296000480652, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 12, HAND_39, 24, 13, 342, 3063.45240901709, 101, 26, 56, 0, 0, 0, 4, 0, 72, 5, 6, 0, 9, 0, 0, 0, 0, 0, 13, 0, 0, 0, 37, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 668.800801968574, 111.488400328159, 388.832401144505, 0, 0, 0, 43.3512001276016, 0, 1118.41560329199, 11.7936000347137, 21.7728000640869, 0, 43.4808001279831, 0, 0, 0, 0, 0, 184.258800542355, 0, 0, 0, 157.140000462532, 0, 0, 314.118000924587, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 14, HAND_41, 25, 14, 337, 3407.11921002865, 127, 9, 66, 0, 0, 0, 1, 0, 41, 7, 3, 0, 17, 0, 0, 0, 0, 0, 14, 0, 0, 0, 33, 3, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 1934.70120569468, 38.3940001130104, 350.632801032066, 0, 0, 0, 11.372400033474, 0, 316.418400931358, 21.4164000630379, 7.71120002269745, 0, 111.13200032711, 0, 0, 0, 0, 0, 192.585600566864, 0, 0, 0, 145.346400427818, 11.5020000338554, 0, 265.90680078268, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 16, HAND_43, 12, 4, 231, 2498.2344073534, 67, 55, 2, 0, 0, 0, 15, 17, 19, 0, 10, 0, 36, 0, 0, 0, 0, 0, 4, 0, 0, 0, 2, 7, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 896.961602640152, 708.523202085495, 5.5728000164032, 0, 0, 0, 165.33720048666, 82.004400241375, 108.540000319481, 0, 35.6724001049995, 0, 375.678001105785, 0, 0, 0, 0, 0, 35.0568001031876, 0, 0, 0, 4.40640001296997, 78.3432002305985, 0, 2.13840000629425, 0, 0, 0, 0, 0, 0, 0, 0, 
