Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -266.1, 3949, 9883.5, 400, 40, 62.9, 77.5, 11.64, 225.9, 7, 352.5, 35.3, 4284, 428.4, 2828.6, 60.1, 46.8, 112.4, 5.9, 8, 942.9, 852.7, 928.6, 1224.9, 8.5, 0.9, 11.6, 4.7, 12.5, 0.5, 0.2, 7.8, 0, 0.3, 29, 52.6, 36.2, 49.1, 0.1, 0.9, 0, 0, 2.5, 0.8, -1.2, 0, 4.42, 1.93, 0.53, 507, 10.1, 3.4, 0.7, 187, 0.2, 0, 
5, eco2, 1, 8080, -347.7, 6212, 15633.7, 573.4, 57.3, 94.7, 126.1, 8.7, 347.5, 12, 535, 53.5, 6817.8, 681.8, 3176.2, 120.4, 65.1, 134.1, 8.7, 11.1, 1157.5, 1437.5, 1629.8, 1987.2, 12.6, 1.4, 17.7, 7.8, 13.9, 1, 0.3, 8.6, 0, 0.5, 38.2, 92.3, 64.3, 80.2, 0.1, 0.9, 0, 0, 3.6, 2.4, -2.4, 0, 5.06, 1.19, 0.69, 380.6, 8.2, 4.9, 1, 293.1, 0.14, 0, 
5, eco3, 2, 7090, -275.7, 9319.1, 19250.8, 601.2, 60.1, 99.5, 156.3, 11.88, 507.5, 17.1, 568.8, 56.9, 8484.3, 848.4, 3394.9, 175.8, 68.3, 141.1, 9.2, 11.7, 1485.7, 2144.7, 2643.2, 3045.5, 13.4, 1.5, 22, 9.4, 14.2, 1.4, 0.4, 9, 0, 0.5, 56, 139.7, 105.4, 122.9, 0.1, 0.9, 0, 0, 5.2, 3.5, -3.8, 0, 4.96, 1.98, 1.19, 619.1, 15.4, 5.2, 1.1, 445.7, 0.19, 0, 
5, eco4, 3, 7250, -264.8, 8165.9, 20684.8, 552.1, 55.2, 95.5, 165.9, 11.87, 458, 14.9, 546.8, 54.7, 9179.4, 917.9, 3470.7, 177.1, 66.2, 142.7, 8.7, 11.4, 1496.3, 2037.1, 2323.3, 2309.3, 12.9, 1.4, 24.3, 9.3, 14.6, 1.3, 0.3, 9.2, 0, 0.5, 55.8, 130.7, 92.3, 93.4, 0.1, 0.9, 0, 0, 4.9, 2.8, -3.2, 0, 5.27, 2.05, 1.29, 584.4, 15, 4.8, 1, 394.1, 0.19, 0, 
5, eco5, 4, 6494, -162.4, 5736.2, 18052, 381.4, 38.1, 73, 137, 9.73, 331.9, 10.6, 456.4, 45.6, 8026.9, 802.7, 3469.6, 141.4, 54.1, 133.2, 6.7, 10.1, 1306.4, 1506.6, 1739.6, 1183.6, 11.8, 1.2, 23.3, 5.8, 14.8, 0.9, 0.3, 8.9, 0, 0.4, 45.7, 93.8, 67.1, 48.1, 0.1, 0.9, 0, 0, 3.6, 1.9, -2.2, 0, 5.38, 3.09, 1.7, 696.1, 17.5, 3.3, 1, 274, 0.16, 0, 
5, eco6, 5, 12796, -150.9, 8148.6, 20943, 388.2, 38.8, 60.5, 155.3, 8.64, 456.2, 12.2, 441.7, 44.2, 9402, 940.2, 3480.1, 186.1, 50.4, 146.4, 4.5, 8.1, 1338.8, 2133, 2328.5, 2348.3, 13.2, 1.3, 31.6, 5, 15.4, 1, 0.3, 11, 0, 0.3, 44.5, 134, 95.2, 94.7, 0.1, 1, 0, 0, 2.8, 3.2, -2.5, 0, 4.98, 2.54, 1.21, 364.9, 8.3, 4.1, 1.1, 388.7, 0.14, 0, 
5, eco7, 6, 7385, -64.5, 9511.9, 21583.1, 334.2, 33.4, 48.8, 160.6, 9.23, 520.8, 13.6, 373.5, 37.3, 9760.8, 976.1, 3511.4, 215.3, 53.1, 163.8, 3.8, 7.1, 1486.2, 2534.6, 2590.8, 2900.3, 11.4, 1.1, 34.8, 5.4, 15.7, 1.1, 0.3, 13.3, 0, 0.3, 51.3, 153.3, 106.8, 116.8, 0.1, 1.1, 0, 0, 2.8, 3.6, -2.8, 0, 5.45, 4.66, 1.68, 217.4, 5.4, 3.7, 0.9, 451.3, 0.14, 0, 
5, eco8, 7, 1197, -45.6, 9017.6, 19641.4, 292.1, 29.2, 43.1, 146.3, 12.51, 503, 12.8, 332.4, 33.2, 8879.8, 888, 3307.7, 210.6, 57.5, 165.5, 3.5, 6.5, 1741.7, 2667.9, 2391.9, 2216, 10.1, 1, 31.4, 4.8, 15, 1.1, 0.3, 13.8, 0, 0.3, 70.4, 154.2, 98.8, 89.2, 0.1, 1.1, 0, 0, 3.4, 3.1, -2.3, 0, 5.46, 5.61, 2.05, 160.6, 4.5, 3.3, 0.8, 439.5, 0.19, 0, 
5, eco9, 8, 47, 1, 12423, 12351.2, 225, 22.5, 37.1, 92, 9.66, 625.2, 12, 263.7, 26.4, 5515.6, 551.6, 1914.6, 206.6, 47.3, 109.2, 3.1, 5.4, 1324.6, 2985.4, 3032.3, 5080.6, 7.4, 0.7, 18.6, 2.8, 8.4, 1, 0.3, 8.8, 0, 0.2, 58.7, 177.3, 127.4, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 4.62, 1.77, 1.37, 0, 0, 2.3, 0.6, 586.1, 0.16, 0, 
10, eco1, 0, 925, -193.2, 3749.4, 10492.6, 331.1, 33.1, 84.3, 79.9, 10.88, 219.6, 5.5, 451, 45.1, 4472.6, 447.3, 2853.7, 93.5, 89.5, 112, 13, 16.8, 768.1, 846.6, 909.3, 1225.3, 10.9, 1.2, 12.1, 4.9, 11.7, 0.9, 0.5, 4.4, 0.1, 0.7, 22, 58.4, 31.6, 49.3, 0.1, 0, 0, 0, 1.8, 1.1, -1.1, 0, 3.53, 2.58, 0.58, 333.6, 5.6, 2.4, 0.9, 177.9, 0.19, 0, 
10, eco2, 1, 8080, -253.9, 5795.6, 17543.5, 503.1, 50.3, 131.8, 138.1, 8.37, 341.6, 11, 716.3, 71.6, 7534, 753.4, 3350.7, 170.3, 121, 148.9, 18.9, 22.8, 984.7, 1348.3, 1473.6, 1989.1, 16.8, 1.9, 19.5, 8.7, 13.4, 1.6, 0.6, 5.3, 0.1, 1, 29, 100, 54.6, 80.8, 0.2, -0.2, 0, 0, 2.8, 3.5, -2.2, 0, 3.98, 1.8, 0.77, 246.3, 4.3, 3.7, 1.4, 279.7, 0.14, 0, 
10, eco3, 2, 7090, -229.5, 8513.4, 20750.6, 553.6, 55.4, 140.8, 164.7, 12.06, 492.3, 14.9, 772.7, 77.3, 8986, 898.6, 3475.8, 232.8, 128.2, 155.7, 19.6, 23.8, 1178.5, 2019.3, 2267.3, 3048.3, 18.1, 2, 23.4, 10, 13, 2.1, 0.7, 5.4, 0.1, 1, 38, 153.9, 88.7, 123.9, 0.2, -0.3, 0, 0, 3.5, 5, -3.3, 0, 3.95, 2.93, 1.47, 365.7, 7.5, 4.2, 1.5, 423.7, 0.2, 0, 
