Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -305.7, 4079.5, 11682.8, 439.6, 44, 69.2, 93.3, 12.39, 238, 7.6, 390.8, 39.1, 5094.9, 509.5, 2868, 60.1, 51.3, 132.6, 6.5, 8.7, 1061.7, 853.5, 939.5, 1224.9, 9.5, 1, 13.7, 5.6, 13.4, 0.5, 0.3, 9.5, 0, 0.4, 33, 53, 36.5, 49.2, 0.1, 1.1, 0, 0, 2.8, 0.7, -1.4, 0, 5.21, 1.93, 0.57, 10.6, 0.2, 3.9, 0.8, 194.2, 0.21, 0, 
5, eco2, 1, 8080, -363.2, 6319.3, 16826.4, 590.6, 59.1, 97.4, 136.9, 9.54, 357.4, 12.5, 553.3, 55.3, 7361, 736.1, 3248.1, 120.6, 66.9, 146.5, 9, 11.4, 1253.3, 1438.4, 1640.4, 1987.2, 13, 1.5, 19.1, 8.4, 14.8, 1, 0.3, 9.7, 0, 0.5, 41.8, 92.7, 64.8, 80.2, 0.1, 1.1, 0, 0, 3.9, 2.3, -2.5, 0, 5.55, 1.19, 0.76, 2.5, 0, 5.2, 1, 299.6, 0.16, 0, 
5, eco3, 2, 7090, -307.7, 9540.7, 21964.8, 639.7, 64, 105.2, 179.8, 13.61, 528.8, 18.1, 614.1, 61.4, 9718.5, 971.8, 3668, 176.1, 72.4, 160.9, 9.8, 12.3, 1680, 2146.9, 2668.3, 3045.5, 14.5, 1.6, 25.1, 10.7, 16.3, 1.4, 0.4, 10.8, 0, 0.5, 64.1, 140.3, 106.5, 122.9, 0.1, 1.2, 0, 0, 5.9, 3.3, -4, 0, 5.97, 1.98, 1.34, 4.4, 0.1, 5.6, 1.1, 459.2, 0.22, 0, 
5, eco4, 3, 7250, -280.4, 8393.4, 23445.2, 576.6, 57.7, 99.5, 189.3, 14.07, 479.9, 15.9, 577.8, 57.8, 10448.7, 1044.9, 3819.3, 177, 68.9, 161.4, 9.1, 11.9, 1695.1, 2039.3, 2349.6, 2309.3, 13.7, 1.5, 27.7, 10.5, 17, 1.3, 0.4, 10.9, 0, 0.5, 64.1, 131.3, 93.5, 93.4, 0.1, 1.2, 0, 0, 5.6, 2.5, -3.3, 0, 6.46, 2.05, 1.49, 1, 0, 5, 1.1, 408.2, 0.23, 0, 
5, eco5, 4, 6494, -175.1, 5972.2, 20767.9, 399.3, 39.9, 76.8, 159, 11.98, 353.2, 11.6, 483.3, 48.3, 9281.1, 928.1, 3509.8, 140.5, 56.7, 156.5, 7, 10.6, 1518.4, 1508.2, 1762, 1183.6, 12.6, 1.3, 27, 6.6, 16, 0.9, 0.3, 11, 0, 0.4, 54.8, 94.3, 68, 48.1, 0.1, 1.1, 0, 0, 4.4, 1.8, -2.3, 0, 6.55, 3.09, 2.04, 0.2, 0, 3.5, 1, 288.9, 0.2, 0, 
