Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 5609, 0.1, 24.4, 13.25, 3.39, 4.05, -9.86, 0.04, 0, 0.53, 
5, 7, eco2, 1, 36603, 0.2, 23.9, 36.07, 8.3, 10.19, -27.77, 0.04, 0, 1.39, 
5, 7, eco3, 2, 41420, 0.3, 22.8, 49.2, 12.72, 14.88, -36.48, 0.04, 0, 1.66, 
5, 7, eco4, 3, 45644, 0.7, 21.4, 51.69, 15.77, 17.15, -35.92, 0.04, 0, 1.78, 
5, 7, eco5, 4, 41067, 1.8, 19.4, 47.76, 15.12, 15.76, -32.63, 0.05, 0, 1.73, 
5, 7, eco6, 5, 62055, 2.8, 16.3, 41.58, 20.89, 19.2, -20.69, 0.05, 0, 1.92, 
5, 7, eco7, 6, 34375, 3.2, 15.2, 41.18, 26.63, 23.13, -14.55, 0.05, 0, 1.97, 
5, 7, eco8, 7, 8287, 3.4, 14.2, 37.29, 31.24, 25.66, -6.04, 0.05, 0.01, 2.05, 
5, 7, eco9, 8, 336, 3.4, 13.2, 30.83, 19.6, 17.16, -11.22, 0.05, 0.01, 1.66, 
5, 7, eco10, 9, 18, 3.1, 11.1, 12.26, 5.24, 4.81, -7.01, 0.05, 0, 0.64, 
5, 8, eco1, 0, 5609, 0, 24.6, 9.93, 3.05, 3.45, -6.88, 0.04, 0, 0.34, 
5, 8, eco2, 1, 36603, 0, 24.1, 30.59, 6.03, 7.8, -24.56, 0.04, 0, 0.85, 
5, 8, eco3, 2, 41420, 0, 23.3, 43.57, 8.6, 11.03, -34.98, 0.04, 0, 1.01, 
5, 8, eco4, 3, 45644, 0.1, 22.1, 46.88, 9.52, 11.87, -37.36, 0.04, 0, 1.11, 
5, 8, eco5, 4, 41067, 0.3, 20.2, 46.61, 8.51, 10.86, -38.1, 0.04, 0, 1.14, 
5, 8, eco6, 5, 62055, 0.5, 17.1, 41.99, 10.08, 11.48, -31.91, 0.04, 0, 1.32, 
5, 8, eco7, 6, 34375, 0.7, 16.3, 42.09, 12.61, 13.25, -29.48, 0.04, 0, 1.41, 
5, 8, eco8, 7, 8287, 0.6, 15.6, 37.11, 12.23, 12.36, -24.88, 0.04, 0, 1.42, 
5, 8, eco9, 8, 336, 0.4, 14.8, 30.16, 7.57, 8.48, -22.59, 0.04, 0, 1.13, 
5, 8, eco10, 9, 18, 0.5, 13, 13.42, 2.02, 2.7, -11.41, 0.04, 0, 0.56, 
5, 9, eco1, 0, 5609, 0.4, 22.4, 15.13, 3.07, 4, -12.06, 0.04, 0, 0.43, 
5, 9, eco2, 1, 36603, 0.5, 21.9, 38.9, 5.76, 8.42, -33.14, 0.04, 0, 0.68, 
5, 9, eco3, 2, 41420, 0.5, 21, 51.59, 8.12, 11.45, -43.46, 0.04, 0, 0.78, 
5, 9, eco4, 3, 45644, 0.6, 19.8, 53.21, 9.13, 12.19, -44.09, 0.04, 0, 0.87, 
5, 9, eco5, 4, 41067, 0.7, 17.9, 47.59, 8.51, 10.94, -39.09, 0.04, 0, 0.93, 
5, 9, eco6, 5, 62055, 0.7, 14.9, 40.22, 9.58, 10.93, -30.64, 0.04, 0, 1.03, 
5, 9, eco7, 6, 34375, 0.9, 13.9, 39.65, 12.37, 12.79, -27.28, 0.04, 0, 1.14, 
5, 9, eco8, 7, 8287, 0.9, 13.2, 35.63, 11.74, 11.84, -23.89, 0.04, 0, 1.12, 
5, 9, eco9, 8, 336, 0.7, 12.4, 29, 6.91, 7.85, -22.09, 0.04, 0, 0.9, 
5, 9, eco10, 9, 18, 0.3, 11, 12.06, 1.7, 2.36, -10.36, 0.04, 0, 0.46, 
5, 10, eco1, 0, 5609, 2.2, 18.8, 21.37, 7.92, 8.53, -13.46, 0.05, 0, 0.74, 
5, 10, eco2, 1, 36603, 2.6, 18.4, 41.94, 16.46, 16.93, -25.48, 0.05, 0, 1.2, 
5, 10, eco3, 2, 41420, 3.3, 17.4, 52.46, 32.15, 29.61, -20.31, 0.05, 0, 1.47, 
5, 10, eco4, 3, 45644, 4.5, 16.1, 51.98, 55.01, 45.45, 3.03, 0.06, 0.01, 1.8, 
5, 10, eco5, 4, 41067, 5.7, 14.1, 43.6, 67.46, 52.17, 23.86, 0.06, 0.03, 2.07, 
5, 10, eco6, 5, 62055, 5.7, 10.8, 33.46, 69.28, 52.2, 35.82, 0.06, 0.03, 2.24, 
5, 10, eco7, 6, 34375, 7.1, 9.8, 31.82, 79.56, 58.77, 47.74, 0.07, 0.07, 2.42, 
5, 10, eco8, 7, 8287, 7.5, 8.8, 27.47, 74.81, 54.58, 47.35, 0.07, 0.15, 2.09, 
5, 10, eco9, 8, 336, 7.1, 8, 22.12, 51.34, 37.44, 29.22, 0.07, 0.08, 2.05, 
5, 10, eco10, 9, 18, 6.6, 6.7, 8.63, 19.99, 14.54, 11.36, 0.07, 0.04, 1.39, 
5, 11, eco1, 0, 5609, 11, 8.6, 13.69, 18.79, 14.3, 5.1, 0.08, 0.09, 1.67, 
5, 11, eco2, 1, 36603, 12.1, 8.1, 25.39, 30.21, 22.36, 4.82, 0.09, 0.11, 4.7, 
5, 11, eco3, 2, 41420, 12.9, 7, 28.76, 37.43, 26.73, 8.66, 0.09, 0.17, 5.56, 
5, 11, eco4, 3, 45644, 13.7, 5.9, 26.22, 37.8, 25.86, 11.58, 0.09, 0.26, 5.06, 
5, 11, eco5, 4, 41067, 14, 4.1, 19.06, 36.25, 25.08, 17.19, 0.1, 0.08, 4.11, 
5, 11, eco6, 5, 62055, 12.1, 1.2, 11.69, 42.27, 31.11, 30.59, 0.09, 0.02, 3.65, 
5, 11, eco7, 6, 34375, 13.6, 0.3, 10.5, 45.5, 33.1, 35, 0.09, 0.01, 3.75, 
5, 11, eco8, 7, 8287, 14.8, -0.5, 1.4, 1.37, 1.1, -0.03, 0.1, 0, 3.37, 
5, 11, eco9, 8, 336, 15.6, -1.3, 1.06, 0.94, 0.76, -0.11, 0.1, 0.01, 3.2, 
5, 11, eco10, 9, 18, 13.9, -2.6, 0.35, 0.35, 0.28, 0, 0.1, 0, 2.32, 
5, 12, eco1, 0, 5609, 23.8, 6, 7.81, 15.29, 11.15, 7.49, 0.14, 0.22, 0.22, 
5, 12, eco2, 1, 36603, 28.1, 5.5, 15.21, 24.32, 17.08, 9.11, 0.15, 0.5, 3.81, 
5, 12, eco3, 2, 41420, 32.9, 4.2, 18.21, 30.76, 21.22, 12.56, 0.17, 0.78, 4.08, 
5, 12, eco4, 3, 45644, 36.1, 3.1, 17, 31.53, 21.06, 14.53, 0.18, 0.35, 6.36, 
5, 12, eco5, 4, 41067, 36.6, 1.4, 12.3, 37.99, 28.23, 25.69, 0.19, 0.39, 4.15, 
5, 12, eco6, 5, 62055, 27.4, -1.2, 1.3, 1.17, 0.97, -0.13, 0.15, 0.18, 4.47, 
5, 12, eco7, 6, 34375, 31.3, -1.9, 1.15, 1.27, 1.02, 0.12, 0.17, 0.17, 4.54, 
