Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 5609, 0, 25.1, 9.91, 3.83, 4.04, -6.08, 0.04, 0, 0.03, 
5, 7, eco2, 1, 36603, 0, 24.7, 34.09, 13.12, 13.91, -20.97, 0.04, 0, 1.99, 
5, 7, eco3, 2, 41420, 0.1, 23.6, 48.3, 23.54, 23.4, -24.76, 0.04, 0, 2.66, 
5, 7, eco4, 3, 45644, 0.3, 22.3, 43.46, 30.34, 27.47, -13.12, 0.04, 0, 2.58, 
5, 7, eco5, 4, 41067, 0.7, 20.4, 39.31, 16.77, 16.13, -22.54, 0.04, 0, 1.78, 
5, 7, eco6, 5, 62055, 1.2, 17.5, 40.68, 16.34, 16.01, -24.34, 0.04, 0, 1.82, 
5, 7, eco7, 6, 34375, 1.4, 16.3, 38.24, 17.71, 16.66, -20.53, 0.05, 0, 1.52, 
5, 7, eco8, 7, 8287, 1.7, 15.4, 37.86, 16.05, 15.12, -21.81, 0.05, 0, 1.68, 
5, 7, eco9, 8, 336, 1.9, 14.3, 31.64, 12.52, 12, -19.13, 0.05, 0, 1.77, 
5, 7, eco10, 9, 18, 2, 12.1, 11.17, 2.23, 2.57, -8.94, 0.05, 0, 0.31, 
5, 8, eco1, 0, 5609, 0.8, 22.9, 13.4, 3.72, 4.32, -9.69, 0.04, 0, 0.25, 
5, 8, eco2, 1, 36603, 0.9, 22.4, 38.73, 10.78, 12.44, -27.95, 0.04, 0, 1.48, 
5, 8, eco3, 2, 41420, 1.1, 21.4, 51.92, 18.64, 19.77, -33.29, 0.04, 0, 1.95, 
5, 8, eco4, 3, 45644, 1.3, 20.2, 50.6, 24.36, 23.52, -26.24, 0.05, 0, 1.96, 
5, 8, eco5, 4, 41067, 1.8, 18.5, 47.58, 16.62, 16.77, -30.97, 0.05, 0, 1.64, 
5, 8, eco6, 5, 62055, 2.8, 15.9, 41.29, 22.6, 20.38, -18.69, 0.05, 0, 1.99, 
5, 8, eco7, 6, 34375, 3, 14.9, 40.87, 25.17, 21.93, -15.7, 0.05, 0, 1.84, 
5, 8, eco8, 7, 8287, 2.4, 14.1, 37.15, 19.58, 17.42, -17.57, 0.05, 0, 1.68, 
5, 8, eco9, 8, 336, 1.9, 13.1, 30.72, 12.26, 11.64, -18.47, 0.05, 0, 1.59, 
5, 8, eco10, 9, 18, 2.2, 11.2, 12.32, 3.33, 3.46, -8.99, 0.05, 0, 0.99, 
5, 9, eco1, 0, 5609, 0.1, 24.2, 10.58, 3.06, 3.52, -7.51, 0.04, 0, 0.11, 
5, 9, eco2, 1, 36603, 0.1, 23.7, 35.29, 6.99, 9.05, -28.3, 0.04, 0, 0.92, 
5, 9, eco3, 2, 41420, 0.2, 22.5, 50.29, 11.13, 13.68, -39.16, 0.04, 0, 1.25, 
5, 9, eco4, 3, 45644, 0.5, 21.2, 48.96, 14.79, 16.04, -34.17, 0.04, 0, 1.32, 
5, 9, eco5, 4, 41067, 0.8, 19.1, 47.58, 11.59, 13.13, -36, 0.04, 0, 1.26, 
5, 9, eco6, 5, 62055, 1.5, 15.5, 40.89, 17.11, 16.39, -23.78, 0.05, 0, 1.66, 
5, 9, eco7, 6, 34375, 1.6, 14.6, 40.51, 19.56, 17.89, -20.95, 0.05, 0, 1.6, 
5, 9, eco8, 7, 8287, 1.8, 13.4, 36.18, 18.76, 16.74, -17.42, 0.05, 0, 1.56, 
5, 9, eco9, 8, 336, 2.1, 12.2, 29.47, 14.92, 13.3, -14.55, 0.05, 0, 1.54, 
5, 9, eco10, 9, 18, 2.3, 10.5, 11.79, 5.47, 4.9, -6.32, 0.05, 0, 0.96, 
5, 10, eco1, 0, 5609, 9.9, 19, 21.37, 49.55, 41.71, 28.18, 0.08, 0.1, -0.01, 
5, 10, eco2, 1, 36603, 10.6, 18.5, 41.96, 77.46, 63.31, 35.5, 0.08, 0.09, 2.9, 
5, 10, eco3, 2, 41420, 12, 17.2, 52.35, 98.9, 79.09, 46.54, 0.09, 0.14, 3.81, 
5, 10, eco4, 3, 45644, 13.1, 15.8, 51.61, 98.49, 75.74, 46.88, 0.09, 0.22, 3.58, 
5, 10, eco5, 4, 41067, 13.9, 13.8, 42.98, 81.57, 61.6, 38.59, 0.1, 0.35, 2.35, 
5, 10, eco6, 5, 62055, 11.1, 10.2, 32.15, 72.97, 54.64, 40.82, 0.08, 0.25, 2.56, 
5, 10, eco7, 6, 34375, 12.6, 9.2, 30.5, 79.11, 57.69, 48.61, 0.09, 0.31, 2.45, 
5, 10, eco8, 7, 8287, 13, 8, 25.86, 71.83, 52.14, 45.98, 0.09, 0.42, 1.85, 
5, 10, eco9, 8, 336, 12.6, 7.1, 20.25, 49.41, 35.66, 29.17, 0.09, 0.29, 2.08, 
5, 10, eco10, 9, 18, 9.4, 5.3, 7.41, 18.78, 13.5, 11.37, 0.08, 0, 1.11, 
5, 11, eco1, 0, 5609, 5.1, 11.7, 17.24, 29.47, 24.91, 12.23, 0.06, 0.01, 1.47, 
5, 11, eco2, 1, 36603, 6.3, 11.2, 32.59, 48.59, 39.93, 16, 0.07, 0.04, 3.97, 
5, 11, eco3, 2, 41420, 8, 10, 37.8, 57.41, 45.24, 19.61, 0.07, 0.09, 5.12, 
5, 11, eco4, 3, 45644, 9.2, 8.8, 34.98, 57.68, 43.3, 22.69, 0.08, 0.16, 5.04, 
5, 11, eco5, 4, 41067, 9.9, 6.8, 26.21, 48.44, 35.44, 22.23, 0.08, 0.26, 3.95, 
5, 11, eco6, 5, 62055, 8.8, 3.8, 17.17, 46.63, 34.06, 29.46, 0.08, 0, 3.39, 
5, 11, eco7, 6, 34375, 10.5, 2.9, 15.62, 49.7, 35.09, 34.07, 0.08, 0, 3.53, 
5, 11, eco8, 7, 8287, 11.3, 1.9, 12.58, 48.79, 35.38, 36.21, 0.09, 0, 3.1, 
5, 11, eco9, 8, 336, 11, 1, 9.43, 33.57, 24.13, 24.14, 0.08, 0, 3.12, 
5, 11, eco10, 9, 18, 7.8, -0.6, 0.52, 0.41, 0.33, -0.11, 0.07, 0, 2.09, 
5, 12, eco1, 0, 5609, 9.2, 8.1, 9.65, 18.39, 13.96, 8.75, 0.08, 0.1, 1.83, 
5, 12, eco2, 1, 36603, 10.6, 7.8, 19.58, 28.18, 20.52, 8.6, 0.08, 0.17, 5.21, 
5, 12, eco3, 2, 41420, 11.7, 7, 25.04, 36.6, 26.01, 11.55, 0.09, 0.25, 6.28, 
5, 12, eco4, 3, 45644, 11.8, 6, 24.5, 39.27, 26.84, 14.77, 0.09, 0.32, 5.69, 
5, 12, eco5, 4, 41067, 11.1, 4.1, 18.3, 37.16, 25.88, 18.86, 0.08, 0.06, 4.81, 
5, 12, eco6, 5, 62055, 7.6, 0.8, 10.88, 40.73, 30.09, 29.85, 0.07, 0.03, 4.06, 
5, 12, eco7, 6, 34375, 8.7, 0.4, 10.54, 45.56, 33.04, 35.02, 0.07, 0.05, 4.44, 
5, 12, eco8, 7, 8287, 8, -0.4, 1.42, 1.36, 1.1, -0.06, 0.07, 0.07, 3.96, 
5, 12, eco9, 8, 336, 7.6, -1.1, 1.08, 0.95, 0.77, -0.13, 0.07, 0.04, 3.73, 
5, 12, eco10, 9, 18, 6.3, -2.7, 0.34, 0.36, 0.28, 0.01, 0.07, 0.01, 2.68, 
5, 1, eco1, 0, 5609, 2.3, 8.1, 9.61, 24.08, 19.85, 14.47, 0.05, 0, 1.78, 
5, 1, eco2, 1, 36603, 2.5, 7.8, 19.43, 34.15, 26.66, 14.72, 0.05, 0, 4.05, 
5, 1, eco3, 2, 41420, 2.7, 7, 25.13, 43.45, 33.01, 18.32, 0.05, 0, 4.83, 
5, 1, eco4, 3, 45644, 2.8, 6.1, 24.56, 46.52, 34.3, 21.96, 0.05, 0, 4.55, 
5, 1, eco5, 4, 41067, 2.6, 4.2, 18.44, 38.7, 27.53, 20.26, 0.05, 0.04, 4.31, 
5, 1, eco6, 5, 62055, 1.6, 1, 11.14, 40.87, 30.31, 29.73, 0.05, 0.04, 3.99, 
5, 1, eco7, 6, 34375, 1.9, 0.5, 10.64, 45.4, 33.09, 34.76, 0.05, 0.1, 4.47, 
5, 1, eco8, 7, 8287, 1.6, -0.4, 1.43, 1.37, 1.1, -0.06, 0.05, 0.13, 4.06, 
5, 1, eco9, 8, 336, 1.3, -1.2, 1.07, 0.95, 0.77, -0.13, 0.05, 0.05, 3.81, 
5, 1, eco10, 9, 18, 0.9, -2.8, 0.34, 0.36, 0.28, 0.02, 0.04, 0.04, 2.71, 
5, 2, eco1, 0, 5609, 9, 12, 12.9, 32.23, 26.87, 19.33, 0.08, 0.12, 1.23, 
5, 2, eco2, 1, 36603, 9.5, 11.6, 26.3, 45.55, 36.43, 19.25, 0.08, 0.15, 4.57, 
5, 2, eco3, 2, 41420, 10, 10.6, 34.2, 56.38, 43.95, 22.18, 0.08, 0.19, 5.52, 
