Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 29, 1131, 0, 20715.8148609757, 515, 239, 42, 0, 0, 0, 1, 7, 205, 44, 6, 1, 17, 0, 0, 3, 3, 3, 2, 0, 0, 0, 18, 0, 0, 4, 2, 0, 0, 16, 3, 0, 0, 0, 12743.60043751, 3733.22521098852, 275.497200810909, 0, 0, 0, 6.05880001783371, 39.4632001161575, 3096.82440911531, 241.088400709629, 33.242400097847, 6.15600001811981, 136.630800402164, 0, 0, 20.2176000595093, 12.2148000359535, 12.6360000371933, 26.01720007658, 0, 0, 0, 107.341200315952, 0, 0, 20.5740000605583, 6.67440001964569, 0, 0, 162.000000476837, 36.3528001070023, 0, 0, 0, 
1, 3, PIF_CC_30, 24, 923, 0, 15984.345647049, 416, 127, 32, 0, 0, 0, 2, 1, 251, 20, 5, 0, 21, 0, 0, 1, 2, 1, 6, 0, 0, 0, 19, 0, 0, 1, 4, 1, 0, 9, 4, 0, 0, 0, 9163.65962697268, 1454.85720428228, 189.313200557232, 0, 0, 0, 13.7376000404358, 3.49920001029968, 4464.16921314001, 107.600400316715, 29.6136000871658, 0, 250.711200737953, 0, 0, 7.25760002136231, 7.19280002117157, 3.36960000991821, 60.0048001766205, 0, 0, 0, 102.384000301361, 0, 0, 5.08680001497269, 18.1116000533104, 4.53600001335144, 0, 80.157600235939, 19.0836000561714, 0, 0, 0, 
1, 5, PIF_CC_32, 12, 579, 0, 9051.97682664394, 182, 178, 4, 0, 0, 0, 0, 19, 134, 9, 18, 0, 9, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 0, 2, 0, 9, 4, 0, 0, 0, 3178.69920935631, 3087.20160908699, 29.09520008564, 0, 0, 0, 0, 143.758800423145, 2095.85880616903, 51.6132001519203, 95.0940002799034, 0, 50.9328001499176, 0, 0, 0, 0, 0, 198.41760058403, 0, 0, 0, 18.079200053215, 0, 0, 0, 0, 8.16480002403259, 0, 75.3300002217293, 19.7316000580788, 0, 0, 0, 
1, 7, PIF_CC_34, 22, 1162, 0, 18111.0816533089, 336, 390, 27, 0, 0, 0, 1, 60, 215, 31, 17, 0, 2, 0, 0, 0, 0, 3, 20, 0, 0, 0, 24, 0, 0, 8, 2, 0, 1, 16, 9, 0, 0, 0, 6078.01321789026, 6914.64602035284, 165.207600486279, 0, 0, 0, 3.33720000982285, 616.021201813221, 3201.89760942459, 188.114400553703, 96.908400285244, 0, 15.2280000448227, 0, 0, 0, 0, 11.3076000332832, 411.901201212406, 0, 0, 0, 130.053600382805, 0, 0, 40.3056001186371, 9.13680002689362, 0, 3.66120001077652, 175.251600515842, 50.090400147438, 0, 0, 0, 
1, 2, PIF_PCT_29, 32, 1151, 107, 18910.9404556632, 569, 313, 112, 0, 0, 0, 1, 0, 71, 9, 11, 0, 19, 0, 0, 0, 0, 0, 6, 0, 0, 0, 15, 0, 0, 132, 0, 0, 0, 0, 0, 0, 0, 0, 11658.1032343149, 4341.89161278009, 845.21880248785, 0, 0, 0, 6.48000001907349, 0, 665.949601960182, 72.6408002138138, 73.6128002166748, 0, 133.682400393486, 0, 0, 0, 0, 0, 85.1148002505302, 0, 0, 0, 77.598000228405, 0, 0, 950.648402798176, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 23, 797, 76, 16914.4200497866, 402, 354, 18, 0, 0, 0, 0, 3, 48, 4, 20, 0, 19, 0, 0, 0, 0, 0, 3, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 9647.10002839565, 6080.05441789627, 101.379600298405, 0, 0, 0, 0, 11.8584000349045, 591.20280174017, 24.429600071907, 135.108000397682, 0, 272.289600801468, 0, 0, 0, 0, 0, 40.6296001195908, 0, 0, 0, 6.80400002002716, 0, 0, 3.56400001049042, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 6, PIF_PCT_33, 16, 602, 109, 12510.2880368233, 246, 320, 4, 0, 0, 0, 11, 26, 53, 0, 16, 0, 26, 0, 0, 0, 0, 0, 3, 0, 0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 4398.91561294794, 6124.79881802797, 31.8168000936508, 0, 0, 0, 189.313200557232, 281.847600829601, 684.936002016068, 0, 85.3740002512932, 0, 668.800801968575, 0, 0, 0, 0, 0, 13.8024000406265, 0, 0, 0, 0, 19.2456000566483, 0, 11.4372000336647, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 16, 561, 70, 10655.2908313632, 233, 281, 27, 0, 0, 0, 1, 6, 40, 5, 16, 0, 10, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4411.16281298399, 5431.37401598692, 157.399200463295, 0, 0, 0, 3.56400001049042, 39.7224001169205, 311.266800916195, 19.666800057888, 96.4224002838135, 0, 119.620800352097, 0, 0, 0, 0, 0, 33.6636000990868, 0, 0, 0, 6.90120002031326, 0, 0, 24.5268000721931, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, FED_SGH_10, 50, 1725, 452, 21099.7548621058, 422, 4, 310, 0, 0, 0, 0, 0, 19, 27, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 392, 14, 0, 977, 0, 0, 0, 0, 0, 0, 0, 0, 5064.3468149066, 20.1528000593185, 2531.76840745211, 0, 0, 0, 0, 0, 107.373600316048, 61.0740001797676, 0, 0, 123.573600363731, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2233.10520657301, 108.799200320244, 0, 10849.561231935, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 31, PNIF_SG_10, 22, 774, 238, 9947.80442928076, 95, 2, 148, 0, 0, 0, 0, 0, 4, 27, 1, 0, 3, 0, 0, 0, 0, 0, 1, 0, 0, 0, 185, 21, 0, 525, 0, 0, 0, 0, 0, 0, 0, 0, 755.308802223206, 10.4328000307083, 1215.12960357666, 0, 0, 0, 0, 0, 19.8288000583649, 60.4584001779556, 3.40200001001358, 0, 16.7184000492096, 0, 0, 0, 0, 0, 4.98960001468658, 0, 0, 0, 1054.03680310249, 181.148400533199, 0, 6626.35081950426, 0, 0, 0, 0, 0, 0, 0, 0, 
