Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
2, 4, PIF_PCT_31, 18, 660, 44, 13664.3436402202, 360, 229, 43, 0, 0, 0, 6, 1, 19, 6, 6, 0, 3, 0, 0, 0, 0, 0, 4, 0, 0, 0, 6, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 9014.03642653227, 3833.92441128492, 320.857200944424, 0, 0, 0, 51.7752001523972, 3.07800000905991, 157.464000463486, 35.8668001055717, 26.1468000769615, 0, 14.1588000416756, 0, 0, 0, 0, 0, 23.1336000680923, 0, 0, 0, 29.9052000880241, 0, 0, 153.997200453281, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 8, PIF_PCT_35, 16, 561, 70, 10655.2908313632, 233, 281, 27, 0, 0, 0, 1, 6, 40, 5, 16, 0, 10, 0, 0, 0, 0, 0, 5, 0, 0, 0, 2, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4411.16281298399, 5431.37401598692, 157.399200463295, 0, 0, 0, 3.56400001049042, 39.7224001169205, 311.266800916195, 19.666800057888, 96.4224002838135, 0, 119.620800352097, 0, 0, 0, 0, 0, 33.6636000990868, 0, 0, 0, 6.90120002031326, 0, 0, 24.5268000721931, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, FED_SGH_10, 53, 835, 944, 16107.2064474106, 414, 9, 403, 0, 0, 0, 0, 0, 2, 25, 0, 0, 9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 428, 13, 0, 476, 0, 0, 0, 0, 0, 0, 0, 0, 4815.51481417417, 49.118400144577, 3600.02881059647, 0, 0, 0, 0, 0, 7.84080002307892, 58.546800172329, 0, 0, 80.3520002365112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2777.16600817442, 67.813200199604, 0, 4650.82561368942, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 31, PNIF_SG_10, 28, 524, 507, 9495.04682794809, 274, 3, 244, 0, 0, 0, 0, 0, 11, 27, 1, 0, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 253, 14, 0, 201, 0, 0, 0, 0, 0, 0, 0, 0, 3761.64001107216, 16.4268000483513, 1979.9640058279, 0, 0, 0, 0, 0, 62.8884001851082, 79.4124002337456, 3.40200001001358, 0, 16.7184000492096, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1572.66360462904, 88.095600259304, 0, 1913.83560563326, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, FED_SGH_12, 33, 407, 595, 8552.239225173, 145, 4, 258, 0, 0, 0, 0, 0, 5, 30, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 268, 9, 0, 283, 0, 0, 0, 0, 0, 0, 0, 0, 1289.58480379581, 30.4884000897408, 2369.73600697517, 0, 0, 0, 0, 0, 35.2188001036644, 79.0236002326012, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1648.4796048522, 106.531200313568, 0, 2993.17680881023, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 33, PNIF_SG_12, 10, 11, 107, 547.236001610756, 1, 0, 10, 0, 0, 0, 0, 0, 6, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 3, 0, 35, 0, 0, 0, 0, 0, 0, 0, 0, 4.40640001296997, 0, 51.321600151062, 0, 0, 0, 0, 0, 31.4604000926018, 1.23120000362396, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 289.234800851345, 12.3768000364304, 0, 157.204800462723, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, FED_SGH_16, 15, 481, 159, 10389.7728305817, 288, 147, 34, 0, 0, 0, 0, 5, 137, 5, 1, 0, 7, 0, 0, 0, 0, 0, 5, 0, 0, 0, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6779.60281995535, 1637.10720481873, 245.786400723457, 0, 0, 0, 0, 21.4488000631332, 1547.19720455408, 17.6256000518799, 6.77160001993179, 0, 48.0168001413345, 0, 0, 0, 0, 0, 54.756000161171, 0, 0, 0, 31.4604000926018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 37, PNIF_SG_16, 11, 318, 108, 6660.01441960335, 186, 96, 25, 0, 0, 0, 0, 1, 82, 5, 3, 0, 1, 0, 0, 0, 0, 0, 10, 0, 0, 0, 11, 1, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 4427.07121303081, 1132.347603333, 179.852400529385, 0, 0, 0, 0, 7.90560002326965, 664.91280195713, 15.519600045681, 13.7376000404358, 0, 5.92920001745224, 0, 0, 0, 0, 0, 145.767600429058, 0, 0, 0, 46.3644001364708, 3.69360001087189, 0, 16.9128000497818, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 12, HAND_39, 14, 0, 187, 1529.6040045023, 71, 0, 58, 0, 0, 0, 0, 0, 0, 2, 0, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 2, 0, 30, 0, 0, 0, 0, 0, 0, 0, 0, 608.634001791477, 0, 410.086801207066, 0, 0, 0, 0, 0, 0, 5.5728000164032, 0, 0, 45.2304001331329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 94.6080002784729, 5.70240001678467, 0, 359.76960105896, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 14, HAND_41, 24, 21, 364, 4662.45721372366, 139, 66, 24, 0, 0, 0, 7, 13, 60, 5, 14, 0, 8, 0, 0, 0, 0, 0, 21, 0, 0, 0, 12, 10, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2640.08160777092, 689.180402028561, 104.97600030899, 0, 0, 0, 85.0500002503395, 67.456800198555, 521.640001535416, 23.4252000689507, 55.1772001624107, 0, 27.9936000823975, 0, 0, 0, 0, 0, 336.474000990391, 0, 0, 0, 44.8092001318932, 39.7872001171112, 0, 26.4060000777245, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 18, HAND_45, 18, 15, 364, 4881.57841436863, 109, 103, 4, 0, 0, 0, 17, 24, 60, 2, 30, 0, 8, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 6, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1633.44600480795, 1860.99120547771, 10.3680000305176, 0, 0, 0, 307.800000905991, 108.345600318909, 580.575601708889, 4.60080001354217, 111.261600327492, 0, 31.5576000928879, 0, 0, 0, 0, 0, 170.132400500774, 0, 0, 0, 0, 60.134400177002, 0, 2.36520000696182, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 34, HAND_13, 35, 1, 345, 2188.03680644035, 57, 0, 90, 0, 0, 0, 0, 0, 1, 10, 0, 0, 4, 0, 0, 0, 0, 0, 1, 0, 0, 0, 93, 8, 0, 82, 0, 0, 0, 0, 0, 0, 0, 0, 374.220001101494, 0, 411.026401209831, 0, 0, 0, 0, 0, 4.2768000125885, 24.1380000710487, 0, 0, 21.8376000642777, 0, 0, 0, 0, 0, 10.3680000305176, 0, 0, 0, 385.268401134014, 60.9444001793861, 0, 895.957202637195, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 38, HAND_17, 18, 3, 268, 4871.43721433878, 123, 87, 7, 0, 0, 0, 3, 4, 22, 2, 6, 0, 9, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2958.63840870857, 1450.32120426893, 22.129200065136, 0, 0, 0, 19.5696000576019, 45.2952001333237, 241.866000711918, 5.70240001678467, 27.7992000818253, 0, 56.7648001670837, 0, 0, 0, 0, 0, 24.2028000712395, 0, 0, 0, 8.58600002527237, 10.5624000310898, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 11, PNIF_SG_38, 18, 350, 288, 6418.11601889133, 169, 0, 179, 0, 0, 0, 0, 0, 0, 16, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 106, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 2138.82120629549, 0, 1931.78520568609, 0, 0, 0, 0, 0, 0, 43.5132001280785, 0, 0, 14.4504000425339, 0, 0, 0, 0, 0, 0, 0, 0, 0, 601.927201771736, 0, 0, 1687.6188049674, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 13, PNIF_SG_40, 23, 760, 271, 16125.0912474632, 394, 213, 125, 0, 0, 0, 0, 7, 91, 23, 20, 0, 19, 0, 0, 0, 0, 0, 9, 0, 0, 0, 103, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 8688.15722557306, 3893.67001146078, 1188.88560349941, 0, 0, 0, 0, 55.0476001620293, 850.629602503777, 59.3568001747131, 117.806400346756, 0, 148.035600435734, 0, 0, 0, 0, 0, 180.241200530529, 0, 0, 0, 767.296802258492, 0, 0, 175.964400517941, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 15, PNIF_SG_42, 14, 461, 138, 10580.6736311436, 293, 67, 101, 0, 0, 0, 0, 0, 96, 11, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7905.2436232686, 717.141602110863, 884.520002603531, 0, 0, 0, 0, 0, 872.694002568722, 37.4868001103401, 27.9288000822067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 135.658800399303, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
2, 17, PNIF_SG_44, 16, 605, 209, 12512.6532368302, 277, 263, 21, 0, 0, 0, 12, 7, 130, 15, 18, 0, 38, 0, 0, 0, 0, 0, 6, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 5830.96321716309, 4487.72401320934, 135.594000399113, 0, 0, 0, 156.751200461388, 59.9400001764297, 1112.51880327463, 29.1924000859261, 125.874000370502, 0, 378.464401113987, 0, 0, 0, 0, 0, 114.696000337601, 0, 0, 0, 66.0636001944542, 0, 0, 14.8716000437737, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 1, PIF_CC_28, 34, 2185, 0, 29824.8156877875, 554, 300, 268, 0, 0, 0, 5, 13, 62, 149, 12, 0, 22, 13, 0, 7, 14, 0, 3, 4, 0, 4, 196, 6, 0, 487, 10, 0, 0, 49, 7, 0, 0, 0, 11809.0872347593, 4812.14521416426, 2168.1432063818, 0, 0, 0, 33.0480000972748, 171.525600504875, 598.136401760578, 838.965602469444, 84.5964002490044, 0, 237.621600699425, 124.35120036602, 0, 59.7780001759529, 110.970000326633, 0, 33.598800098896, 20.8008000612259, 0, 21.4812000632286, 1379.49480406046, 25.4340000748634, 0, 6703.81921973229, 65.1240001916885, 0, 0, 494.974801456928, 31.7196000933647, 0, 0, 0, 
3, 3, PIF_CC_30, 23, 1403, 0, 18464.8896543503, 281, 40, 181, 0, 0, 0, 0, 0, 59, 88, 3, 0, 5, 7, 1, 6, 9, 0, 1, 4, 0, 0, 186, 0, 0, 462, 17, 1, 0, 46, 6, 0, 0, 0, 5315.80321564674, 499.413601469994, 1797.90840529203, 0, 0, 0, 0, 0, 797.072402346134, 454.11840133667, 20.541600060463, 0, 42.6060001254082, 44.1288001298904, 3.85560001134872, 70.4700002074242, 61.6572001814842, 0, 5.73480001688004, 18.5652000546455, 0, 0, 1318.71240388155, 0, 0, 7180.0020211339, 183.060000538826, 3.82320001125336, 0, 606.65760178566, 40.7592001199722, 0, 0, 0, 
3, 5, PIF_CC_32, 12, 772, 0, 12287.2788361669, 198, 257, 7, 0, 0, 0, 0, 23, 147, 21, 32, 0, 20, 0, 0, 0, 0, 0, 16, 0, 0, 0, 18, 1, 0, 6, 2, 1, 1, 15, 7, 0, 0, 0, 3796.17841117382, 5146.70761514902, 74.1312002182007, 0, 0, 0, 0, 243.680400717258, 1863.97200548649, 111.099600327015, 307.152000904083, 0, 284.472000837326, 0, 0, 0, 0, 0, 99.7272002935409, 0, 0, 0, 122.60160036087, 7.97040002346039, 0, 25.9524000763893, 9.55800002813339, 3.88800001144409, 4.79520001411438, 138.4776004076, 46.915200138092, 0, 0, 0, 
3, 7, PIF_CC_34, 26, 1337, 0, 20658.5964608073, 374, 473, 33, 0, 0, 0, 0, 65, 264, 23, 18, 0, 13, 0, 0, 0, 0, 0, 8, 0, 0, 0, 18, 0, 0, 7, 9, 4, 0, 21, 7, 0, 0, 0, 7030.80002069473, 8676.46082553864, 203.180400598049, 0, 0, 0, 0, 466.171201372147, 3394.22400999069, 144.21240042448, 85.5684002518654, 0, 123.573600363731, 0, 0, 0, 0, 0, 131.41440038681, 0, 0, 0, 82.360800242424, 0, 0, 31.2012000918388, 48.502800142765, 20.4444000601769, 0, 182.736000537872, 37.7460001111031, 0, 0, 0, 
3, 2, PIF_PCT_29, 30, 1115, 115, 16968.3984499454, 435, 242, 141, 0, 0, 0, 1, 0, 64, 8, 4, 0, 6, 0, 0, 0, 0, 0, 2, 0, 0, 0, 35, 3, 0, 289, 0, 0, 0, 0, 0, 0, 0, 0, 7501.21562207937, 3478.59361023903, 1194.42600351572, 0, 0, 0, 6.48000001907349, 0, 577.368001699448, 33.5664000988007, 23.3928000688553, 0, 54.5940001606941, 0, 0, 0, 0, 0, 9.07200002670288, 0, 0, 0, 320.53320094347, 19.6020000576973, 0, 3749.55481103659, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 4, PIF_PCT_31, 26, 498, 140, 9746.43842868805, 230, 185, 14, 0, 0, 0, 0, 3, 73, 4, 14, 0, 30, 0, 0, 0, 0, 0, 10, 0, 0, 0, 40, 6, 0, 29, 0, 0, 0, 0, 0, 0, 0, 0, 5011.27561475039, 2706.59880796671, 83.6244002461434, 0, 0, 0, 0, 11.8584000349045, 680.400002002716, 34.0524001002312, 92.0808002710342, 0, 328.860000967979, 0, 0, 0, 0, 0, 168.41520049572, 0, 0, 0, 394.243201160431, 70.3728002071381, 0, 164.656800484657, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 8, PIF_PCT_35, 12, 428, 96, 8462.65322490931, 166, 219, 6, 0, 0, 0, 9, 20, 41, 0, 21, 0, 31, 0, 0, 0, 0, 0, 6, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2476.65600728989, 4459.76281312704, 31.8168000936508, 0, 0, 0, 119.685600352287, 198.320400583744, 475.437601399422, 0, 135.33480039835, 0, 418.478401231766, 0, 0, 0, 0, 0, 124.837200367451, 0, 0, 0, 22.3236000657082, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, FED_SGH_10, 42, 705, 744, 13096.4040385485, 356, 8, 331, 0, 0, 0, 0, 0, 22, 32, 0, 0, 8, 0, 0, 0, 0, 0, 2, 0, 0, 0, 375, 3, 0, 312, 0, 0, 0, 0, 0, 0, 0, 0, 4244.6592124939, 41.180400121212, 2930.35320862532, 0, 0, 0, 0, 0, 118.681200349331, 81.8424002408981, 0, 0, 84.8232002496719, 0, 0, 0, 0, 0, 8.48880002498627, 0, 0, 0, 2563.06680754423, 11.1780000329018, 0, 3012.13080886602, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 31, PNIF_SG_10, 23, 314, 407, 5749.63921692371, 163, 1, 144, 0, 0, 0, 0, 0, 9, 14, 0, 0, 5, 0, 0, 0, 0, 0, 1, 0, 0, 0, 179, 15, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 1856.61720546484, 4.2768000125885, 1198.41120352745, 0, 0, 0, 0, 0, 49.1832001447678, 20.5092000603676, 0, 0, 55.468800163269, 0, 0, 0, 0, 0, 4.98960001468658, 0, 0, 0, 934.902002751827, 148.035600435734, 0, 1477.24560434818, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 33, PNIF_SG_12, 11, 24, 194, 1391.93640409708, 6, 0, 18, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 92, 7, 0, 93, 0, 0, 0, 0, 0, 0, 0, 0, 33.9228000998497, 0, 110.030400323868, 0, 0, 0, 0, 0, 4.63320001363754, 0.583200001716614, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 512.470801508427, 31.3308000922203, 0, 698.965202057362, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, FED_SGH_16, 25, 961, 221, 19109.4876562476, 438, 425, 73, 0, 0, 0, 4, 14, 134, 24, 11, 0, 7, 0, 0, 0, 0, 0, 18, 0, 0, 0, 23, 4, 0, 7, 0, 0, 0, 0, 0, 0, 0, 0, 9046.30682662725, 7711.62122269869, 491.540401446819, 0, 0, 0, 26.7948000788689, 109.090800321102, 1226.34000360966, 68.9472002029419, 104.425200307369, 0, 52.3260001540184, 0, 0, 0, 0, 0, 137.862000405788, 0, 0, 0, 68.4612002015114, 50.7708001494408, 0, 15.0012000441551, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 37, PNIF_SG_16, 13, 575, 116, 12102.6636356235, 238, 267, 70, 0, 0, 0, 0, 2, 94, 14, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5371.62841581106, 5289.42961556911, 507.027601492405, 0, 0, 0, 0, 8.10000002384186, 872.920802569389, 33.3072000980377, 5.24880001544952, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15.0012000441551, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 12, HAND_39, 21, 26, 301, 3745.21321102381, 105, 68, 6, 0, 0, 0, 0, 7, 94, 2, 9, 0, 4, 0, 0, 0, 0, 0, 26, 0, 0, 0, 2, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1206.67320355177, 678.877201998234, 17.722800052166, 0, 0, 0, 0, 39.3660001158714, 1261.46160371304, 6.25320001840591, 35.0244001030922, 0, 15.9084000468254, 0, 0, 0, 0, 0, 460.080001354218, 0, 0, 0, 3.04560000896454, 20.8008000612259, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 14, HAND_41, 16, 18, 205, 2853.40320839882, 95, 10, 13, 0, 0, 0, 0, 0, 54, 2, 5, 0, 9, 0, 0, 0, 0, 0, 18, 0, 0, 0, 6, 7, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 1962.82440577745, 44.355600130558, 51.5160001516342, 0, 0, 0, 0, 0, 507.189601492882, 6.05880001783371, 21.3840000629425, 0, 38.2644001126289, 0, 0, 0, 0, 0, 164.235600483417, 0, 0, 0, 14.9364000439644, 25.7904000759125, 0, 16.8480000495911, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 18, HAND_45, 23, 9, 435, 6010.13521769047, 153, 129, 17, 0, 0, 0, 2, 7, 87, 6, 12, 0, 9, 0, 0, 0, 0, 0, 9, 0, 0, 0, 12, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2772.72720816135, 2145.7548063159, 80.3520002365112, 0, 0, 0, 8.16480002403259, 35.8992001056671, 749.379602205753, 15.4224000453949, 45.1332001328468, 0, 28.7064000844955, 0, 0, 0, 0, 0, 87.1884002566338, 0, 0, 0, 37.3248001098633, 4.0824000120163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 38, HAND_17, 15, 9, 300, 3595.26601058245, 84, 83, 7, 0, 0, 0, 2, 13, 45, 5, 28, 0, 16, 0, 0, 0, 0, 0, 9, 0, 0, 0, 7, 9, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1377.58320405483, 1250.02440367937, 30.1644000887871, 0, 0, 0, 6.25320001840591, 63.6336001873016, 340.297201001644, 20.1528000593185, 191.970000565052, 0, 142.009200417995, 0, 0, 0, 0, 0, 103.356000304222, 0, 0, 0, 22.3560000658035, 45.1980001330376, 0, 2.26800000667572, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 11, PNIF_SG_38, 25, 437, 343, 8962.58522638083, 231, 46, 138, 0, 0, 0, 0, 2, 130, 11, 1, 0, 4, 0, 0, 0, 0, 0, 18, 0, 0, 0, 168, 0, 0, 31, 0, 0, 0, 0, 0, 0, 0, 0, 3405.07801002264, 284.958000838757, 1230.58440362215, 0, 0, 0, 0, 9.59040002822876, 1757.95920517445, 32.6592000961304, 4.50360001325607, 0, 51.8400001525879, 0, 0, 0, 0, 0, 157.3668004632, 0, 0, 0, 1861.60680547953, 0, 0, 166.438800489902, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 13, PNIF_SG_40, 15, 408, 161, 9036.97562659979, 283, 48, 76, 0, 0, 0, 0, 1, 149, 6, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6076.71721788645, 421.200001239777, 707.972402083874, 0, 0, 0, 0, 3.07800000905991, 1793.82600528002, 13.1544000387192, 7.41960002183914, 0, 0, 0, 0, 0, 0, 0, 3.56400001049042, 0, 0, 0, 6.90120002031326, 3.14280000925064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 15, PNIF_SG_42, 16, 554, 178, 11987.4816352844, 278, 247, 7, 0, 0, 0, 2, 17, 132, 10, 1, 0, 17, 0, 0, 0, 0, 0, 5, 0, 0, 0, 11, 0, 0, 5, 0, 0, 0, 0, 0, 0, 0, 0, 5967.75601756573, 3879.38161141872, 32.7240000963211, 0, 0, 0, 21.9348000645637, 129.60000038147, 1624.7304047823, 23.2308000683784, 8.61840002536774, 0, 186.850800549984, 0, 0, 0, 0, 0, 73.7748002171516, 0, 0, 0, 28.0584000825882, 0, 0, 10.8216000318527, 0, 0, 0, 0, 0, 0, 0, 0, 
3, 17, PNIF_SG_44, 18, 441, 157, 10604.2284312129, 309, 79, 39, 0, 0, 0, 0, 1, 143, 1, 1, 0, 4, 0, 0, 0, 0, 0, 10, 0, 0, 0, 9, 0, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0, 7467.45482198, 678.034801995754, 261.954000771046, 0, 0, 0, 0, 3.36960000991821, 2010.29040591717, 1.68480000495911, 3.24000000953674, 0, 18.9864000558853, 0, 0, 0, 0, 0, 112.168800330162, 0, 0, 0, 45.1008001327515, 0, 0, 1.94400000572205, 0, 0, 0, 0, 0, 0, 0, 0, 
4, 1, PIF_CC_28, 36, 1756, 0, 22815.0108671546, 467, 141, 198, 0, 0, 0, 0, 7, 108, 103, 5, 1, 10, 4, 0, 5, 7, 1, 0, 0, 0, 2, 249, 5, 0, 369, 3, 1, 0, 56, 14, 0, 0, 0, 9775.82522877455, 1713.63600504398, 1739.81520512104, 0, 0, 0, 0, 36.8388001084328, 1112.7456032753, 550.443601620197, 39.4632001161575, 6.15600001811981, 58.6116001725197, 19.8288000583649, 0, 35.9316001057625, 42.3468001246452, 3.69360001087189, 0, 0, 0, 11.3076000332832, 1864.87920548916, 29.7756000876427, 0, 5127.75361509323, 10.6272000312805, 4.24440001249313, 0, 535.572001576424, 95.5152002811432, 0, 0, 0, 
4, 3, PIF_CC_30, 19, 743, 0, 12568.5108369946, 332, 190, 18, 0, 0, 0, 5, 2, 111, 13, 7, 2, 31, 0, 0, 1, 2, 0, 10, 0, 0, 0, 12, 0, 0, 1, 2, 0, 0, 3, 1, 0, 0, 0, 7696.29602265358, 2634.34680775404, 90.3636002659798, 0, 0, 0, 67.5540001988411, 9.39600002765656, 1340.12880394459, 70.016400206089, 59.6160001754761, 7.41960002183914, 381.769201123714, 0, 0, 7.25760002136231, 7.19280002117157, 0, 90.3636002659798, 0, 0, 0, 66.225600194931, 0, 0, 5.08680001497269, 9.16920002698898, 0, 0, 20.0880000591278, 6.22080001831055, 0, 0, 0, 
4, 5, PIF_CC_32, 6, 345, 0, 5426.77321597338, 93, 108, 3, 0, 0, 0, 0, 18, 86, 3, 9, 0, 4, 0, 0, 0, 0, 0, 7, 0, 0, 0, 4, 0, 0, 0, 0, 1, 0, 6, 3, 0, 0, 0, 1695.13560498953, 1792.40040527582, 21.2220000624657, 0, 0, 0, 0, 132.937200391293, 1396.44000411034, 18.0144000530243, 47.6280001401901, 0, 25.8552000761032, 0, 0, 0, 0, 0, 198.41760058403, 0, 0, 0, 18.079200053215, 0, 0, 0, 0, 4.11480001211166, 0, 61.2036001801491, 15.3252000451088, 0, 0, 0, 
4, 7, PIF_CC_34, 23, 1194, 0, 19131.4224563122, 375, 412, 27, 0, 0, 0, 0, 42, 254, 10, 20, 6, 21, 0, 0, 0, 0, 0, 17, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 0, 6741.20881984234, 6765.9300199151, 145.929600429535, 0, 0, 0, 0, 451.591201329231, 4148.17201220989, 54.8856001615524, 122.828400361538, 47.4012001395226, 215.427600634098, 0, 0, 0, 0, 0, 393.012001156807, 0, 0, 0, 15.7140000462532, 0, 0, 0, 0, 0, 0, 29.3220000863075, 0, 0, 0, 0, 
