Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -306.8, 4081.8, 11705, 440.8, 44.1, 69.4, 93.5, 12.38, 238.2, 7.6, 391.7, 39.2, 5105.1, 510.5, 2869.7, 60.1, 51.4, 132.9, 6.5, 8.7, 1063.5, 853.5, 939.9, 1224.9, 9.5, 1, 13.8, 5.6, 13.4, 0.5, 0.3, 9.5, 0, 0.4, 33.1, 53, 36.5, 49.2, 0.1, 1.1, 0, 0, 2.8, 0.7, -1.4, 0, 5.2, 1.93, 0.57, 0, 0, 3.9, 0.8, 194.3, 0.21, 0, 
5, eco2, 1, 8080, -363.1, 6320.4, 16828.9, 590.7, 59.1, 97.4, 136.9, 9.56, 357.4, 12.5, 553.3, 55.3, 7362.4, 736.2, 3252.6, 120.6, 66.9, 146.6, 9, 11.4, 1254.3, 1438.4, 1640.6, 1987.2, 13, 1.5, 19.1, 8.4, 14.8, 1, 0.3, 9.7, 0, 0.5, 41.8, 92.7, 64.8, 80.2, 0.1, 1.1, 0, 0, 4, 2.3, -2.5, 0, 5.55, 1.19, 0.76, 0, 0, 5.2, 1, 299.6, 0.16, 0, 
5, eco3, 2, 7090, -306.4, 9542.5, 21971.3, 638.7, 63.9, 105, 179.9, 13.67, 529, 18.1, 613.3, 61.3, 9722.3, 972.2, 3679.1, 176.1, 72.2, 160.8, 9.8, 12.2, 1681.6, 2146.8, 2668.5, 3045.5, 14.5, 1.6, 25.2, 10.7, 16.4, 1.4, 0.4, 10.8, 0, 0.5, 64.1, 140.3, 106.5, 122.9, 0.1, 1.2, 0, 0, 6, 3.3, -4, 0, 5.97, 1.98, 1.35, 0, 0, 5.6, 1.1, 459.3, 0.22, 0, 
5, eco4, 3, 7250, -278.5, 8392.1, 23368.7, 575.1, 57.5, 99.3, 188.7, 14.11, 479.7, 15.9, 576, 57.6, 10415, 1041.5, 3815.5, 177, 68.7, 161.2, 9, 11.8, 1694.4, 2039.2, 2349.2, 2309.3, 13.7, 1.5, 27.6, 10.4, 17, 1.3, 0.4, 10.9, 0, 0.5, 64.1, 131.3, 93.5, 93.4, 0.1, 1.2, 0, 0, 5.6, 2.5, -3.3, 0, 6.46, 2.05, 1.5, 0.8, 0, 5, 1.1, 408.2, 0.23, 0, 
5, eco5, 4, 6494, -175.3, 5972.2, 20779.7, 399.4, 39.9, 76.8, 159.1, 11.97, 353.2, 11.6, 483.6, 48.4, 9285.8, 928.6, 3507.8, 140.5, 56.6, 156.4, 7, 10.6, 1518.2, 1508.2, 1762.1, 1183.6, 12.6, 1.3, 27, 6.6, 15.9, 0.9, 0.3, 11, 0, 0.4, 54.8, 94.3, 68, 48.1, 0.1, 1.1, 0, 0, 4.4, 1.8, -2.3, 0, 6.56, 3.09, 2.04, 0.7, 0, 3.5, 1, 288.8, 0.2, 0, 
5, eco6, 5, 12796, -170.2, 8271.9, 23643.1, 407.9, 40.8, 63.6, 176.2, 9.22, 469.7, 12.6, 467.9, 46.8, 10649.5, 1064.9, 3506.1, 185, 52.9, 163.9, 4.7, 8.5, 1455.2, 2133.3, 2335.1, 2348.3, 14, 1.4, 35.7, 5.7, 16.1, 1, 0.3, 12.5, 0, 0.4, 49, 134.2, 95.6, 94.7, 0.1, 1.1, 0, 0, 3.1, 3.1, -2.5, 0, 5.56, 2.53, 1.29, 0, 0, 4.3, 1.2, 395.8, 0.14, 0, 
5, eco7, 6, 7385, -86.6, 9598.4, 24731.1, 355.4, 35.5, 51.8, 184.7, 9.33, 533.6, 13.9, 401.4, 40.1, 11219.5, 1121.9, 3570.5, 213.8, 56, 177.9, 4, 7.5, 1571.2, 2534.4, 2592.5, 2900.3, 12.4, 1.2, 39.9, 6.1, 16.5, 1.1, 0.3, 14.5, 0, 0.3, 54.8, 153.4, 107.1, 116.8, 0.1, 1.2, 0, 0, 3, 3.6, -2.8, 0, 6.01, 4.66, 1.69, 0.4, 0, 4, 1, 456.4, 0.14, 0, 
5, eco8, 7, 1197, -66.8, 9092.7, 21784.2, 311.1, 31.1, 45.8, 162.6, 12.56, 512.7, 13, 355.8, 35.6, 9866.6, 986.7, 3307.3, 209.9, 60.6, 176.6, 3.7, 6.9, 1813.2, 2669.3, 2394.2, 2216, 10.9, 1.1, 34.9, 5.3, 15.4, 1.1, 0.3, 14.7, 0, 0.3, 73.7, 154.2, 98.9, 89.2, 0.1, 1.1, 0, 0, 3.6, 3.1, -2.3, 0, 5.91, 5.6, 2.05, 0, 0, 3.5, 0.9, 444, 0.19, 0, 
5, eco9, 8, 47, -27.3, 12451.4, 16363.6, 252.5, 25.3, 41.4, 123.3, 8.89, 636.6, 12.1, 302.6, 30.3, 7368.7, 736.9, 2212.8, 205.4, 50.7, 117.3, 3.4, 6, 1355, 2984.7, 3031.1, 5080.6, 8.9, 0.9, 24.7, 3.8, 10.1, 1, 0.3, 9.3, 0, 0.3, 60, 177.3, 127.4, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.27, 0, 0, 2.7, 0.7, 587.2, 0.14, 0, 
10, eco1, 0, 925, -233.4, 3944.6, 13744.6, 379.5, 38, 99, 107.1, 11.43, 239.8, 6.3, 537.2, 53.7, 5921, 592.1, 3139.5, 100.7, 105.6, 139.2, 15.3, 19.5, 932.2, 851, 936, 1225.4, 13, 1.4, 15.9, 6.6, 13.8, 1, 0.5, 5.9, 0.1, 0.8, 28.4, 59.4, 32.3, 49.4, 0.1, 0, 0, 0, 2.3, 1.1, -1.2, 0, 4.19, 2.61, 0.6, 0, 0, 2.8, 1.1, 188.1, 0.19, 0, 
10, eco2, 1, 8080, -266.5, 5944.3, 19743.3, 523, 52.3, 138.5, 157.1, 9.26, 357.1, 11.6, 758.2, 75.8, 8528.3, 852.8, 3595.6, 175.1, 128.3, 163, 19.9, 24, 1108.3, 1352, 1495, 1989.1, 17.8, 2, 22.1, 9.8, 15, 1.7, 0.7, 6.1, 0.1, 1, 34.2, 101.1, 55.4, 80.8, 0.2, -0.2, 0, 0, 3.2, 3.5, -2.4, 0, 4.46, 1.8, 0.87, 0.3, 0, 3.9, 1.5, 288.7, 0.15, 0, 
10, eco3, 2, 7090, -246, 8815.1, 24808, 589, 58.9, 151.9, 199.2, 14.59, 523, 16.2, 849.4, 84.9, 10820.4, 1082, 4073.7, 243.5, 139.9, 176.4, 21.4, 25.6, 1419.7, 2028.5, 2318.5, 3048.4, 20, 2.2, 28, 12, 16.5, 2.2, 0.7, 6.5, 0.1, 1.1, 48.5, 155.9, 90.7, 123.9, 0.2, -0.3, 0, 0, 4.5, 5, -3.5, 0, 4.73, 2.94, 1.76, 0.5, 0, 4.5, 1.6, 442.1, 0.24, 0, 
