Time,ManagementArea,Prescription,HarvestedSites,TotalCohortsCompleteHarvest,TotalCohortsPartialHarvest,TotalBiomassHarvested,CohortsHarvested_AbieConc,CohortsHarvested_AbieMagn,CohortsHarvested_CaloDecu,CohortsHarvested_FX_R_SEED,CohortsHarvested_NOFX_R_SEED,CohortsHarvested_NOFX_NOR_SEED,CohortsHarvested_PinuAlbi,CohortsHarvested_PinuCont,CohortsHarvested_PinuJeff,CohortsHarvested_PinuLamb,CohortsHarvested_PinuMont,CohortsHarvested_PopuTrem,CohortsHarvested_TsugMert,CohortsHarvested_AcerMacr,CohortsHarvested_AescCali,CohortsHarvested_AlnuRhom,CohortsHarvested_ArbuMenz,CohortsHarvested_CornNutt,CohortsHarvested_JuniOcci,CohortsHarvested_LithDens,CohortsHarvested_PinuAtte,CohortsHarvested_PinuMono,CohortsHarvested_PinuPond,CohortsHarvested_PinuSabi,CohortsHarvested_PinuWash,CohortsHarvested_PseuMenz,CohortsHarvested_QuerChry,CohortsHarvested_QuerDoug,CohortsHarvested_QuerGarr,CohortsHarvested_QuerKell,CohortsHarvested_QuerWisl,CohortsHarvested_TaxuBrev,CohortsHarvested_TorrCali,CohortsHarvested_UmbeCali,BiomassHarvestedMg_AbieConc,BiomassHarvestedMg_AbieMagn,BiomassHarvestedMg_CaloDecu,BiomassHarvestedMg_FX_R_SEED,BiomassHarvestedMg_NOFX_R_SEED,BiomassHarvestedMg_NOFX_NOR_SEED,BiomassHarvestedMg_PinuAlbi,BiomassHarvestedMg_PinuCont,BiomassHarvestedMg_PinuJeff,BiomassHarvestedMg_PinuLamb,BiomassHarvestedMg_PinuMont,BiomassHarvestedMg_PopuTrem,BiomassHarvestedMg_TsugMert,BiomassHarvestedMg_AcerMacr,BiomassHarvestedMg_AescCali,BiomassHarvestedMg_AlnuRhom,BiomassHarvestedMg_ArbuMenz,BiomassHarvestedMg_CornNutt,BiomassHarvestedMg_JuniOcci,BiomassHarvestedMg_LithDens,BiomassHarvestedMg_PinuAtte,BiomassHarvestedMg_PinuMono,BiomassHarvestedMg_PinuPond,BiomassHarvestedMg_PinuSabi,BiomassHarvestedMg_PinuWash,BiomassHarvestedMg_PseuMenz,BiomassHarvestedMg_QuerChry,BiomassHarvestedMg_QuerDoug,BiomassHarvestedMg_QuerGarr,BiomassHarvestedMg_QuerKell,BiomassHarvestedMg_QuerWisl,BiomassHarvestedMg_TaxuBrev,BiomassHarvestedMg_TorrCali,BiomassHarvestedMg_UmbeCali,
1, 1, PIF_CC_28, 40, 1438, 0, 18067.5036531806, 417, 149, 98, 0, 0, 0, 0, 7, 238, 68, 3, 1, 11, 2, 0, 5, 7, 1, 8, 0, 0, 5, 167, 4, 0, 175, 4, 1, 0, 54, 13, 0, 0, 0, 7948.07642339468, 1485.41040437222, 871.916402566433, 0, 0, 0, 0, 36.8388001084328, 2697.94800794125, 383.356801128387, 15.6492000460625, 6.15600001811981, 67.0356001973152, 8.00280002355576, 0, 35.9316001057625, 42.3468001246452, 3.69360001087189, 44.5824001312256, 0, 0, 28.220400083065, 1172.1672034502, 20.9304000616074, 0, 2514.46680740118, 14.7420000433922, 4.43880001306534, 0, 562.950001657009, 102.643200302124, 0, 0, 0, 
1, 3, PIF_CC_30, 20, 1093, 0, 15334.4664451361, 242, 105, 115, 0, 0, 0, 0, 0, 88, 70, 0, 0, 3, 2, 1, 3, 2, 0, 12, 4, 0, 0, 117, 3, 0, 278, 14, 1, 0, 30, 3, 0, 0, 0, 4499.9064132452, 1743.12000513077, 1081.2852031827, 0, 0, 0, 0, 0, 1660.82400488853, 381.963601124287, 0, 0, 13.4784000396729, 11.9556000351906, 3.85560001134872, 27.3780000805855, 9.59040002822876, 0, 146.350800430775, 18.5652000546455, 0, 0, 812.430002391338, 13.932000041008, 0, 4379.41081289053, 151.729200446606, 3.82320001125336, 0, 353.840401041508, 21.0276000618935, 0, 0, 0, 
1, 5, PIF_CC_32, 12, 772, 0, 12287.2788361669, 198, 257, 7, 0, 0, 0, 0, 23, 147, 21, 32, 0, 20, 0, 0, 0, 0, 0, 16, 0, 0, 0, 18, 1, 0, 6, 2, 1, 1, 15, 7, 0, 0, 0, 3796.17841117382, 5146.70761514902, 74.1312002182007, 0, 0, 0, 0, 243.680400717258, 1863.97200548649, 111.099600327015, 307.152000904083, 0, 284.472000837326, 0, 0, 0, 0, 0, 99.7272002935409, 0, 0, 0, 122.60160036087, 7.97040002346039, 0, 25.9524000763893, 9.55800002813339, 3.88800001144409, 4.79520001411438, 138.4776004076, 46.915200138092, 0, 0, 0, 
1, 7, PIF_CC_34, 25, 1229, 0, 18037.8900530934, 352, 350, 38, 1, 0, 0, 0, 68, 281, 10, 2, 0, 6, 0, 0, 0, 0, 0, 6, 0, 0, 0, 33, 0, 0, 3, 19, 10, 1, 32, 17, 0, 0, 0, 6483.72601908445, 5684.61241673231, 242.643600714207, 3.85560001134872, 0, 0, 0, 575.424001693726, 4010.50441180468, 46.8504001379013, 7.35480002164841, 0, 39.1392001152039, 0, 0, 0, 0, 0, 36.7092001080513, 0, 0, 0, 166.374000489712, 0, 0, 12.3768000364304, 180.208800530434, 50.6412001490593, 4.50360001325607, 384.588001132011, 108.378000319004, 0, 0, 0, 
1, 2, PIF_PCT_29, 46, 1866, 137, 25080.7428738236, 563, 18, 372, 0, 0, 0, 0, 0, 24, 13, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 95, 5, 0, 912, 0, 0, 0, 0, 0, 0, 0, 0, 8624.9772253871, 92.5668002724648, 3243.46680954695, 0, 0, 0, 0, 0, 169.581600499153, 46.8180001378059, 0, 0, 3.98520001173019, 0, 0, 0, 0, 0, 0, 0, 0, 0, 752.846402215958, 30.4884000897408, 0, 12116.0124356627, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 4, PIF_PCT_31, 23, 271, 132, 3756.90961105823, 61, 10, 35, 0, 0, 0, 0, 1, 41, 3, 1, 0, 8, 0, 0, 0, 0, 0, 23, 0, 0, 0, 73, 13, 0, 134, 0, 0, 0, 0, 0, 0, 0, 0, 444.852001309395, 53.1036001563072, 213.094800627232, 0, 0, 0, 0, 4.14720001220703, 295.066800868511, 18.338400053978, 3.04560000896454, 0, 141.037200415134, 0, 0, 0, 0, 0, 457.390801346302, 0, 0, 0, 702.399602067471, 102.25440030098, 0, 1322.17920389175, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 8, PIF_PCT_35, 24, 1014, 131, 24227.456471312, 392, 573, 23, 0, 0, 0, 3, 18, 57, 2, 41, 0, 8, 0, 0, 0, 0, 0, 8, 0, 0, 0, 7, 3, 0, 10, 0, 0, 0, 0, 0, 0, 0, 0, 7976.19962347746, 14860.7136437416, 139.417200410366, 0, 0, 0, 19.5696000576019, 95.6448002815247, 574.290001690388, 25.5636000752449, 299.635200881958, 0, 49.8312001466751, 0, 0, 0, 0, 0, 53.3304001569748, 0, 0, 0, 63.1152001857757, 19.6020000576973, 0, 50.5440001487732, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 33, FED_SGH_12, 25, 678, 244, 8040.77282366753, 101, 2, 121, 0, 0, 0, 0, 1, 9, 29, 1, 0, 3, 0, 0, 0, 0, 0, 2, 0, 0, 0, 204, 0, 0, 449, 0, 0, 0, 0, 0, 0, 0, 0, 873.601202571392, 7.77600002288818, 899.229602646828, 0, 0, 0, 0, 3.27240000963211, 51.4512001514435, 71.0208002090454, 3.95280001163483, 0, 28.9656000852585, 0, 0, 0, 0, 0, 10.2384000301361, 0, 0, 0, 1356.26400399208, 0, 0, 4735.00081393719, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 11, PNIF_SG_38, 20, 786, 174, 13321.0980392098, 365, 29, 187, 0, 0, 0, 0, 0, 14, 27, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 128, 3, 0, 204, 0, 0, 0, 0, 0, 0, 0, 0, 8346.43442456722, 189.345600557327, 1674.85320492983, 0, 0, 0, 0, 0, 82.9440002441406, 97.3296002864838, 8.78040002584457, 0, 0, 0, 0, 0, 0, 0, 3.27240000963211, 0, 0, 0, 933.930002748966, 11.2104000329971, 0, 1972.9980058074, 0, 0, 0, 0, 0, 0, 0, 0, 
1, 13, PNIF_SG_40, 20, 568, 194, 12740.8140375018, 389, 85, 92, 0, 0, 0, 0, 1, 179, 9, 2, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 2, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 8888.03282616138, 832.680002450943, 811.036802387238, 0, 0, 0, 0, 3.07800000905991, 2158.26120635271, 21.8376000642776, 7.41960002183914, 0, 0, 0, 0, 0, 0, 0, 3.56400001049042, 0, 0, 0, 6.90120002031326, 3.14280000925064, 0, 4.86000001430511, 0, 0, 0, 0, 0, 0, 0, 0, 
