Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -221.2, 3815.2, 8951.1, 341.7, 34.2, 59.5, 68.2, 10.89, 216.5, 5.7, 341.4, 34.1, 3857.6, 385.8, 2941.6, 58.7, 43.2, 94.3, 5.5, 7.3, 835.3, 849.3, 905.9, 1224.7, 8.2, 0.9, 10.4, 4.2, 12.6, 0.5, 0.2, 6.3, 0, 0.3, 24.9, 52.5, 35.3, 49.1, 0.1, 0.6, 0, 0, 2, 0.8, -0.8, 0, 3.91, 3.19, 0.81, 1060, 21, 2.8, 0.7, 179.6, 0.18, 0, 
5, eco2, 1, 8080, -363.7, 6134.5, 15262.3, 575.3, 57.5, 95.9, 122.2, 9, 343.7, 11.2, 546.1, 54.6, 6630.9, 663.1, 3225.8, 119.5, 62.6, 125.5, 8.4, 10.7, 1107, 1431.1, 1609.3, 1987.1, 12.8, 1.4, 17.2, 7.6, 13.9, 1, 0.3, 7.9, 0, 0.5, 36, 92.4, 63.5, 80.2, 0.1, 0.8, 0, 0, 3.4, 2.3, -2.1, 0, 4.42, 2.31, 1.33, 611.9, 13.3, 4.9, 1, 289.7, 0.15, 0, 
5, eco3, 2, 7090, -316.1, 9185.8, 19020.6, 612.4, 61.2, 103.7, 153.9, 11.7, 501.6, 15.5, 594.8, 59.5, 8351.7, 835.2, 3470.7, 175.4, 69, 134.5, 9.2, 11.7, 1403.5, 2136.9, 2600, 3045.4, 13.9, 1.6, 21.6, 9.2, 14.3, 1.4, 0.4, 8.4, 0, 0.5, 51.6, 140.5, 103.6, 122.9, 0.1, 0.8, 0, 0, 4.6, 3.5, -3.4, 0, 4.33, 3.98, 2.21, 880, 23.3, 5.2, 1.1, 439.5, 0.2, 0, 
5, eco4, 3, 7250, -313.6, 7879.2, 19074.6, 572.1, 57.2, 98.4, 151.5, 9.39, 437.7, 12.9, 564.9, 56.5, 8403.4, 840.3, 3827.4, 178.5, 66.9, 121.2, 8.8, 11.4, 1257.2, 2029.4, 2283.4, 2309.2, 13.3, 1.5, 22.3, 8.6, 15.1, 1.3, 0.3, 7.2, 0, 0.5, 44.9, 130.1, 89.9, 93.3, 0.1, 0.6, 0, 0, 3.8, 3.1, -2.7, 0, 4.02, 4.02, 1.95, 1642.9, 39.6, 4.8, 1.1, 375.6, 0.16, 0, 
5, eco5, 4, 6494, -287.5, 5343.1, 15394.7, 456.3, 45.6, 79.3, 116, 5.96, 305.3, 7.8, 481.7, 48.2, 6745.7, 674.6, 3972.3, 145, 58.2, 104.1, 6.9, 10.4, 973.1, 1496.1, 1690.6, 1183.4, 12.3, 1.3, 19.6, 4.9, 15.6, 0.9, 0.3, 6, 0, 0.4, 31.5, 93.2, 65.3, 48, 0.1, 0.4, 0, 0, 2.2, 2, -1.4, 0, 3.68, 4.19, 1.44, 2138.1, 48.9, 3.9, 1, 250.7, 0.1, 0, 
5, eco6, 5, 12796, -194.6, 8197, 20614.1, 424.8, 42.5, 67.1, 152.2, 7.46, 453.3, 11.6, 490.7, 49.1, 9196.4, 919.6, 3639.8, 189.6, 53.8, 139.7, 5.3, 9.4, 1269.8, 2160.9, 2417, 2349.3, 14.6, 1.5, 31, 4.9, 15.8, 1, 0.3, 10, 0, 0.4, 41.9, 132.5, 97.3, 94.8, 0.1, 0.9, 0, 0, 2.8, 3, -2.3, 0, 4.07, 5.19, 1.65, 660.1, 14.1, 4.3, 1.2, 384.6, 0.12, 0, 
5, eco7, 6, 7385, -132.9, 9386.1, 22438.7, 408.9, 40.9, 61.7, 166.6, 10.05, 520.5, 14.1, 472.7, 47.3, 10073.9, 1007.4, 3533.5, 215.1, 49.4, 144.1, 4.5, 8.4, 1405.6, 2509.1, 2570, 2901.3, 14.4, 1.4, 35.9, 5.5, 15.8, 1.1, 0.3, 10.9, 0, 0.4, 48.2, 154.4, 105.4, 117, 0.1, 1, 0, 0, 3.3, 3.8, -2.8, 0, 4.57, 6.63, 2.51, 342.5, 8.1, 4.5, 1.2, 446.4, 0.17, 0, 
5, eco8, 7, 1197, -71.1, 8732.6, 19761.1, 299, 29.9, 54.3, 145.8, 14.79, 496.6, 12, 415, 41.5, 8859.4, 885.9, 3294, 209.8, 50, 140, 4.1, 7.6, 1582.9, 2602.7, 2330.4, 2216.6, 12.6, 1.3, 31.5, 4.8, 14.8, 1.1, 0.3, 10.8, 0, 0.3, 63.2, 155.1, 96.6, 89.4, 0.1, 0.8, 0, 0, 3.3, 3.2, -2.1, 0, 4.56, 8.16, 3.41, 375.3, 10.9, 3.1, 1, 430.6, 0.24, 0, 
5, eco9, 8, 47, -77.5, 12020.4, 14956.7, 325.7, 32.6, 53.8, 111.4, 8.31, 621.7, 13.1, 395.3, 39.5, 6622.9, 662.3, 2673.4, 204.9, 46.3, 86.3, 3.9, 6.9, 1125, 2913.3, 2901.8, 5080.3, 11.6, 1.2, 22.7, 3.5, 11.1, 1, 0.2, 5.8, 0, 0.3, 48.7, 180.1, 123.4, 203.9, 0.1, 0.4, 0, 0, 2.7, 3.7, -2.7, 0, 4.79, 4.78, 2.05, 612.9, 16.4, 3.4, 1, 570.7, 0.13, 0, 
10, eco1, 0, 925, -139.7, 3639, 10234.5, 315.8, 31.6, 84.6, 76.5, 11.01, 212.9, 6.2, 471.8, 47.2, 4334.8, 433.5, 2816.2, 85.8, 64.5, 88.7, 10.9, 13.6, 714.3, 836.8, 862.7, 1225.1, 11.3, 1.2, 11.7, 4.8, 11.4, 0.8, 0.3, 3.3, 0.1, 0.6, 18.7, 59.3, 29.1, 49.3, 0.1, -0.1, 0, 0, 2.1, 1.3, -1.3, 0, 4.02, 4.79, 1.03, 238.7, 3.6, 2.4, 0.9, 171.6, 0.18, 0, 
10, eco2, 1, 8080, -237.9, 5717.8, 17257.9, 508.2, 50.8, 134.1, 134.6, 8.1, 336.1, 11, 741.5, 74.1, 7375.1, 737.5, 3327.9, 165.3, 95.1, 127.2, 17.1, 20.3, 947.1, 1332.4, 1449, 1989.4, 17.4, 1.9, 19.1, 8.5, 13.1, 1.6, 0.5, 4.4, 0.1, 0.9, 26.5, 100.6, 52.8, 80.9, 0.2, -0.3, 0, 0, 3, 3.5, -2.3, 0, 4.38, 3.42, 1.95, 256.6, 4.5, 3.8, 1.4, 274.6, 0.14, 0, 
