Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0.3, 25.9, 11.41, 2.36, 3.22, -9.05, 0.04, 0, -0.21, 
5, 7, eco2, 1, 8080, 0.2, 25.4, 46.66, 9.17, 13.08, -37.48, 0.04, 0, 1.47, 
5, 7, eco3, 2, 7090, 0.2, 24.3, 58.96, 12.1, 16.94, -46.86, 0.04, 0, 1.53, 
5, 7, eco4, 3, 7250, 0.1, 23.1, 59.82, 13.04, 17.75, -46.78, 0.04, 0, 1.76, 
5, 7, eco5, 4, 6494, 0.1, 21.3, 49.58, 5.78, 10.02, -43.8, 0.04, 0, 0.96, 
5, 7, eco6, 5, 12796, 0.2, 18.5, 59.98, 9.57, 14.69, -50.41, 0.04, 0, 1.47, 
5, 7, eco7, 6, 7385, 0.3, 17.4, 67.4, 13.65, 19.23, -53.74, 0.04, 0, 1.96, 
5, 7, eco8, 7, 1197, 0.3, 16.7, 37.22, 9.11, 12.11, -28.11, 0.04, 0, 1.08, 
5, 7, eco9, 8, 47, 0.3, 15.7, 62.17, 15.72, 20.8, -46.44, 0.04, 0, 2.74, 
5, 8, eco1, 0, 925, 0.2, 24.7, 10.77, 2.11, 2.93, -8.66, 0.04, 0, -0.17, 
5, 8, eco2, 1, 8080, 0.2, 24.2, 45.51, 6.11, 10.12, -39.4, 0.04, 0, 0.92, 
5, 8, eco3, 2, 7090, 0.1, 23.2, 56.24, 8.06, 12.97, -48.18, 0.04, 0, 0.95, 
5, 8, eco4, 3, 7250, 0.1, 22.1, 56.82, 8.15, 13.02, -48.67, 0.04, 0, 1.09, 
5, 8, eco5, 4, 6494, 0.1, 20.2, 43.61, 4.22, 8.04, -39.39, 0.04, 0, 0.6, 
5, 8, eco6, 5, 12796, 0.1, 17.5, 54.05, 6.08, 10.92, -47.97, 0.04, 0, 0.91, 
5, 8, eco7, 6, 7385, 0.1, 16.4, 63.29, 8.01, 13.67, -55.28, 0.04, 0, 1.22, 
5, 8, eco8, 7, 1197, 0.2, 15.7, 34.7, 5.74, 8.75, -28.96, 0.04, 0, 0.7, 
5, 8, eco9, 8, 47, 0.2, 14.7, 58.79, 8.74, 14.05, -50.05, 0.04, 0, 1.7, 
5, 9, eco1, 0, 925, 1.1, 21.3, 41.04, 2.65, 6.49, -38.38, 0.04, 0, 0.23, 
5, 9, eco2, 1, 8080, 1.4, 20.8, 68.6, 7.64, 13.8, -60.96, 0.05, 0, 0.98, 
5, 9, eco3, 2, 7090, 1.6, 19.7, 78.5, 11.26, 18.06, -67.24, 0.05, 0, 1.06, 
5, 9, eco4, 3, 7250, 1.7, 18.6, 77.79, 11.99, 18.49, -65.8, 0.05, 0, 1.2, 
5, 9, eco5, 4, 6494, 1.8, 16.7, 69.98, 7.61, 13.57, -62.37, 0.05, 0, 0.95, 
5, 9, eco6, 5, 12796, 1.5, 13.7, 64.19, 9.25, 14.71, -54.94, 0.05, 0, 1.02, 
5, 9, eco7, 6, 7385, 1.8, 12.7, 61.22, 13.47, 18.27, -47.75, 0.05, 0, 1.3, 
5, 9, eco8, 7, 1197, 1.7, 11.7, 56, 10.04, 14.78, -45.96, 0.05, 0, 0.97, 
5, 9, eco9, 8, 47, 1.6, 10.8, 51.19, 13.54, 17.65, -37.66, 0.05, 0, 1.53, 
