Time,ClimateRegionName,ClimateRegionIndex,NumSites,NEEC,SOMTC,AGB,AG_NPPC,BG_NPPC,Litterfall,AgeMortality,MineralN,TotalN,GrossMineralization,C_LiveLeaf,C_LiveFRoot,C_LiveWood,C_LiveCRoot,C_DeadWood,C_DeadCRoot,C_DeadLeaf_Struc,C_DeadLeaf_Meta,C_DeadFRoot_Struc,C_DeadFRoot_Meta,C_SOM1surf,C_SOM1soil,C_SOM2,C_SOM3,N_Leaf,N_FRoot,N_Wood,N_CRoot,N_DeadWood,N_DeadCRoot,N_DeadLeaf_Struc,N_DeadLeaf_Meta,N_DeadFRoot_Struc,N_DeadFRoot_Meta,N_SOM1surf,N_SOM1soil,N_SOM2,N_SOM3,SurfStrucNetMin,SurfMetaNetMin,SoilStrucNetMin,SoilMetaNetMin,SOM1surfNetMin,SOM1soilNetMin,SOM2NetMin,SOM3NetMin,TotalNdep,LeachedC,LeachedN,FireCEfflux,FireNEfflux,Nuptake,Nresorbed,TotalSoilN,Nvol,FrassC,
0, eco1, 0, 925, 0, 3559.4, 8858.3, 0, 0, 0, 0, 5, 238.8, 0, 0, 0, 4163.4, 416.3, 2559.9, 21.2, 1631.9, 288, 0, 0, 505.8, 864.7, 964.6, 1224.2, 0, 0, 11.3, 4.6, 12.8, 0.1, 8.2, 28.8, 0, 0, 33.8, 43.3, 42.1, 48.9, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 210.1, 0, 0, 
0, eco2, 1, 8080, 0, 6071.3, 12886.9, 0, 0, 0, 0, 5, 361.3, 0, 0, 0, 6056.8, 605.7, 2826.5, 65, 1801.9, 318, 0, 0, 712.1, 1522.1, 1852.6, 1984.5, 0, 0, 15.7, 6.9, 14.1, 0.3, 9, 31.8, 0, 0, 47.5, 76.1, 75.4, 79.4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 324.2, 0, 0, 
0, eco3, 2, 7090, 0, 9610.2, 18402.7, 0, 0, 0, 0, 5, 539, 0, 0, 0, 8649.3, 864.9, 3164.2, 100.1, 2017.2, 356, 0, 0, 1224.7, 2227.6, 3116.7, 3041.3, 0, 0, 22.4, 9.3, 15.8, 0.5, 10.1, 35.6, 0, 0, 81.7, 111.3, 125.5, 121.7, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 
0, eco4, 3, 7250, 0, 8335.7, 20275.8, 0, 0, 0, 0, 5, 489.7, 0, 0, 0, 9529.6, 953, 3191, 96.1, 2034.2, 359, 0, 0, 1209.7, 2137, 2684.4, 2304.5, 0, 0, 25.2, 9.4, 16, 0.5, 10.2, 35.9, 0, 0, 80.6, 106.8, 108, 92.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 438.7, 0, 0, 
0, eco5, 4, 6494, 0, 5672, 18209.2, 0, 0, 0, 0, 5, 362.1, 0, 0, 0, 8558.3, 855.8, 2937.5, 71, 1872.6, 330.5, 0, 0, 962.6, 1592.4, 1936.9, 1180.1, 0, 0, 24.8, 6, 14.7, 0.4, 9.4, 33, 0, 0, 64.1, 79.6, 77.9, 47.3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 316.3, 0, 0, 
0, eco6, 5, 12796, 0, 8273.7, 22611.2, 0, 0, 0, 0, 5, 477.8, 0, 0, 0, 10627.3, 1062.7, 2846.4, 106.8, 1814.6, 320.2, 0, 0, 792, 2323.5, 2811.7, 2346.5, 0, 0, 35.6, 5.6, 14.2, 0.5, 9.1, 32, 0, 0, 52.8, 116.2, 112.7, 94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 421.8, 0, 0, 
0, eco7, 6, 7385, 0, 9589.9, 24668.8, 0, 0, 0, 0, 5, 543.3, 0, 0, 0, 11594.3, 1159.4, 2840.4, 128.7, 1810.7, 319.5, 0, 0, 880.2, 2766.5, 3044.3, 2898.8, 0, 0, 41.1, 6.3, 14.2, 0.6, 9.1, 32, 0, 0, 58.7, 138.3, 122, 116.1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 481.1, 0, 0, 
0, eco8, 7, 1197, 0, 9073.1, 20986.8, 0, 0, 0, 0, 5, 521.9, 0, 0, 0, 9863.8, 986.4, 2616, 136.6, 1667.7, 294.3, 0, 0, 1243.3, 2952.6, 2663.2, 2214.1, 0, 0, 34.8, 5.3, 13.1, 0.7, 8.3, 29.4, 0, 0, 82.4, 147.6, 106.7, 88.6, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 468.1, 0, 0, 
0, eco9, 8, 47, 0, 12875.6, 15146.4, 0, 0, 0, 0, 5, 640.9, 0, 0, 0, 7118.8, 711.9, 1683.8, 151.8, 1073.4, 189.4, 0, 0, 1037.7, 3234.5, 3522.4, 5080.9, 0, 0, 23.7, 3.6, 8.4, 0.8, 5.4, 18.9, 0, 0, 69.2, 161.8, 140.9, 203.2, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 604.4, 0, 0, 
5, eco1, 0, 925, -301.4, 4072.8, 11502.5, 435, 43.5, 68.5, 91.7, 12.48, 237, 7.5, 386, 38.6, 5015.5, 501.5, 2782.2, 60, 50.8, 131.6, 6.4, 8.6, 1055.7, 853.4, 938.9, 1224.9, 9.4, 1, 13.5, 5.5, 13, 0.5, 0.3, 9.5, 0, 0.4, 32.9, 52.9, 36.5, 49.2, 0.1, 1.1, 0, 0, 2.8, 0.7, -1.3, 0, 5.08, 1.93, 0.58, 0, 0, 3.9, 0.7, 194.1, 0.21, 0, 
5, eco2, 1, 8080, -354.8, 6315.8, 16580.9, 582.7, 58.3, 96.3, 134.9, 9.74, 356.6, 12.5, 544.7, 54.5, 7254.3, 725.4, 3209.2, 120.5, 66.1, 145.7, 8.8, 11.3, 1250.2, 1438.3, 1640, 1987.2, 12.8, 1.4, 18.8, 8.3, 14.6, 1, 0.3, 9.7, 0, 0.5, 41.7, 92.7, 64.7, 80.2, 0.1, 1.1, 0, 0, 3.9, 2.3, -2.5, 0, 5.51, 1.19, 0.77, 0, 0, 5.1, 1, 299.6, 0.16, 0, 
5, eco3, 2, 7090, -296.6, 9538.5, 21686.2, 629.1, 62.9, 104.1, 177.8, 13.87, 528, 18.1, 600.4, 60, 9599.8, 960, 3633.2, 176, 71.2, 160.8, 9.6, 12.2, 1677.7, 2146.9, 2668.3, 3045.5, 14.1, 1.6, 24.9, 10.5, 16.1, 1.4, 0.4, 10.8, 0, 0.5, 64, 140.3, 106.5, 122.9, 0.1, 1.2, 0, 0, 5.9, 3.3, -4, 0, 5.99, 1.98, 1.37, 0, 0, 5.5, 1.1, 459.4, 0.22, 0, 
5, eco4, 3, 7250, -277.1, 8392.2, 23364.1, 573, 57.3, 99.3, 188.8, 14.1, 479.5, 15.9, 572.7, 57.3, 10415.7, 1041.6, 3791.1, 177, 68.5, 161.7, 9, 11.9, 1693.2, 2039.5, 2350.3, 2309.3, 13.6, 1.5, 27.6, 10.4, 16.9, 1.3, 0.4, 10.9, 0, 0.5, 64.1, 131.3, 93.5, 93.4, 0.1, 1.2, 0, 0, 5.6, 2.5, -3.3, 0, 6.44, 2.05, 1.5, 0, 0, 5, 1.1, 408.2, 0.23, 0, 
5, eco5, 4, 6494, -175.2, 5974.7, 20560.7, 399.1, 39.9, 76.8, 157.4, 11.98, 352.9, 11.6, 481.6, 48.2, 9184.8, 918.5, 3514.7, 140.6, 56.7, 156.7, 7, 10.6, 1519.2, 1508.4, 1763.4, 1183.6, 12.6, 1.3, 26.7, 6.6, 16, 0.9, 0.3, 11, 0, 0.4, 54.8, 94.3, 68, 48.1, 0.1, 1.2, 0, 0, 4.4, 1.8, -2.3, 0, 6.56, 3.08, 2.04, 0, 0, 3.5, 1, 288.9, 0.2, 0, 
5, eco6, 5, 12796, -170.8, 8269.9, 23476.8, 408.5, 40.8, 63.6, 174.9, 9.2, 469.2, 12.6, 468.2, 46.8, 10571.3, 1057.1, 3493.6, 185, 53.1, 163.7, 4.7, 8.5, 1453.3, 2133, 2335.2, 2348.3, 14, 1.4, 35.5, 5.6, 16, 1, 0.3, 12.5, 0, 0.4, 48.9, 134.2, 95.5, 94.7, 0.1, 1.1, 0, 0, 3, 3.1, -2.5, 0, 5.53, 2.53, 1.29, 0.3, 0, 4.3, 1.2, 395.7, 0.14, 0, 
5, eco7, 6, 7385, -92, 9601.1, 25032.5, 360.3, 36, 52.4, 187, 9.18, 534.5, 13.9, 407.5, 40.7, 11356.9, 1135.7, 3600.8, 213.7, 56.6, 178.7, 4.1, 7.6, 1573.4, 2534.6, 2592.8, 2900.3, 12.6, 1.3, 40.3, 6.2, 16.6, 1.1, 0.3, 14.5, 0, 0.3, 54.9, 153.4, 107.1, 116.8, 0.1, 1.2, 0, 0, 3, 3.5, -2.8, 0, 6.02, 4.66, 1.66, 0.3, 0, 4, 1, 456.4, 0.14, 0, 
5, eco8, 7, 1197, -64.4, 9091.8, 21619.1, 309.6, 31, 45.6, 161.4, 12.62, 512.4, 13, 354, 35.4, 9790.9, 979.1, 3320.3, 209.8, 60.5, 176.6, 3.7, 6.9, 1813.5, 2668.6, 2393.7, 2216, 10.9, 1.1, 34.7, 5.3, 15.4, 1.1, 0.3, 14.7, 0, 0.3, 73.6, 154.2, 98.9, 89.2, 0.1, 1.1, 0, 0, 3.6, 3.1, -2.3, 0, 5.89, 5.6, 2.06, 0, 0, 3.5, 0.9, 444, 0.19, 0, 
5, eco9, 8, 47, -27.3, 12451.4, 16359.4, 252.5, 25.3, 41.4, 123.3, 8.89, 636.6, 12.1, 302.6, 30.3, 7368.7, 736.9, 2212.8, 205.4, 50.7, 117.3, 3.4, 6, 1355, 2984.7, 3031.1, 5080.6, 8.9, 0.9, 24.7, 3.8, 10.1, 1, 0.3, 9.3, 0, 0.3, 60, 177.3, 127.4, 203.8, 0.1, 0.7, 0, 0, 2.7, 3, -2.5, 0, 5.75, 1.77, 1.27, 0, 0, 2.7, 0.7, 587.2, 0.14, 0, 
10, eco1, 0, 925, -228.4, 3929.4, 13491.9, 373.6, 37.4, 97.4, 105, 11.63, 238.4, 6.3, 528, 52.8, 5809.1, 580.9, 3046.3, 99.8, 103.9, 137.3, 15, 19.2, 921.1, 850.1, 932.8, 1225.3, 12.7, 1.4, 15.6, 6.4, 13.3, 1, 0.5, 5.8, 0.1, 0.8, 28.1, 59.3, 32.2, 49.4, 0.1, 0, 0, 0, 2.3, 1.1, -1.2, 0, 4.19, 2.62, 0.62, 3.8, 0.1, 2.7, 1.1, 187.9, 0.2, 0, 
10, eco2, 1, 8080, -260.7, 5935.7, 19416.1, 516.4, 51.6, 136.7, 154.6, 9.49, 356, 11.6, 744.8, 74.5, 8387.3, 838.7, 3541.1, 174, 126.3, 161.5, 19.6, 23.6, 1101.9, 1351.6, 1493.2, 1989.1, 17.5, 2, 21.7, 9.6, 14.8, 1.7, 0.6, 6, 0.1, 1, 34, 101.1, 55.4, 80.8, 0.2, -0.2, 0, 0, 3.2, 3.5, -2.4, 0, 4.46, 1.8, 0.89, 0.2, 0, 3.9, 1.4, 288.7, 0.16, 0, 
10, eco3, 2, 7090, -237.4, 8811.4, 24290.6, 580, 58, 149.7, 195.5, 14.85, 521.4, 16.2, 824, 82.4, 10601.3, 1060.1, 4002.4, 242.4, 137.2, 176.6, 20.9, 25.3, 1416, 2028.7, 2318.2, 3048.4, 19.3, 2.2, 27.5, 11.7, 16.2, 2.2, 0.7, 6.5, 0.1, 1.1, 48.5, 156, 90.7, 123.9, 0.2, -0.3, 0, 0, 4.5, 4.9, -3.5, 0, 4.76, 2.94, 1.79, 0.3, 0, 4.5, 1.6, 442.4, 0.25, 0, 
