Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0, 26, 29.36, 3.03, 5.65, -26.33, 0.04, 0, 0.73, 
5, 7, eco2, 1, 8080, 0, 25.5, 58.12, 7.9, 13.05, -50.22, 0.04, 0, 1.65, 
5, 7, eco3, 2, 7090, 0.1, 24.4, 70.92, 10.9, 17.11, -60.01, 0.04, 0, 1.77, 
5, 7, eco4, 3, 7250, 0.3, 23.3, 55.29, 12.61, 17.05, -42.68, 0.04, 0, 1.63, 
5, 7, eco5, 4, 6494, 0.8, 21.3, 10.99, 2.79, 3.61, -8.2, 0.04, 0, -0.97, 
5, 7, eco6, 5, 12796, 1.5, 18.3, 70.68, 16.32, 21.9, -54.36, 0.05, 0, 2.23, 
5, 7, eco7, 6, 7385, 1.8, 17.1, 69.27, 25.55, 29.97, -43.72, 0.05, 0, 2.65, 
5, 7, eco8, 7, 1197, 2.1, 16.3, 64.88, 29.8, 32.98, -35.08, 0.05, 0, 2.76, 
5, 7, eco9, 8, 47, 2.2, 15.4, 61.89, 67.82, 67.81, 5.93, 0.05, 0, 3.76, 
5, 8, eco1, 0, 925, 0.8, 24.3, 46.1, 3.24, 7.54, -42.85, 0.04, 0, 0.38, 
5, 8, eco2, 1, 8080, 0.9, 23.7, 65.78, 7.13, 13.08, -58.65, 0.04, 0, 1.22, 
5, 8, eco3, 2, 7090, 1, 22.6, 75.87, 10, 16.76, -65.87, 0.04, 0, 1.36, 
5, 8, eco4, 3, 7250, 0.9, 21.5, 70.73, 10, 16.21, -60.73, 0.04, 0, 1.26, 
5, 8, eco5, 4, 6494, 0.8, 19.5, 13.67, 2.85, 3.91, -10.82, 0.04, 0, -0.35, 
5, 8, eco6, 5, 12796, 0.5, 16.6, 69.59, 9.37, 15.5, -60.23, 0.04, 0, 1.52, 
5, 8, eco7, 6, 7385, 0.6, 15.5, 67.23, 13.32, 18.76, -53.91, 0.04, 0, 1.77, 
5, 8, eco8, 7, 1197, 0.5, 14.7, 62.7, 13.07, 17.99, -49.64, 0.04, 0, 1.82, 
5, 8, eco9, 8, 47, 0.5, 13.9, 49.01, 17.43, 20.86, -31.58, 0.04, 0, 2.42, 
5, 9, eco1, 0, 925, 0.7, 22.7, 46.34, 3.04, 7.37, -43.3, 0.04, 0, 0.19, 
5, 9, eco2, 1, 8080, 0.8, 22.1, 67.14, 6.36, 12.49, -60.78, 0.04, 0, 0.99, 
5, 9, eco3, 2, 7090, 1, 20.9, 77.76, 9.5, 16.46, -68.25, 0.04, 0, 1.12, 
5, 9, eco4, 3, 7250, 1.2, 19.6, 78.44, 9.9, 16.85, -68.53, 0.04, 0, 1.13, 
5, 9, eco5, 4, 6494, 1.5, 17.5, 61.97, 4.2, 10.03, -57.77, 0.05, 0, 0.24, 
5, 9, eco6, 5, 12796, 1.3, 14.3, 65.83, 10.68, 16.23, -55.15, 0.05, 0, 1.34, 
5, 9, eco7, 6, 7385, 1.8, 13.1, 62.68, 17, 21.44, -45.68, 0.05, 0, 1.63, 
