Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 941, 0, 24.8, 9.6, 2.18, 2.95, -7.41, 0.04, 0, 0.05, 
5, 7, eco2, 1, 5626, 0, 24.2, 32.53, 4.25, 7.05, -28.28, 0.04, 0, 0.95, 
5, 7, eco3, 2, 6985, 0, 23.3, 43.99, 8.01, 11.74, -35.99, 0.04, 0, 1.3, 
5, 7, eco4, 3, 6919, 0, 22.4, 44.14, 8.14, 11.8, -36, 0.04, 0, 1.41, 
5, 7, eco5, 4, 6211, 0, 20.8, 35.58, 4.99, 8.02, -30.59, 0.04, 0, 0.96, 
5, 7, eco6, 5, 11464, 0.1, 17.8, 36.93, 8.02, 10.99, -28.92, 0.04, 0, 1.29, 
5, 7, eco7, 6, 6991, 0.1, 16.7, 36.77, 9.97, 12.77, -26.8, 0.04, 0, 1.45, 
5, 7, eco8, 7, 1060, 0.2, 15.8, 24.96, 9.24, 10.77, -15.73, 0.04, 0, 1.11, 
5, 8, eco1, 0, 941, 0, 23.1, 7.99, 1.91, 2.53, -6.09, 0.04, 0, -0.03, 
5, 8, eco2, 1, 5626, 0, 22.4, 30.03, 3.24, 5.89, -26.79, 0.04, 0, 0.58, 
5, 8, eco3, 2, 6985, 0.1, 21.5, 42.75, 5.92, 9.71, -36.83, 0.04, 0, 0.81, 
5, 8, eco4, 3, 6919, 0.1, 20.4, 43.21, 5.81, 9.6, -37.4, 0.04, 0, 0.88, 
5, 8, eco5, 4, 6211, 0.2, 18.5, 35.11, 3.92, 7.01, -31.19, 0.04, 0, 0.65, 
5, 8, eco6, 5, 11464, 0.3, 15.5, 36.92, 5.88, 9.03, -31.04, 0.04, 0, 0.89, 
5, 8, eco7, 6, 6991, 0.3, 14.5, 35.12, 6.69, 9.6, -28.43, 0.04, 0, 0.95, 
5, 8, eco8, 7, 1060, 0.4, 13.6, 26.4, 6.44, 8.4, -19.97, 0.04, 0, 0.78, 
5, 9, eco1, 0, 941, 0, 21.8, 6.56, 1.71, 2.21, -4.85, 0.04, 0, -0.09, 
5, 9, eco2, 1, 5626, 0, 21.1, 26.94, 2.7, 5.09, -24.23, 0.04, 0, 0.36, 
5, 9, eco3, 2, 6985, 0.1, 20.3, 39.63, 4.84, 8.4, -34.79, 0.04, 0, 0.51, 
5, 9, eco4, 3, 6919, 0.1, 19.3, 40.47, 4.67, 8.28, -35.8, 0.04, 0, 0.56, 
5, 9, eco5, 4, 6211, 0.2, 17.5, 31.38, 3.31, 6.09, -28.07, 0.04, 0, 0.44, 
5, 9, eco6, 5, 11464, 0.1, 14.2, 31.71, 4.37, 7.13, -27.34, 0.04, 0, 0.58, 
5, 9, eco7, 6, 6991, 0.1, 13.4, 30.95, 4.91, 7.55, -26.04, 0.04, 0, 0.62, 
5, 9, eco8, 7, 1060, 0.1, 12.5, 20.79, 4.38, 5.98, -16.41, 0.04, 0, 0.49, 
5, 10, eco1, 0, 941, 20.4, 16.1, 24.61, 36.6, 35.39, 11.99, 0.12, 0.29, -1.69, 
5, 10, eco2, 1, 5626, 21.6, 15.5, 42.96, 41.36, 39.36, -1.6, 0.13, 0.3, 1.61, 
5, 10, eco3, 2, 6985, 25.2, 14.4, 47.11, 60.75, 57.94, 13.64, 0.14, 0.55, 2.93, 
5, 10, eco4, 3, 6919, 28.8, 13.3, 45.12, 52.51, 49.38, 7.39, 0.16, 0.62, 2.68, 
5, 10, eco5, 4, 6211, 30.9, 11.5, 34.59, 39.51, 36.57, 4.92, 0.16, 0.67, -1.06, 
5, 10, eco6, 5, 11464, 25.6, 8.7, 28.68, 43.33, 39.84, 14.65, 0.14, 0.52, 1.29, 
5, 10, eco7, 6, 6991, 29, 7.6, 26.72, 41.55, 37.89, 14.82, 0.16, 0.69, 1.36, 
5, 10, eco8, 7, 1060, 28.8, 6.6, 22.38, 40.22, 35.91, 17.83, 0.16, 0.85, 0.15, 
5, 11, eco1, 0, 941, 19.2, 9.3, 17.29, 16.19, 15.56, -1.1, 0.12, 0.19, -0.08, 
5, 11, eco2, 1, 5626, 21.9, 8.7, 28.9, 18.84, 17.58, -10.05, 0.13, 0.33, 2.78, 
5, 11, eco3, 2, 6985, 25.9, 7.7, 30.03, 26.33, 24.32, -3.7, 0.14, 0.61, 3.64, 
5, 11, eco4, 3, 6919, 28.1, 6.8, 27.56, 25.24, 22.84, -2.33, 0.15, 0.63, 3.63, 
5, 11, eco5, 4, 6211, 27.4, 4.9, 19.03, 19.94, 17.58, 0.91, 0.15, 0.53, 1.01, 
5, 11, eco6, 5, 11464, 20.9, 2.1, 13.35, 23.38, 20.57, 10.03, 0.12, 0, 5.31, 
5, 11, eco7, 6, 6991, 23.8, 1.2, 12.13, 35.62, 32.66, 23.49, 0.14, 0, 5.24, 
5, 11, eco8, 7, 1060, 22.6, 0.4, 9.79, 34.47, 31.19, 24.68, 0.13, 0, 3.77, 
5, 12, eco1, 0, 941, 39.4, 7.8, 10.68, 14.27, 13.2, 3.59, 0.2, 0.41, -3.8, 
5, 12, eco2, 1, 5626, 44.3, 7.1, 19.38, 16.95, 15.09, -2.43, 0.22, 0.64, -2.19, 
5, 12, eco3, 2, 6985, 52, 5.9, 21.03, 23.47, 21.04, 2.43, 0.25, 1.11, -2.31, 
5, 12, eco4, 3, 6919, 56.3, 4.9, 20.11, 22.39, 19.77, 2.28, 0.27, 1.17, -2.85, 
5, 12, eco5, 4, 6211, 55.7, 3.3, 14.58, 17.96, 15.53, 3.38, 0.26, 0.44, 2.87, 
5, 12, eco6, 5, 11464, 41.9, 1, 11.14, 32.05, 29.32, 20.91, 0.21, 0.45, 4.08, 
