Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 5609, 0, 26, 24.75, 2.79, 5.03, -21.96, 0.04, 0, -0.12, 
5, 7, eco2, 1, 36603, 0, 25.5, 57.42, 8.29, 13.36, -49.13, 0.04, 0, 1.65, 
5, 7, eco3, 2, 41420, 0.1, 24.4, 72.35, 12.3, 18.51, -60.06, 0.04, 0, 2.05, 
5, 7, eco4, 3, 45644, 0.3, 23.3, 57.03, 13.55, 18.03, -43.48, 0.04, 0, 1.75, 
5, 7, eco5, 4, 41067, 0.8, 21.3, 16.46, 4.33, 5.53, -12.13, 0.04, 0, -0.61, 
5, 7, eco6, 5, 62055, 1.5, 18.3, 71.98, 12.54, 18.5, -59.44, 0.05, 0, 1.99, 
5, 7, eco7, 6, 34375, 1.8, 17.1, 69.98, 16.61, 21.74, -53.37, 0.05, 0, 2.06, 
5, 7, eco8, 7, 8287, 2.1, 16.3, 63.46, 23.12, 26.45, -40.35, 0.05, 0, 2.14, 
5, 7, eco9, 8, 336, 2.2, 15.4, 57.64, 32.3, 33.13, -25.34, 0.05, 0.01, 0.54, 
5, 7, eco10, 9, 18, 2, 13.7, 25.45, 17.39, 16.36, -8.06, 0.05, 0.08, 0.88, 
5, 8, eco1, 0, 5609, 0.8, 24.3, 33.04, 2.88, 5.95, -30.15, 0.04, 0, -0.44, 
5, 8, eco2, 1, 36603, 0.9, 23.7, 63.8, 7.27, 13.03, -56.52, 0.04, 0, 1.22, 
5, 8, eco3, 2, 41420, 1, 22.6, 77.21, 10.4, 17.21, -66.81, 0.04, 0, 1.53, 
5, 8, eco4, 3, 45644, 0.9, 21.5, 71.3, 10.4, 16.58, -60.9, 0.04, 0, 1.34, 
5, 8, eco5, 4, 41067, 0.8, 19.5, 20.83, 3.83, 5.51, -17, 0.04, 0, -0.13, 
5, 8, eco6, 5, 62055, 0.5, 16.6, 70.83, 7.66, 14.03, -63.17, 0.04, 0, 1.37, 
5, 8, eco7, 6, 34375, 0.6, 15.5, 67.75, 9.38, 15.14, -58.37, 0.04, 0, 1.41, 
5, 8, eco8, 7, 8287, 0.5, 14.7, 60.32, 9.52, 14.39, -50.79, 0.04, 0, 1.45, 
5, 8, eco9, 8, 336, 0.5, 13.9, 21.26, 4.83, 6.4, -16.43, 0.04, 0, 0.48, 
5, 8, eco10, 9, 18, 0.8, 12.4, 24.05, 1.65, 3.84, -22.4, 0.04, 0, 0.82, 
5, 9, eco1, 0, 5609, 0.7, 22.7, 31.15, 2.65, 5.55, -28.5, 0.04, 0, -0.31, 
5, 9, eco2, 1, 36603, 0.8, 22.1, 65.38, 6.42, 12.39, -58.96, 0.04, 0, 0.98, 
5, 9, eco3, 2, 41420, 1, 20.9, 78.94, 9.45, 16.48, -69.49, 0.04, 0, 1.23, 
5, 9, eco4, 3, 45644, 1.2, 19.6, 79.31, 10.03, 17.01, -69.28, 0.04, 0, 1.18, 
5, 9, eco5, 4, 41067, 1.5, 17.5, 63.93, 5.2, 11.1, -58.73, 0.05, 0, 0.37, 
