Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 5609, 0, 24.1, 14.93, 3.37, 4.23, -11.56, 0.04, 0, 0.68, 
5, 7, eco2, 1, 36603, 0, 23.7, 36.53, 8.38, 10.36, -28.15, 0.04, 0, 1.57, 
5, 7, eco3, 2, 41420, 0, 22.7, 49.24, 13.35, 15.44, -35.9, 0.04, 0, 1.96, 
5, 7, eco4, 3, 45644, 0, 21.6, 48.95, 13.73, 15.39, -35.22, 0.04, 0, 1.87, 
5, 7, eco5, 4, 41067, 0.1, 19.8, 42.15, 10.65, 12.06, -31.5, 0.04, 0, 1.54, 
5, 7, eco6, 5, 62055, 0.1, 16.8, 38.95, 10.52, 11.65, -28.44, 0.04, 0, 1.49, 
5, 7, eco7, 6, 34375, 0.2, 15.9, 39.1, 12.38, 13.07, -26.72, 0.04, 0, 1.52, 
5, 7, eco8, 7, 8287, 0.3, 15.3, 31.86, 10.73, 10.9, -21.12, 0.04, 0, 1.25, 
5, 7, eco9, 8, 336, 0.2, 14.4, 26.13, 7.7, 8.22, -18.43, 0.04, 0, 1.21, 
5, 7, eco10, 9, 18, 0.2, 12.4, 12.03, 1.9, 2.45, -10.13, 0.04, 0, 0.56, 
5, 8, eco1, 0, 5609, 0, 24.7, 12, 3.06, 3.69, -8.95, 0.04, 0, 0.46, 
5, 8, eco2, 1, 36603, 0, 24.1, 33.86, 6.09, 8.24, -27.77, 0.04, 0, 0.96, 
5, 8, eco3, 2, 41420, 0, 23.4, 47.04, 8.92, 11.69, -38.12, 0.04, 0, 1.18, 
5, 8, eco4, 3, 45644, 0, 22.5, 45.58, 9.01, 11.4, -36.57, 0.04, 0, 1.12, 
5, 8, eco5, 4, 41067, 0, 20.8, 37.29, 7.18, 8.99, -30.11, 0.04, 0, 0.93, 
5, 8, eco6, 5, 62055, 0.1, 18.1, 34.35, 7.15, 8.67, -27.2, 0.04, 0, 0.92, 
5, 8, eco7, 6, 34375, 0.1, 17.1, 36.49, 8.17, 9.66, -28.32, 0.04, 0, 0.95, 
5, 8, eco8, 7, 8287, 0.3, 16.5, 32.1, 7.63, 8.67, -24.47, 0.04, 0, 0.84, 
5, 8, eco9, 8, 336, 0.3, 15.7, 27.25, 5.55, 6.72, -21.71, 0.04, 0, 0.83, 
5, 8, eco10, 9, 18, 0.8, 13.9, 13.66, 2.17, 2.83, -11.49, 0.04, 0, 0.63, 
5, 9, eco1, 0, 5609, 2.4, 21.4, 20.91, 6.48, 7.37, -14.42, 0.05, 0, 0.83, 
5, 9, eco2, 1, 36603, 2.9, 20.9, 41.55, 14.34, 15.41, -27.21, 0.05, 0, 1.45, 
5, 9, eco3, 2, 41420, 3.2, 19.9, 53.14, 23.35, 23.31, -29.79, 0.05, 0, 1.69, 
5, 9, eco4, 3, 45644, 3.3, 18.7, 53.95, 25.31, 24.33, -28.63, 0.05, 0, 1.71, 
5, 9, eco5, 4, 41067, 3.2, 17.1, 47.12, 21.11, 19.95, -26.01, 0.05, 0, 1.57, 
5, 9, eco6, 5, 62055, 2.3, 14.5, 39.74, 15.75, 15.37, -23.99, 0.05, 0, 1.28, 
5, 9, eco7, 6, 34375, 2.5, 13.2, 38.55, 19.74, 18.16, -18.81, 0.05, 0, 1.36, 
5, 9, eco8, 7, 8287, 2.4, 12.4, 34.69, 17.53, 15.88, -17.17, 0.05, 0, 1.24, 
5, 9, eco9, 8, 336, 2.2, 11.8, 28.81, 11.88, 11.31, -16.93, 0.05, 0, 1.2, 
5, 9, eco10, 9, 18, 1.6, 10.9, 12.07, 3.34, 3.45, -8.73, 0.05, 0, 0.95, 
5, 10, eco1, 0, 5609, 14.1, 12.9, 18.44, 33.03, 27.93, 14.59, 0.1, 0.18, 0.57, 
5, 10, eco2, 1, 36603, 16.2, 12.4, 35.09, 48.01, 39.1, 12.92, 0.1, 0.22, 4.06, 
5, 10, eco3, 2, 41420, 18.7, 11.1, 40.92, 56.43, 44.32, 15.51, 0.11, 0.32, 5.03, 
5, 10, eco4, 3, 45644, 20.9, 9.9, 38.2, 55.68, 42.1, 17.48, 0.12, 0.48, 4.09, 
5, 10, eco5, 4, 41067, 21.3, 8.3, 30.13, 48.67, 35.29, 18.54, 0.13, 0.55, 2.05, 
5, 10, eco6, 5, 62055, 16.2, 5.6, 21.23, 51.48, 37.86, 30.25, 0.1, 0.17, 4.3, 
5, 10, eco7, 6, 34375, 17.6, 4.2, 18.42, 51.95, 37.8, 33.53, 0.11, 0.17, 4.3, 
5, 10, eco8, 7, 8287, 15.8, 3.2, 15.06, 49.62, 35.27, 34.56, 0.1, 0.1, 3.54, 
5, 10, eco9, 8, 336, 14.2, 2.5, 11.78, 35.58, 25.51, 23.81, 0.1, 0.05, 3.05, 
5, 10, eco10, 9, 18, 10.5, 1.6, 4.52, 15.12, 10.53, 10.6, 0.08, 0, 2.3, 
