Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 925, 0.3, 25.9, 11.27, 2.36, 3.21, -8.91, 0.04, 0, -0.21, 
5, 7, eco2, 1, 8080, 0.2, 25.4, 46.56, 9.17, 13.05, -37.39, 0.04, 0, 1.47, 
5, 7, eco3, 2, 7090, 0.2, 24.3, 59.02, 12.11, 16.94, -46.91, 0.04, 0, 1.53, 
5, 7, eco4, 3, 7250, 0.1, 23.1, 59.75, 12.99, 17.65, -46.76, 0.04, 0, 1.76, 
5, 7, eco5, 4, 6494, 0.1, 21.3, 49.67, 5.83, 10.09, -43.84, 0.04, 0, 0.96, 
5, 7, eco6, 5, 12796, 0.2, 18.5, 59.71, 9.57, 14.67, -50.14, 0.04, 0, 1.47, 
5, 7, eco7, 6, 7385, 0.3, 17.4, 67.08, 13.65, 19.18, -53.43, 0.04, 0, 1.96, 
5, 7, eco8, 7, 1197, 0.3, 16.7, 36.89, 9.1, 12.05, -27.79, 0.04, 0, 1.08, 
5, 7, eco9, 8, 47, 0.3, 15.7, 62.17, 15.72, 20.8, -46.44, 0.04, 0, 2.74, 
5, 8, eco1, 0, 925, 0.2, 24.7, 10.64, 2.11, 2.92, -8.53, 0.04, 0, -0.17, 
5, 8, eco2, 1, 8080, 0.2, 24.2, 45.41, 6.1, 10.1, -39.31, 0.04, 0, 0.92, 
5, 8, eco3, 2, 7090, 0.1, 23.2, 56.31, 8.07, 12.98, -48.25, 0.04, 0, 0.95, 
5, 8, eco4, 3, 7250, 0.1, 22.1, 56.77, 8.13, 12.97, -48.64, 0.04, 0, 1.09, 
5, 8, eco5, 4, 6494, 0.1, 20.2, 43.66, 4.26, 8.1, -39.4, 0.04, 0, 0.6, 
5, 8, eco6, 5, 12796, 0.1, 17.5, 53.83, 6.08, 10.9, -47.75, 0.04, 0, 0.91, 
5, 8, eco7, 6, 7385, 0.1, 16.4, 62.99, 8.01, 13.63, -54.97, 0.04, 0, 1.22, 
5, 8, eco8, 7, 1197, 0.2, 15.7, 34.41, 5.73, 8.7, -28.68, 0.04, 0, 0.7, 
5, 8, eco9, 8, 47, 0.2, 14.7, 58.79, 8.74, 14.05, -50.05, 0.04, 0, 1.7, 
5, 9, eco1, 0, 925, 1.1, 21.3, 40.28, 2.65, 6.42, -37.62, 0.04, 0, 0.23, 
5, 9, eco2, 1, 8080, 1.4, 20.8, 68.48, 7.64, 13.78, -60.84, 0.05, 0, 0.98, 
5, 9, eco3, 2, 7090, 1.6, 19.7, 78.49, 11.26, 18.05, -67.23, 0.05, 0, 1.06, 
5, 9, eco4, 3, 7250, 1.7, 18.6, 77.74, 11.96, 18.42, -65.78, 0.05, 0, 1.2, 
5, 9, eco5, 4, 6494, 1.8, 16.7, 70.1, 7.67, 13.67, -62.43, 0.05, 0, 0.95, 
5, 9, eco6, 5, 12796, 1.5, 13.7, 63.8, 9.25, 14.67, -54.55, 0.05, 0, 1.02, 
5, 9, eco7, 6, 7385, 1.8, 12.7, 60.92, 13.47, 18.23, -47.44, 0.05, 0, 1.3, 
5, 9, eco8, 7, 1197, 1.7, 11.7, 55.32, 10.02, 14.68, -45.3, 0.05, 0, 0.97, 
5, 9, eco9, 8, 47, 1.6, 10.8, 51.19, 13.54, 17.65, -37.66, 0.05, 0, 1.53, 
5, 10, eco1, 0, 925, 0.8, 15.5, 44.69, 2.84, 7.02, -41.85, 0.04, 0, 0.41, 
5, 10, eco2, 1, 8080, 0.8, 15, 65.07, 8.13, 13.84, -56.95, 0.04, 0, 0.86, 
5, 10, eco3, 2, 7090, 0.9, 13.9, 69.94, 12.54, 18.28, -57.4, 0.04, 0, 0.94, 
5, 10, eco4, 3, 7250, 1.1, 12.7, 65.43, 14.54, 19.36, -50.89, 0.04, 0, 1.08, 
5, 10, eco5, 4, 6494, 1.2, 10.8, 54.93, 10.39, 14.37, -44.54, 0.04, 0, 0.96, 
5, 10, eco6, 5, 12796, 1, 7.8, 44.32, 12.44, 15.44, -31.88, 0.04, 0, 0.92, 
5, 10, eco7, 6, 7385, 1.1, 6.7, 39.87, 18.82, 20.77, -21.06, 0.04, 0, 1.13, 
5, 10, eco8, 7, 1197, 1.1, 5.8, 34.32, 10.98, 13.37, -23.34, 0.04, 0, 0.74, 
5, 10, eco9, 8, 47, 1.1, 5, 30.38, 16.12, 17.86, -14.26, 0.04, 0, 1.02, 
5, 11, eco1, 0, 925, 15.4, 11.7, 42.8, 22.1, 22.13, -20.7, 0.1, 0.14, 0.18, 
5, 11, eco2, 1, 8080, 17.6, 11.2, 54.39, 28.53, 28.23, -25.86, 0.11, 0.14, 4.16, 
5, 11, eco3, 2, 7090, 20.6, 10, 55.68, 36.44, 35.22, -19.24, 0.12, 0.27, 4.4, 
5, 11, eco4, 3, 7250, 22.2, 8.8, 50.1, 31.75, 30, -18.36, 0.13, 0.28, 4.47, 
5, 11, eco5, 4, 6494, 21.6, 6.9, 39.74, 24.27, 22.36, -15.47, 0.13, 0.28, 1.59, 
5, 11, eco6, 5, 12796, 15.3, 4.3, 30.3, 33.97, 31.83, 3.66, 0.1, 0.03, 3.98, 
5, 11, eco7, 6, 7385, 17, 3.2, 26.43, 33.27, 31.19, 6.85, 0.11, 0.03, 4.12, 
5, 11, eco8, 7, 1197, 16, 2.4, 22.58, 32.89, 31.05, 10.31, 0.1, 0.03, 3.35, 
5, 11, eco9, 8, 47, 14.4, 1.7, 19.71, 35.31, 34.43, 15.6, 0.1, 0, 3.14, 
5, 12, eco1, 0, 925, 0.5, 8.6, 19.05, 7.38, 8.38, -11.67, 0.04, 0, 0.24, 
5, 12, eco2, 1, 8080, 0.6, 8.3, 35.39, 24.06, 23.9, -11.34, 0.04, 0, 2.66, 
5, 12, eco3, 2, 7090, 0.7, 7.3, 40.33, 35.5, 34.53, -4.83, 0.04, 0, 2.83, 
5, 12, eco4, 3, 7250, 0.8, 6.2, 31.56, 25.03, 24.08, -6.53, 0.04, 0, 2.81, 
5, 12, eco5, 4, 6494, 0.8, 4.2, 20.67, 16.81, 16.01, -3.86, 0.04, 0, 1.01, 
5, 12, eco6, 5, 12796, 0.6, 1.1, 19.28, 31.77, 29.44, 12.49, 0.04, 0, 3.82, 
5, 12, eco7, 6, 7385, 0.7, 0.3, 17.07, 32.76, 30.5, 15.68, 0.04, 0.03, 4.29, 
5, 12, eco8, 7, 1197, 0.7, -0.4, 2.33, 1.01, 1.14, -1.32, 0.04, 0.04, 3.74, 
5, 12, eco9, 8, 47, 0.5, -1.2, 2.04, 0.95, 1.08, -1.09, 0.04, 0, 3.44, 
5, 1, eco1, 0, 925, 38.8, 9.9, 35.51, 17.82, 17.52, -17.69, 0.2, 0.31, -3.83, 
5, 1, eco2, 1, 8080, 44.2, 9.4, 46.39, 23.15, 22.57, -23.24, 0.22, 0.52, -0.48, 
5, 1, eco3, 2, 7090, 50.1, 8.3, 47.93, 29.12, 27.69, -18.81, 0.24, 0.85, -1.72, 
5, 1, eco4, 3, 7250, 53.4, 7.2, 42.85, 26.43, 24.45, -16.42, 0.25, 0.82, -2.1, 
5, 1, eco5, 4, 6494, 53.3, 5.4, 33.29, 20.79, 18.68, -12.5, 0.25, 0.67, -5.59, 
5, 1, eco6, 5, 12796, 41.7, 2.6, 24.25, 19.99, 17.76, -4.26, 0.21, 0.23, 3.61, 
5, 1, eco7, 6, 7385, 46.9, 1.8, 21.55, 35.67, 33.5, 14.12, 0.23, 0.36, 4.08, 
5, 1, eco8, 7, 1197, 45.6, 1.1, 18.34, 34.41, 32.42, 16.08, 0.22, 0.45, 3.76, 
5, 1, eco9, 8, 47, 43.7, 0.5, 16.24, 32.81, 31.69, 16.58, 0.21, 0.13, 8.03, 
5, 2, eco1, 0, 925, 50.5, 9.6, 34.73, 17.37, 17.09, -17.36, 0.24, 0.37, -5.09, 
5, 2, eco2, 1, 8080, 56.1, 9, 44.89, 22.52, 21.9, -22.37, 0.26, 0.61, -2.43, 
5, 2, eco3, 2, 7090, 65.5, 7.8, 45.32, 28.03, 26.53, -17.29, 0.3, 0.99, -4.2, 
5, 2, eco4, 3, 7250, 71.8, 6.4, 39.22, 25.08, 23.02, -14.14, 0.33, 0.99, -5.21, 
5, 2, eco5, 4, 6494, 71.5, 4.4, 29.59, 19.67, 17.48, -9.92, 0.33, 0.36, 1.29, 
5, 2, eco6, 5, 12796, 57.7, 1.8, 21.57, 33.03, 30.76, 11.46, 0.27, 0.52, 0.88, 
5, 2, eco7, 6, 7385, 63.7, 0.8, 18.47, 33.5, 31.27, 15.02, 0.29, 0.62, 1.75, 
5, 2, eco8, 7, 1197, 65.9, -0.1, 2.47, 1.03, 1.16, -1.44, 0.3, 0.64, 1.68, 
5, 2, eco9, 8, 47, 69.4, -0.9, 2.16, 0.97, 1.11, -1.19, 0.32, 0.5, 6.32, 
5, 3, eco1, 0, 925, 15.8, 11.3, 39.13, 26.23, 26, -12.9, 0.1, 0.1, 0.98, 
5, 3, eco2, 1, 8080, 17.3, 10.6, 50.67, 32.07, 31.51, -18.59, 0.11, 0.09, 5.18, 
5, 3, eco3, 2, 7090, 20, 9.3, 51.85, 41.28, 39.84, -10.57, 0.12, 0.16, 5.5, 
5, 3, eco4, 3, 7250, 22.1, 7.8, 45.06, 34.33, 32.32, -10.72, 0.13, 0.17, 5.89, 
5, 3, eco5, 4, 6494, 22.6, 5.8, 34.9, 21.38, 19.26, -13.52, 0.13, 0.55, -2.46, 
5, 3, eco6, 5, 12796, 17.2, 3.4, 27.01, 20.84, 18.67, -6.17, 0.11, 0.4, 1.37, 
5, 3, eco7, 6, 7385, 19.7, 2.2, 22.85, 20.31, 18.17, -2.54, 0.12, 0.56, 1.3, 
5, 3, eco8, 7, 1197, 20, 1.2, 18.61, 34.59, 32.53, 15.97, 0.12, 0.9, 0.65, 
5, 3, eco9, 8, 47, 19.4, 0.3, 15.62, 32.37, 31.13, 16.75, 0.12, 0.67, 4.95, 
5, 4, eco1, 0, 925, 7, 14.3, 48.5, 30.72, 30.99, -17.78, 0.07, 0.07, 0.65, 
5, 4, eco2, 1, 8080, 7.8, 13.7, 62.26, 45.86, 45.35, -16.4, 0.07, 0.06, 4.15, 
5, 4, eco3, 2, 7090, 8.9, 12.5, 65.35, 60.56, 59.05, -4.79, 0.08, 0.12, 4.59, 
5, 4, eco4, 3, 7250, 9.7, 11, 59.3, 50.75, 48.75, -8.55, 0.08, 0.14, 5.02, 
5, 4, eco5, 4, 6494, 9.6, 9.1, 48.53, 37.59, 35.61, -10.94, 0.08, 0.2, 2.75, 
5, 4, eco6, 5, 12796, 6.8, 6.6, 39.42, 30.46, 28.53, -8.96, 0.07, 0.39, 2.45, 
5, 4, eco7, 6, 7385, 8.1, 5.2, 34, 27.45, 25.55, -6.55, 0.07, 0.53, 2.11, 
5, 4, eco8, 7, 1197, 7.9, 4.2, 28.66, 26.54, 24.73, -2.13, 0.07, 0.8, 0.61, 
5, 4, eco9, 8, 47, 7.4, 3.3, 24.77, 24.55, 23.67, -0.23, 0.07, 0.65, 4.35, 
5, 5, eco1, 0, 925, 6.4, 16.3, 51.36, 24.02, 25.59, -27.35, 0.07, 0.04, 0.28, 
5, 5, eco2, 1, 8080, 7.2, 15.8, 66.77, 49.81, 49.58, -16.96, 0.07, 0.04, 3.43, 
5, 5, eco3, 2, 7090, 8.6, 14.6, 71.83, 70.28, 68.57, -1.55, 0.07, 0.09, 3.88, 
5, 5, eco4, 3, 7250, 9.9, 13.2, 67.01, 60.98, 58.73, -6.02, 0.08, 0.12, 4.28, 
5, 5, eco5, 4, 6494, 10.1, 11.3, 56.79, 46.04, 44.01, -10.75, 0.08, 0.15, 2.51, 
5, 5, eco6, 5, 12796, 7.3, 8.8, 48.18, 48.79, 46.96, 0.61, 0.07, 0.14, 3.45, 
5, 5, eco7, 6, 7385, 8.3, 7.4, 42.46, 42.74, 40.99, 0.28, 0.07, 0.39, 4.83, 
5, 5, eco8, 7, 1197, 8.4, 6.4, 36.82, 39.51, 37.93, 2.69, 0.07, 0.63, 3.1, 
5, 5, eco9, 8, 47, 8.6, 5.6, 32.8, 37.04, 36.49, 4.24, 0.07, 0.54, 6.48, 
5, 6, eco1, 0, 925, 0.5, 22, 32.89, 2.61, 5.59, -30.29, 0.04, 0, 0.22, 
5, 6, eco2, 1, 8080, 0.4, 21.5, 64.45, 14.91, 19.88, -49.53, 0.04, 0, 2.17, 
5, 6, eco3, 2, 7090, 0.6, 20.3, 75.22, 22.8, 27.91, -52.42, 0.04, 0, 2.5, 
5, 6, eco4, 3, 7250, 0.6, 18.9, 73.02, 27.09, 31.14, -45.93, 0.04, 0, 2.77, 
5, 6, eco5, 4, 6494, 0.5, 17, 66, 10.98, 16.09, -55.02, 0.04, 0, 1.67, 
5, 6, eco6, 5, 12796, 0.6, 14.3, 64.12, 18.38, 22.87, -45.74, 0.04, 0, 2.21, 
5, 6, eco7, 6, 7385, 0.7, 13.1, 62.33, 38.52, 40.53, -23.81, 0.04, 0, 2.94, 
5, 6, eco8, 7, 1197, 0.6, 12.3, 57.25, 54.86, 54.55, -2.39, 0.04, 0.07, 1.75, 
5, 6, eco9, 8, 47, 0.5, 11.4, 53.35, 61.73, 61.76, 8.38, 0.04, 0.08, 5.19, 
10, 7, eco1, 0, 925, 0.5, 27.9, 19.12, 3.2, 4.42, -15.93, 0.04, 0, 0.37, 
10, 7, eco2, 1, 8080, 0.4, 27.4, 45.34, 9.14, 12, -36.21, 0.04, 0, 1.81, 
10, 7, eco3, 2, 7090, 0.4, 26.3, 57.11, 13.54, 16.85, -43.57, 0.04, 0, 2.04, 
10, 7, eco4, 3, 7250, 0.6, 25, 59.67, 15.85, 18.81, -43.82, 0.04, 0, 2.26, 
10, 7, eco5, 4, 6494, 1, 23.1, 61.55, 9.23, 13.32, -52.32, 0.04, 0, 1.56, 
10, 7, eco6, 5, 12796, 2, 20.2, 65.68, 17.73, 20.87, -47.94, 0.05, 0, 2.35, 
10, 7, eco7, 6, 7385, 2.2, 19.1, 66.03, 22.96, 25.54, -43.07, 0.05, 0, 2.62, 
10, 7, eco8, 7, 1197, 2.9, 18.2, 64.94, 21.7, 24.5, -43.23, 0.05, 0, 2.48, 
10, 7, eco9, 8, 47, 3, 17.2, 64.75, 31.75, 33.73, -33, 0.05, 0, 3.64, 
10, 8, eco1, 0, 925, 0.3, 26.2, 19.94, 2.81, 4.19, -17.13, 0.04, 0, 0.32, 
10, 8, eco2, 1, 8080, 0.3, 25.7, 48.37, 6.57, 10.17, -41.79, 0.04, 0, 1.18, 
10, 8, eco3, 2, 7090, 0.3, 24.8, 59.84, 9.27, 13.6, -50.57, 0.04, 0, 1.31, 
10, 8, eco4, 3, 7250, 0.2, 23.6, 59.85, 9.78, 13.89, -50.08, 0.04, 0, 1.44, 
10, 8, eco5, 4, 6494, 0.2, 21.8, 58.28, 6.02, 10.5, -52.26, 0.04, 0, 1.01, 
10, 8, eco6, 5, 12796, 0.4, 19.1, 65.71, 9.3, 14.11, -56.41, 0.04, 0, 1.53, 
10, 8, eco7, 6, 7385, 0.5, 18, 65.78, 11.6, 16.18, -54.18, 0.04, 0, 1.72, 
10, 8, eco8, 7, 1197, 0.9, 17.2, 64.51, 11.5, 16.04, -53.01, 0.04, 0, 1.77, 
10, 8, eco9, 8, 47, 1, 16.3, 64.01, 16, 20.21, -48.01, 0.04, 0, 2.51, 
10, 9, eco1, 0, 925, 0, 26.1, 14.35, 2.61, 3.45, -11.74, 0.04, 0, 0.21, 
10, 9, eco2, 1, 8080, 0.1, 25.6, 41.71, 5.17, 8.32, -36.54, 0.04, 0, 0.73, 
10, 9, eco3, 2, 7090, 0.1, 24.5, 54.15, 7.19, 11.29, -46.95, 0.04, 0, 0.82, 
10, 9, eco4, 3, 7250, 0.2, 23.3, 56.69, 7.35, 11.58, -49.33, 0.04, 0, 0.92, 
10, 9, eco5, 4, 6494, 0.2, 21.3, 54.59, 4.9, 9.24, -49.69, 0.04, 0, 0.67, 
10, 9, eco6, 5, 12796, 0.1, 18, 63.97, 6.56, 11.72, -57.41, 0.04, 0, 0.96, 
10, 9, eco7, 6, 7385, 0.1, 17, 64.4, 7.56, 12.7, -56.84, 0.04, 0, 1.08, 
10, 9, eco8, 7, 1197, 0.1, 16, 63.09, 7.01, 12.19, -56.08, 0.04, 0, 1.1, 
10, 9, eco9, 8, 47, 0.1, 15, 62.22, 8.79, 13.86, -53.43, 0.04, 0, 1.54, 
10, 10, eco1, 0, 925, 12.7, 17.7, 49.66, 42.54, 37.09, -7.12, 0.09, 0.14, -0.24, 
10, 10, eco2, 1, 8080, 15.4, 17.2, 60.82, 61.34, 53.12, 0.52, 0.1, 0.11, 3.26, 
10, 10, eco3, 2, 7090, 18.3, 16.1, 65.96, 76.34, 66.31, 10.39, 0.11, 0.24, 3.62, 
10, 10, eco4, 3, 7250, 20, 15, 64.75, 67.39, 57.61, 2.63, 0.12, 0.23, 3.65, 
10, 10, eco5, 4, 6494, 19.3, 13.3, 58, 53.69, 44.75, -4.31, 0.12, 0.23, 1.33, 
10, 10, eco6, 5, 12796, 13.6, 10.3, 51.15, 56.81, 49.19, 5.66, 0.09, 0.15, 2.96, 
10, 10, eco7, 6, 7385, 14.7, 9.3, 47.58, 55.39, 48.44, 7.81, 0.1, 0.21, 3.29, 
10, 10, eco8, 7, 1197, 12.6, 8.5, 43.85, 52.72, 47.11, 8.87, 0.09, 0.28, 2.89, 
10, 10, eco9, 8, 47, 10.8, 7.8, 41.03, 48.25, 45.36, 7.22, 0.08, 0.06, 5.08, 
10, 11, eco1, 0, 925, 37, 11.3, 40.85, 20.19, 17.35, -20.66, 0.19, 0.25, -3.5, 
10, 11, eco2, 1, 8080, 42.4, 10.8, 49.1, 26.95, 22.34, -22.15, 0.21, 0.5, -0.28, 
10, 11, eco3, 2, 7090, 48.1, 9.6, 49.05, 32.52, 26.36, -16.53, 0.23, 0.84, -1.45, 
10, 11, eco4, 3, 7250, 51.9, 8.4, 44.74, 30.02, 23.75, -14.73, 0.25, 0.68, -1.99, 
10, 11, eco5, 4, 6494, 52.6, 6.4, 36.15, 24.55, 18.53, -11.6, 0.25, 0.47, -5.53, 
10, 11, eco6, 5, 12796, 41.3, 3.7, 27.13, 23.71, 17.94, -3.42, 0.21, 0.22, 3.71, 
10, 11, eco7, 6, 7385, 46.4, 2.6, 23.32, 23.04, 17.56, -0.28, 0.23, 0.29, 4.52, 
10, 11, eco8, 7, 1197, 43, 1.8, 20.16, 35.6, 30.96, 15.44, 0.21, 0.44, 4.31, 
10, 11, eco9, 8, 47, 38.7, 1, 17.72, 32.03, 29.14, 14.31, 0.19, 0.2, 8.67, 
10, 12, eco1, 0, 925, 20.5, 8.6, 32.71, 16.98, 14.42, -15.72, 0.12, 0.11, 0.53, 
10, 12, eco2, 1, 8080, 24, 8.1, 39.7, 22.87, 18.76, -16.84, 0.14, 0.3, 4.89, 
10, 12, eco3, 2, 7090, 27.5, 7, 38.87, 27.77, 22.21, -11.11, 0.15, 0.46, 4.65, 
10, 12, eco4, 3, 7250, 29.3, 5.9, 34.63, 25.87, 20.08, -8.76, 0.16, 0.35, 4.71, 
10, 12, eco5, 4, 6494, 28.9, 4, 26.92, 24.75, 19.12, -2.16, 0.16, 0, 3.96, 
10, 12, eco6, 5, 12796, 20.4, 1.2, 18.82, 32.96, 27.53, 14.14, 0.12, 0.22, 4.89, 
10, 12, eco7, 6, 7385, 22.9, 0.4, 16.45, 33.31, 28.12, 16.87, 0.13, 0.3, 5.35, 
10, 12, eco8, 7, 1197, 20.3, -0.3, 2.37, 1.01, 1.06, -1.36, 0.12, 0.37, 4.87, 
10, 12, eco9, 8, 47, 18.3, -1, 2.12, 0.91, 1, -1.21, 0.11, 0.25, 9.3, 
10, 1, eco1, 0, 925, 31.6, 8.5, 32.52, 16.83, 14.29, -15.7, 0.17, 0.21, -2.35, 
10, 1, eco2, 1, 8080, 35.8, 8, 39.51, 22.75, 18.65, -16.75, 0.18, 0.45, 1.12, 
10, 1, eco3, 2, 7090, 40.9, 6.8, 38.23, 27.49, 21.94, -10.75, 0.2, 0.73, 0.22, 
10, 1, eco4, 3, 7250, 43.1, 5.6, 33.6, 25.45, 19.67, -8.15, 0.21, 0.58, 0.05, 
10, 1, eco5, 4, 6494, 41.7, 3.8, 26.28, 20.98, 15.36, -5.29, 0.21, 0.25, 1.42, 
10, 1, eco6, 5, 12796, 29.4, 1.5, 19.6, 33.45, 27.96, 13.85, 0.16, 0.36, 3.68, 
10, 1, eco7, 6, 7385, 32.4, 0.5, 16.73, 33.49, 28.25, 16.76, 0.17, 0.46, 4.34, 
10, 1, eco8, 7, 1197, 29.1, -0.2, 2.43, 1.02, 1.08, -1.41, 0.16, 0.46, 4.17, 
10, 1, eco9, 8, 47, 25.9, -0.7, 2.23, 0.93, 1.02, -1.29, 0.14, 0.52, 8.76, 
10, 2, eco1, 0, 925, 26.3, 9.3, 34.54, 17.66, 15.05, -16.87, 0.15, 0.16, -0.84, 
10, 2, eco2, 1, 8080, 29.3, 8.8, 41.89, 23.76, 19.54, -18.13, 0.16, 0.34, 3.34, 
10, 2, eco3, 2, 7090, 33.4, 7.4, 40.53, 28.51, 22.84, -12.01, 0.17, 0.54, 2.9, 
10, 2, eco4, 3, 7250, 35.1, 6, 34.9, 26.01, 20.16, -8.89, 0.18, 0.43, 2.92, 
10, 2, eco5, 4, 6494, 34.2, 3.9, 26.61, 21.13, 15.48, -5.48, 0.18, 0.3, 0, 
10, 2, eco6, 5, 12796, 26, 1.3, 19.15, 33.12, 27.64, 13.98, 0.14, 0.43, 2.63, 
10, 2, eco7, 6, 7385, 28.5, 0.2, 15.93, 32.89, 27.66, 16.96, 0.15, 0.56, 3.08, 
10, 2, eco8, 7, 1197, 27.3, -0.9, 2.14, 0.99, 1.01, -1.16, 0.15, 0.53, 3.23, 
10, 2, eco9, 8, 47, 27.4, -1.8, 1.83, 0.88, 0.93, -0.95, 0.15, 0.55, 8.05, 
10, 3, eco1, 0, 925, 18.6, 11.7, 39.98, 21.78, 18.79, -18.2, 0.11, 0.13, -0.19, 
10, 3, eco2, 1, 8080, 20.3, 11.1, 49.02, 28.28, 23.53, -20.74, 0.12, 0.27, 4.3, 
10, 3, eco3, 2, 7090, 22.5, 9.8, 49.27, 35.32, 29.06, -13.95, 0.13, 0.42, 4.28, 
10, 3, eco4, 3, 7250, 24.4, 8.2, 43.85, 30.79, 24.46, -13.06, 0.14, 0.34, 4.24, 
