Time,Month,ClimateRegionName,ClimateRegionIndex,NumSites,Precipitation,AirTemp,AvgTotalNPP_C,AvgHeteroRespiration,AvgSoilRespiration,avgNEE,Ndep,StreamN,SoilWaterContent,
5, 7, eco1, 0, 5609, 0, 25.1, 11.78, 3.3, 3.85, -8.48, 0.04, 0, 0.46, 
5, 7, eco2, 1, 36603, 0, 24.7, 33.4, 7.8, 9.54, -25.61, 0.04, 0, 1.33, 
5, 7, eco3, 2, 41420, 0.1, 23.6, 47.04, 11.69, 13.88, -35.35, 0.04, 0, 1.6, 
5, 7, eco4, 3, 45644, 0.3, 22.3, 48.94, 13.3, 15.02, -35.64, 0.04, 0, 1.65, 
5, 7, eco5, 4, 41067, 0.7, 20.4, 46.13, 10.36, 12.16, -35.78, 0.04, 0, 1.39, 
5, 7, eco6, 5, 62055, 1.2, 17.5, 41.86, 11.91, 12.66, -29.94, 0.04, 0, 1.42, 
5, 7, eco7, 6, 34375, 1.4, 16.3, 41.85, 13.9, 14.11, -27.95, 0.05, 0, 1.42, 
5, 7, eco8, 7, 8287, 1.7, 15.4, 38.56, 17.31, 15.89, -21.24, 0.05, 0, 1.74, 
5, 7, eco9, 8, 336, 1.9, 14.3, 32.16, 11.82, 11.7, -20.34, 0.05, 0, 1.28, 
5, 7, eco10, 9, 18, 2, 12.1, 12.97, 3.18, 3.39, -9.79, 0.05, 0, 1.09, 
5, 8, eco1, 0, 5609, 0.8, 22.9, 17.09, 3.56, 4.6, -13.53, 0.04, 0, 0.54, 
5, 8, eco2, 1, 36603, 0.9, 22.4, 39.72, 7.47, 9.89, -32.25, 0.04, 0, 1.11, 
5, 8, eco3, 2, 41420, 1.1, 21.4, 52.05, 11.27, 13.99, -40.78, 0.04, 0, 1.31, 
5, 8, eco4, 3, 45644, 1.3, 20.2, 53.68, 13.1, 15.26, -40.58, 0.05, 0, 1.42, 
5, 8, eco5, 4, 41067, 1.8, 18.5, 47.76, 12.38, 13.72, -35.37, 0.05, 0, 1.41, 
5, 8, eco6, 5, 62055, 2.8, 15.9, 41.29, 19.54, 17.84, -21.75, 0.05, 0, 1.74, 
5, 8, eco7, 6, 34375, 3, 14.9, 40.87, 22.97, 20.22, -17.9, 0.05, 0, 1.78, 
5, 8, eco8, 7, 8287, 2.4, 14.1, 37.15, 20.6, 17.89, -16.55, 0.05, 0, 1.66, 
5, 8, eco9, 8, 336, 1.9, 13.1, 30.7, 11.15, 10.92, -19.55, 0.05, 0, 1.33, 
5, 8, eco10, 9, 18, 2.2, 11.2, 12.32, 4.31, 4.07, -8.01, 0.05, 0, 0.74, 
5, 9, eco1, 0, 5609, 0.1, 24.2, 11.56, 3.06, 3.64, -8.49, 0.04, 0, 0.39, 
5, 9, eco2, 1, 36603, 0.1, 23.7, 33.27, 5.6, 7.74, -27.67, 0.04, 0, 0.72, 
5, 9, eco3, 2, 41420, 0.2, 22.5, 49.23, 8.01, 11.15, -41.21, 0.04, 0, 0.87, 
5, 9, eco4, 3, 45644, 0.5, 21.2, 52.66, 9.37, 12.31, -43.3, 0.04, 0, 1.01, 
5, 9, eco5, 4, 41067, 0.8, 19.1, 47.8, 9.53, 11.66, -38.27, 0.04, 0, 1.13, 
5, 9, eco6, 5, 62055, 1.5, 15.5, 40.89, 15.48, 14.95, -25.42, 0.05, 0, 1.51, 
5, 9, eco7, 6, 34375, 1.6, 14.6, 40.51, 18.3, 16.91, -22.21, 0.05, 0, 1.56, 
5, 9, eco8, 7, 8287, 1.8, 13.4, 36.18, 19.28, 16.88, -16.9, 0.05, 0, 1.55, 
5, 9, eco9, 8, 336, 2.1, 12.2, 29.47, 13.84, 12.58, -15.63, 0.05, 0, 1.39, 
5, 9, eco10, 9, 18, 2.3, 10.5, 11.79, 5.39, 4.59, -6.41, 0.05, 0, 1.23, 
5, 10, eco1, 0, 5609, 9.9, 19, 21.37, 49.69, 41.96, 28.32, 0.08, 0.11, -0.07, 
5, 10, eco2, 1, 36603, 10.6, 18.5, 41.96, 76.49, 62.73, 34.53, 0.08, 0.09, 2.78, 
5, 10, eco3, 2, 41420, 12, 17.2, 52.36, 96.91, 78.13, 44.55, 0.09, 0.12, 3.67, 
5, 10, eco4, 3, 45644, 13.1, 15.8, 51.61, 95.71, 74.89, 44.1, 0.09, 0.22, 3.38, 
5, 10, eco5, 4, 41067, 13.9, 13.8, 42.98, 81.06, 61.58, 38.08, 0.1, 0.32, 2.28, 
5, 10, eco6, 5, 62055, 11.1, 10.2, 32.15, 75.49, 55.38, 43.34, 0.08, 0.21, 2.54, 
5, 10, eco7, 6, 34375, 12.6, 9.2, 30.5, 79.24, 57.89, 48.73, 0.09, 0.3, 2.42, 
5, 10, eco8, 7, 8287, 13, 8, 25.86, 73.81, 52.62, 47.96, 0.09, 0.38, 1.86, 
